C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
87,2,112020,2023,E92000001
87,2,114422,2024,E92000001
87,2,117197,2025,E92000001
87,2,118203,2026,E92000001
87,2,116944,2027,E92000001
87,2,110726,2028,E92000001
87,2,121019,2029,E92000001
87,2,133508,2030,E92000001
87,2,141530,2031,E92000001
87,2,141018,2032,E92000001
87,2,144307,2033,E92000001
87,2,184960,2034,E92000001
87,2,170051,2035,E92000001
88,2,95694,2018,E92000001
88,2,96890,2019,E92000001
88,2,95997,2020,E92000001
88,2,94314,2021,E92000001
88,2,95023,2022,E92000001
88,2,98965,2023,E92000001
88,2,101209,2024,E92000001
88,2,103456,2025,E92000001
88,2,106037,2026,E92000001
88,2,107009,2027,E92000001
88,2,105927,2028,E92000001
88,2,100348,2029,E92000001
88,2,109724,2030,E92000001
88,2,121094,2031,E92000001
88,2,128422,2032,E92000001
88,2,128006,2033,E92000001
88,2,131037,2034,E92000001
88,2,167983,2035,E92000001
89,2,81854,2018,E92000001
89,2,85495,2019,E92000001
89,2,85889,2020,E92000001
89,2,85175,2021,E92000001
89,2,83767,2022,E92000001
89,2,84487,2023,E92000001
89,2,88079,2024,E92000001
89,2,90159,2025,E92000001
89,2,92239,2026,E92000001
89,2,94606,2027,E92000001
89,2,95534,2028,E92000001
89,2,94622,2029,E92000001
89,2,89688,2030,E92000001
89,2,98112,2031,E92000001
89,2,108324,2032,E92000001
89,2,114925,2033,E92000001
89,2,114598,2034,E92000001
89,2,117351,2035,E92000001
90,1,157788,2018,E92000001
90,1,164448,2019,E92000001
90,1,170391,2020,E92000001
90,1,176764,2021,E92000001
90,1,182761,2022,E92000001
90,1,187698,2023,E92000001
90,1,192888,2024,E92000001
90,1,199970,2025,E92000001
90,1,207386,2026,E92000001
90,1,215374,2027,E92000001
90,1,223910,2028,E92000001
90,1,231642,2029,E92000001
90,1,237655,2030,E92000001
90,1,239582,2031,E92000001
90,1,246525,2032,E92000001
90,1,259020,2033,E92000001
90,1,274375,2034,E92000001
90,1,286936,2035,E92000001
90,2,341488,2018,E92000001
90,2,348160,2019,E92000001
90,2,351277,2020,E92000001
90,2,354336,2021,E92000001
90,2,356438,2022,E92000001
90,2,357153,2023,E92000001
90,2,358593,2024,E92000001
90,2,363222,2025,E92000001
90,2,369291,2026,E92000001
90,2,376555,2027,E92000001
90,2,385030,2028,E92000001
90,2,393197,2029,E92000001
90,2,399383,2030,E92000001
90,2,400232,2031,E92000001
90,2,408186,2032,E92000001
90,2,423904,2033,E92000001
90,2,443119,2034,E92000001
90,2,459102,2035,E92000001
0,1,16333,2018,W92000004
0,1,15571,2019,W92000004
0,1,15351,2020,W92000004
0,1,14991,2021,W92000004
0,1,14648,2022,W92000004
0,1,14375,2023,W92000004
0,1,14174,2024,W92000004
0,1,13995,2025,W92000004
0,1,13833,2026,W92000004
0,1,13729,2027,W92000004
0,1,13680,2028,W92000004
0,1,13651,2029,W92000004
0,1,13627,2030,W92000004
0,1,13611,2031,W92000004
0,1,13597,2032,W92000004
0,1,13591,2033,W92000004
0,1,13587,2034,W92000004
0,1,13585,2035,W92000004
1,1,16754,2018,W92000004
1,1,16398,2019,W92000004
1,1,15628,2020,W92000004
1,1,15397,2021,W92000004
1,1,15031,2022,W92000004
1,1,14684,2023,W92000004
1,1,14405,2024,W92000004
1,1,14196,2025,W92000004
1,1,14018,2026,W92000004
1,1,13856,2027,W92000004
1,1,13751,2028,W92000004
1,1,13702,2029,W92000004
1,1,13673,2030,W92000004
1,1,13649,2031,W92000004
1,1,13633,2032,W92000004
1,1,13620,2033,W92000004
1,1,13615,2034,W92000004
1,1,13611,2035,W92000004
2,1,17493,2018,W92000004
2,1,16860,2019,W92000004
2,1,16495,2020,W92000004
2,1,15709,2021,W92000004
2,1,15469,2022,W92000004
2,1,15097,2023,W92000004
2,1,14741,2024,W92000004
2,1,14453,2025,W92000004
2,1,14244,2026,W92000004
2,1,14066,2027,W92000004
2,1,13904,2028,W92000004
2,1,13799,2029,W92000004
2,1,13750,2030,W92000004
2,1,13721,2031,W92000004
2,1,13697,2032,W92000004
2,1,13681,2033,W92000004
2,1,13668,2034,W92000004
2,1,13663,2035,W92000004
3,1,17686,2018,W92000004
3,1,17588,2019,W92000004
3,1,16948,2020,W92000004
3,1,16568,2021,W92000004
3,1,15774,2022,W92000004
3,1,15528,2023,W92000004
3,1,15149,2024,W92000004
3,1,14784,2025,W92000004
3,1,14497,2026,W92000004
3,1,14288,2027,W92000004
3,1,14111,2028,W92000004
3,1,13949,2029,W92000004
3,1,13844,2030,W92000004
3,1,13794,2031,W92000004
3,1,13766,2032,W92000004
3,1,13741,2033,W92000004
3,1,13726,2034,W92000004
3,1,13714,2035,W92000004
4,1,18008,2018,W92000004
4,1,17768,2019,W92000004
4,1,17662,2020,W92000004
4,1,17009,2021,W92000004
4,1,16623,2022,W92000004
4,1,15824,2023,W92000004
4,1,15571,2024,W92000004
4,1,15184,2025,W92000004
4,1,14819,2026,W92000004
4,1,14532,2027,W92000004
4,1,14323,2028,W92000004
4,1,14146,2029,W92000004
4,1,13985,2030,W92000004
4,1,13880,2031,W92000004
4,1,13830,2032,W92000004
4,1,13802,2033,W92000004
4,1,13777,2034,W92000004
4,1,13762,2035,W92000004
5,1,18358,2018,W92000004
5,1,18083,2019,W92000004
5,1,17836,2020,W92000004
5,1,17718,2021,W92000004
5,1,17061,2022,W92000004
5,1,16669,2023,W92000004
5,1,15863,2024,W92000004
5,1,15602,2025,W92000004
5,1,15217,2026,W92000004
5,1,14851,2027,W92000004
5,1,14565,2028,W92000004
5,1,14355,2029,W92000004
5,1,14179,2030,W92000004
5,1,14018,2031,W92000004
5,1,13913,2032,W92000004
5,1,13863,2033,W92000004
5,1,13835,2034,W92000004
5,1,13810,2035,W92000004
6,1,18949,2018,W92000004
6,1,18421,2019,W92000004
6,1,18139,2020,W92000004
6,1,17881,2021,W92000004
6,1,17759,2022,W92000004
6,1,17098,2023,W92000004
6,1,16700,2024,W92000004
6,1,15887,2025,W92000004
6,1,15627,2026,W92000004
6,1,15241,2027,W92000004
6,1,14875,2028,W92000004
6,1,14590,2029,W92000004
6,1,14381,2030,W92000004
6,1,14205,2031,W92000004
6,1,14044,2032,W92000004
6,1,13939,2033,W92000004
6,1,13889,2034,W92000004
6,1,13862,2035,W92000004
7,1,19357,2018,W92000004
7,1,19004,2019,W92000004
7,1,18470,2020,W92000004
7,1,18176,2021,W92000004
7,1,17913,2022,W92000004
7,1,17787,2023,W92000004
7,1,17121,2024,W92000004
7,1,16718,2025,W92000004
7,1,15906,2026,W92000004
7,1,15646,2027,W92000004
7,1,15259,2028,W92000004
7,1,14894,2029,W92000004
7,1,14609,2030,W92000004
7,1,14400,2031,W92000004
7,1,14226,2032,W92000004
7,1,14065,2033,W92000004
7,1,13960,2034,W92000004
7,1,13910,2035,W92000004
8,1,18975,2018,W92000004
8,1,19418,2019,W92000004
8,1,19059,2020,W92000004
8,1,18513,2021,W92000004
8,1,18215,2022,W92000004
8,1,17949,2023,W92000004
8,1,17818,2024,W92000004
8,1,17147,2025,W92000004
8,1,16743,2026,W92000004
8,1,15931,2027,W92000004
8,1,15671,2028,W92000004
8,1,15285,2029,W92000004
8,1,14921,2030,W92000004
8,1,14636,2031,W92000004
8,1,14427,2032,W92000004
8,1,14253,2033,W92000004
8,1,14092,2034,W92000004
8,1,13988,2035,W92000004
9,1,18911,2018,W92000004
9,1,19025,2019,W92000004
9,1,19462,2020,W92000004
9,1,19092,2021,W92000004
9,1,18543,2022,W92000004
9,1,18241,2023,W92000004
9,1,17970,2024,W92000004
9,1,17833,2025,W92000004
9,1,17162,2026,W92000004
9,1,16759,2027,W92000004
9,1,15948,2028,W92000004
9,1,15688,2029,W92000004
9,1,15304,2030,W92000004
9,1,14940,2031,W92000004
9,1,14655,2032,W92000004
9,1,14446,2033,W92000004
9,1,14272,2034,W92000004
9,1,14111,2035,W92000004
10,1,19082,2018,W92000004
10,1,18956,2019,W92000004
10,1,19065,2020,W92000004
10,1,19493,2021,W92000004
10,1,19119,2022,W92000004
10,1,18566,2023,W92000004
10,1,18260,2024,W92000004
10,1,17985,2025,W92000004
10,1,17848,2026,W92000004
10,1,17177,2027,W92000004
10,1,16774,2028,W92000004
10,1,15965,2029,W92000004
10,1,15705,2030,W92000004
10,1,15322,2031,W92000004
10,1,14958,2032,W92000004
10,1,14673,2033,W92000004
10,1,14464,2034,W92000004
10,1,14290,2035,W92000004
11,1,18476,2018,W92000004
11,1,19141,2019,W92000004
11,1,19009,2020,W92000004
11,1,19109,2021,W92000004
11,1,19532,2022,W92000004
11,1,19155,2023,W92000004
11,1,18596,2024,W92000004
11,1,18286,2025,W92000004
11,1,18010,2026,W92000004
11,1,17874,2027,W92000004
11,1,17203,2028,W92000004
11,1,16802,2029,W92000004
11,1,15992,2030,W92000004
11,1,15732,2031,W92000004
11,1,15349,2032,W92000004
11,1,14985,2033,W92000004
11,1,14700,2034,W92000004
11,1,14491,2035,W92000004
12,1,18265,2018,W92000004
12,1,18543,2019,W92000004
12,1,19202,2020,W92000004
12,1,19060,2021,W92000004
12,1,19155,2022,W92000004
12,1,19575,2023,W92000004
12,1,19191,2024,W92000004
12,1,18628,2025,W92000004
12,1,18317,2026,W92000004
12,1,18042,2027,W92000004
12,1,17906,2028,W92000004
12,1,17235,2029,W92000004
12,1,16834,2030,W92000004
12,1,16024,2031,W92000004
12,1,15765,2032,W92000004
12,1,15383,2033,W92000004
12,1,15018,2034,W92000004
12,1,14733,2035,W92000004
13,1,17481,2018,W92000004
13,1,18337,2019,W92000004
13,1,18609,2020,W92000004
13,1,19259,2021,W92000004
13,1,19111,2022,W92000004
13,1,19205,2023,W92000004
13,1,19619,2024,W92000004
13,1,19230,2025,W92000004
13,1,18666,2026,W92000004
13,1,18355,2027,W92000004
13,1,18080,2028,W92000004
13,1,17944,2029,W92000004
13,1,17274,2030,W92000004
13,1,16872,2031,W92000004
13,1,16063,2032,W92000004
13,1,15804,2033,W92000004
13,1,15422,2034,W92000004
13,1,15057,2035,W92000004
14,1,17069,2018,W92000004
14,1,17547,2019,W92000004
14,1,18398,2020,W92000004
14,1,18661,2021,W92000004
14,1,19305,2022,W92000004
14,1,19154,2023,W92000004
14,1,19243,2024,W92000004
14,1,19650,2025,W92000004
14,1,19261,2026,W92000004
14,1,18698,2027,W92000004
14,1,18387,2028,W92000004
14,1,18112,2029,W92000004
14,1,17976,2030,W92000004
14,1,17307,2031,W92000004
14,1,16906,2032,W92000004
14,1,16097,2033,W92000004
14,1,15838,2034,W92000004
14,1,15456,2035,W92000004
15,1,17021,2018,W92000004
15,1,17158,2019,W92000004
15,1,17629,2020,W92000004
15,1,18470,2021,W92000004
15,1,18725,2022,W92000004
15,1,19364,2023,W92000004
15,1,19206,2024,W92000004
15,1,19288,2025,W92000004
15,1,19695,2026,W92000004
15,1,19306,2027,W92000004
15,1,18743,2028,W92000004
15,1,18432,2029,W92000004
15,1,18157,2030,W92000004
15,1,18021,2031,W92000004
15,1,17353,2032,W92000004
15,1,16953,2033,W92000004
15,1,16145,2034,W92000004
15,1,15885,2035,W92000004
16,1,16943,2018,W92000004
16,1,17130,2019,W92000004
16,1,17258,2020,W92000004
16,1,17718,2021,W92000004
16,1,18549,2022,W92000004
16,1,18799,2023,W92000004
16,1,19429,2024,W92000004
16,1,19261,2025,W92000004
16,1,19344,2026,W92000004
16,1,19750,2027,W92000004
16,1,19361,2028,W92000004
16,1,18799,2029,W92000004
16,1,18489,2030,W92000004
16,1,18215,2031,W92000004
16,1,18079,2032,W92000004
16,1,17410,2033,W92000004
16,1,17011,2034,W92000004
16,1,16203,2035,W92000004
17,1,17863,2018,W92000004
17,1,17085,2019,W92000004
17,1,17261,2020,W92000004
17,1,17375,2021,W92000004
17,1,17825,2022,W92000004
17,1,18649,2023,W92000004
17,1,18888,2024,W92000004
17,1,19507,2025,W92000004
17,1,19339,2026,W92000004
17,1,19422,2027,W92000004
17,1,19828,2028,W92000004
17,1,19440,2029,W92000004
17,1,18878,2030,W92000004
17,1,18568,2031,W92000004
17,1,18294,2032,W92000004
17,1,18158,2033,W92000004
17,1,17489,2034,W92000004
17,1,17091,2035,W92000004
18,1,18301,2018,W92000004
18,1,18089,2019,W92000004
18,1,17297,2020,W92000004
18,1,17453,2021,W92000004
18,1,17552,2022,W92000004
18,1,17991,2023,W92000004
18,1,18800,2024,W92000004
18,1,19024,2025,W92000004
18,1,19644,2026,W92000004
18,1,19476,2027,W92000004
18,1,19558,2028,W92000004
18,1,19965,2029,W92000004
18,1,19578,2030,W92000004
18,1,19017,2031,W92000004
18,1,18706,2032,W92000004
18,1,18432,2033,W92000004
18,1,18294,2034,W92000004
18,1,17625,2035,W92000004
19,1,20192,2018,W92000004
19,1,18687,2019,W92000004
19,1,18446,2020,W92000004
19,1,17626,2021,W92000004
19,1,17757,2022,W92000004
19,1,17838,2023,W92000004
19,1,18253,2024,W92000004
19,1,19038,2025,W92000004
19,1,19265,2026,W92000004
19,1,19887,2027,W92000004
19,1,19720,2028,W92000004
19,1,19802,2029,W92000004
19,1,20210,2030,W92000004
19,1,19824,2031,W92000004
19,1,19262,2032,W92000004
19,1,18949,2033,W92000004
19,1,18674,2034,W92000004
19,1,18535,2035,W92000004
20,1,21281,2018,W92000004
20,1,20723,2019,W92000004
20,1,19178,2020,W92000004
20,1,18893,2021,W92000004
20,1,18040,2022,W92000004
20,1,18144,2023,W92000004
20,1,18190,2024,W92000004
20,1,18570,2025,W92000004
20,1,19359,2026,W92000004
20,1,19591,2027,W92000004
20,1,20215,2028,W92000004
20,1,20050,2029,W92000004
20,1,20131,2030,W92000004
20,1,20541,2031,W92000004
20,1,20155,2032,W92000004
20,1,19592,2033,W92000004
20,1,19276,2034,W92000004
20,1,19000,2035,W92000004
21,1,21890,2018,W92000004
21,1,21704,2019,W92000004
21,1,21107,2020,W92000004
21,1,19517,2021,W92000004
21,1,19202,2022,W92000004
21,1,18323,2023,W92000004
21,1,18389,2024,W92000004
21,1,18395,2025,W92000004
21,1,18777,2026,W92000004
21,1,19569,2027,W92000004
21,1,19800,2028,W92000004
21,1,20426,2029,W92000004
21,1,20259,2030,W92000004
21,1,20340,2031,W92000004
21,1,20752,2032,W92000004
21,1,20365,2033,W92000004
21,1,19800,2034,W92000004
21,1,19484,2035,W92000004
22,1,21638,2018,W92000004
22,1,22167,2019,W92000004
22,1,21937,2020,W92000004
22,1,21299,2021,W92000004
22,1,19681,2022,W92000004
22,1,19345,2023,W92000004
22,1,18427,2024,W92000004
22,1,18452,2025,W92000004
22,1,18459,2026,W92000004
22,1,18840,2027,W92000004
22,1,19629,2028,W92000004
22,1,19857,2029,W92000004
22,1,20481,2030,W92000004
22,1,20314,2031,W92000004
22,1,20394,2032,W92000004
22,1,20806,2033,W92000004
22,1,20418,2034,W92000004
22,1,19856,2035,W92000004
23,1,21025,2018,W92000004
23,1,21846,2019,W92000004
23,1,22326,2020,W92000004
23,1,22049,2021,W92000004
23,1,21384,2022,W92000004
23,1,19743,2023,W92000004
23,1,19370,2024,W92000004
23,1,18411,2025,W92000004
23,1,18441,2026,W92000004
23,1,18447,2027,W92000004
23,1,18827,2028,W92000004
23,1,19613,2029,W92000004
23,1,19836,2030,W92000004
23,1,20458,2031,W92000004
23,1,20290,2032,W92000004
23,1,20370,2033,W92000004
23,1,20779,2034,W92000004
23,1,20392,2035,W92000004
24,1,22135,2018,W92000004
24,1,21134,2019,W92000004
24,1,21914,2020,W92000004
24,1,22348,2021,W92000004
24,1,22045,2022,W92000004
24,1,21357,2023,W92000004
24,1,19682,2024,W92000004
24,1,19275,2025,W92000004
24,1,18323,2026,W92000004
24,1,18355,2027,W92000004
24,1,18361,2028,W92000004
24,1,18739,2029,W92000004
24,1,19520,2030,W92000004
24,1,19740,2031,W92000004
24,1,20361,2032,W92000004
24,1,20190,2033,W92000004
24,1,20270,2034,W92000004
24,1,20678,2035,W92000004
25,1,21241,2018,W92000004
25,1,22208,2019,W92000004
25,1,21170,2020,W92000004
25,1,21912,2021,W92000004
25,1,22319,2022,W92000004
25,1,21993,2023,W92000004
25,1,21269,2024,W92000004
25,1,19563,2025,W92000004
25,1,19164,2026,W92000004
25,1,18216,2027,W92000004
25,1,18252,2028,W92000004
25,1,18257,2029,W92000004
25,1,18634,2030,W92000004
25,1,19409,2031,W92000004
25,1,19627,2032,W92000004
25,1,20245,2033,W92000004
25,1,20074,2034,W92000004
25,1,20153,2035,W92000004
26,1,21029,2018,W92000004
26,1,21279,2019,W92000004
26,1,22206,2020,W92000004
26,1,21131,2021,W92000004
26,1,21855,2022,W92000004
26,1,22236,2023,W92000004
26,1,21875,2024,W92000004
26,1,21119,2025,W92000004
26,1,19422,2026,W92000004
26,1,19028,2027,W92000004
26,1,18085,2028,W92000004
26,1,18124,2029,W92000004
26,1,18129,2030,W92000004
26,1,18505,2031,W92000004
26,1,19275,2032,W92000004
26,1,19491,2033,W92000004
26,1,20105,2034,W92000004
26,1,19935,2035,W92000004
27,1,21674,2018,W92000004
27,1,21056,2019,W92000004
27,1,21274,2020,W92000004
27,1,22165,2021,W92000004
27,1,21077,2022,W92000004
27,1,21779,2023,W92000004
27,1,22126,2024,W92000004
27,1,21734,2025,W92000004
27,1,20981,2026,W92000004
27,1,19292,2027,W92000004
27,1,18901,2028,W92000004
27,1,17962,2029,W92000004
27,1,18001,2030,W92000004
27,1,18006,2031,W92000004
27,1,18381,2032,W92000004
27,1,19148,2033,W92000004
27,1,19363,2034,W92000004
27,1,19974,2035,W92000004
28,1,20809,2018,W92000004
28,1,21718,2019,W92000004
28,1,21073,2020,W92000004
28,1,21261,2021,W92000004
28,1,22138,2022,W92000004
28,1,21032,2023,W92000004
28,1,21704,2024,W92000004
28,1,22022,2025,W92000004
28,1,21630,2026,W92000004
28,1,20881,2027,W92000004
28,1,19194,2028,W92000004
28,1,18807,2029,W92000004
28,1,17871,2030,W92000004
28,1,17911,2031,W92000004
28,1,17915,2032,W92000004
28,1,18291,2033,W92000004
28,1,19054,2034,W92000004
28,1,19267,2035,W92000004
29,1,20178,2018,W92000004
29,1,20826,2019,W92000004
29,1,21706,2020,W92000004
29,1,21033,2021,W92000004
29,1,21210,2022,W92000004
29,1,22068,2023,W92000004
29,1,20937,2024,W92000004
29,1,21586,2025,W92000004
29,1,21902,2026,W92000004
29,1,21510,2027,W92000004
29,1,20763,2028,W92000004
29,1,19083,2029,W92000004
29,1,18700,2030,W92000004
29,1,17766,2031,W92000004
29,1,17808,2032,W92000004
29,1,17812,2033,W92000004
29,1,18186,2034,W92000004
29,1,18947,2035,W92000004
30,1,19635,2018,W92000004
30,1,20193,2019,W92000004
30,1,20814,2020,W92000004
30,1,21666,2021,W92000004
30,1,20983,2022,W92000004
30,1,21146,2023,W92000004
30,1,21978,2024,W92000004
30,1,20829,2025,W92000004
30,1,21476,2026,W92000004
30,1,21793,2027,W92000004
30,1,21400,2028,W92000004
30,1,20657,2029,W92000004
30,1,18982,2030,W92000004
30,1,18600,2031,W92000004
30,1,17670,2032,W92000004
30,1,17712,2033,W92000004
30,1,17715,2034,W92000004
30,1,18089,2035,W92000004
31,1,18785,2018,W92000004
31,1,19667,2019,W92000004
31,1,20203,2020,W92000004
31,1,20800,2021,W92000004
31,1,21640,2022,W92000004
31,1,20945,2023,W92000004
31,1,21088,2024,W92000004
31,1,21899,2025,W92000004
31,1,20750,2026,W92000004
31,1,21398,2027,W92000004
31,1,21714,2028,W92000004
31,1,21322,2029,W92000004
31,1,20580,2030,W92000004
31,1,18908,2031,W92000004
31,1,18528,2032,W92000004
31,1,17599,2033,W92000004
31,1,17642,2034,W92000004
31,1,17646,2035,W92000004
32,1,18947,2018,W92000004
32,1,18796,2019,W92000004
32,1,19658,2020,W92000004
32,1,20169,2021,W92000004
32,1,20755,2022,W92000004
32,1,21581,2023,W92000004
32,1,20866,2024,W92000004
32,1,20992,2025,W92000004
32,1,21802,2026,W92000004
32,1,20653,2027,W92000004
32,1,21303,2028,W92000004
32,1,21618,2029,W92000004
32,1,21225,2030,W92000004
32,1,20485,2031,W92000004
32,1,18818,2032,W92000004
32,1,18440,2033,W92000004
32,1,17513,2034,W92000004
32,1,17557,2035,W92000004
33,1,18723,2018,W92000004
33,1,18921,2019,W92000004
33,1,18754,2020,W92000004
33,1,19594,2021,W92000004
33,1,20096,2022,W92000004
33,1,20667,2023,W92000004
33,1,21474,2024,W92000004
33,1,20744,2025,W92000004
33,1,20869,2026,W92000004
33,1,21678,2027,W92000004
33,1,20532,2028,W92000004
33,1,21182,2029,W92000004
33,1,21496,2030,W92000004
33,1,21103,2031,W92000004
33,1,20366,2032,W92000004
33,1,18704,2033,W92000004
33,1,18328,2034,W92000004
33,1,17405,2035,W92000004
34,1,18055,2018,W92000004
34,1,18702,2019,W92000004
34,1,18884,2020,W92000004
34,1,18699,2021,W92000004
34,1,19530,2022,W92000004
34,1,20021,2023,W92000004
34,1,20575,2024,W92000004
34,1,21365,2025,W92000004
34,1,20636,2026,W92000004
34,1,20762,2027,W92000004
34,1,21570,2028,W92000004
34,1,20426,2029,W92000004
34,1,21075,2030,W92000004
34,1,21387,2031,W92000004
34,1,20996,2032,W92000004
34,1,20262,2033,W92000004
34,1,18604,2034,W92000004
34,1,18230,2035,W92000004
35,1,18140,2018,W92000004
35,1,18051,2019,W92000004
35,1,18684,2020,W92000004
35,1,18849,2021,W92000004
35,1,18659,2022,W92000004
35,1,19478,2023,W92000004
35,1,19957,2024,W92000004
35,1,20494,2025,W92000004
35,1,21283,2026,W92000004
35,1,20556,2027,W92000004
35,1,20681,2028,W92000004
35,1,21489,2029,W92000004
35,1,20347,2030,W92000004
35,1,20995,2031,W92000004
35,1,21307,2032,W92000004
35,1,20916,2033,W92000004
35,1,20184,2034,W92000004
35,1,18530,2035,W92000004
36,1,17824,2018,W92000004
36,1,18137,2019,W92000004
36,1,18036,2020,W92000004
36,1,18653,2021,W92000004
36,1,18813,2022,W92000004
36,1,18615,2023,W92000004
36,1,19421,2024,W92000004
36,1,19888,2025,W92000004
36,1,20423,2026,W92000004
36,1,21211,2027,W92000004
36,1,20485,2028,W92000004
36,1,20611,2029,W92000004
36,1,21417,2030,W92000004
36,1,20278,2031,W92000004
36,1,20925,2032,W92000004
36,1,21237,2033,W92000004
36,1,20846,2034,W92000004
36,1,20116,2035,W92000004
37,1,18574,2018,W92000004
37,1,17804,2019,W92000004
37,1,18107,2020,W92000004
37,1,17993,2021,W92000004
37,1,18604,2022,W92000004
37,1,18755,2023,W92000004
37,1,18547,2024,W92000004
37,1,19342,2025,W92000004
37,1,19808,2026,W92000004
37,1,20342,2027,W92000004
37,1,21129,2028,W92000004
37,1,20404,2029,W92000004
37,1,20530,2030,W92000004
37,1,21336,2031,W92000004
37,1,20198,2032,W92000004
37,1,20844,2033,W92000004
37,1,21156,2034,W92000004
37,1,20766,2035,W92000004
38,1,18617,2018,W92000004
38,1,18547,2019,W92000004
38,1,17768,2020,W92000004
38,1,18058,2021,W92000004
38,1,17940,2022,W92000004
38,1,18543,2023,W92000004
38,1,18684,2024,W92000004
38,1,18466,2025,W92000004
38,1,19260,2026,W92000004
38,1,19725,2027,W92000004
38,1,20258,2028,W92000004
38,1,21043,2029,W92000004
38,1,20319,2030,W92000004
38,1,20445,2031,W92000004
38,1,21251,2032,W92000004
38,1,20114,2033,W92000004
38,1,20759,2034,W92000004
38,1,21070,2035,W92000004
39,1,17725,2018,W92000004
39,1,18594,2019,W92000004
39,1,18513,2020,W92000004
39,1,17724,2021,W92000004
39,1,18011,2022,W92000004
39,1,17886,2023,W92000004
39,1,18478,2024,W92000004
39,1,18609,2025,W92000004
39,1,18392,2026,W92000004
39,1,19186,2027,W92000004
39,1,19649,2028,W92000004
39,1,20180,2029,W92000004
39,1,20963,2030,W92000004
39,1,20242,2031,W92000004
39,1,20368,2032,W92000004
39,1,21171,2033,W92000004
39,1,20037,2034,W92000004
39,1,20680,2035,W92000004
40,1,16057,2018,W92000004
40,1,17684,2019,W92000004
40,1,18543,2020,W92000004
40,1,18451,2021,W92000004
40,1,17661,2022,W92000004
40,1,17943,2023,W92000004
40,1,17809,2024,W92000004
40,1,18393,2025,W92000004
40,1,18523,2026,W92000004
40,1,18308,2027,W92000004
40,1,19098,2028,W92000004
40,1,19562,2029,W92000004
40,1,20091,2030,W92000004
40,1,20872,2031,W92000004
40,1,20152,2032,W92000004
40,1,20279,2033,W92000004
40,1,21080,2034,W92000004
40,1,19947,2035,W92000004
41,1,16441,2018,W92000004
41,1,16019,2019,W92000004
41,1,17633,2020,W92000004
41,1,18481,2021,W92000004
41,1,18387,2022,W92000004
41,1,17595,2023,W92000004
41,1,17869,2024,W92000004
41,1,17728,2025,W92000004
41,1,18311,2026,W92000004
41,1,18441,2027,W92000004
41,1,18227,2028,W92000004
41,1,19015,2029,W92000004
41,1,19477,2030,W92000004
41,1,20006,2031,W92000004
41,1,20783,2032,W92000004
41,1,20066,2033,W92000004
41,1,20193,2034,W92000004
41,1,20993,2035,W92000004
42,1,16254,2018,W92000004
42,1,16423,2019,W92000004
42,1,15994,2020,W92000004
42,1,17595,2021,W92000004
42,1,18439,2022,W92000004
42,1,18341,2023,W92000004
42,1,17542,2024,W92000004
42,1,17808,2025,W92000004
42,1,17669,2026,W92000004
42,1,18251,2027,W92000004
42,1,18379,2028,W92000004
42,1,18166,2029,W92000004
42,1,18952,2030,W92000004
42,1,19415,2031,W92000004
42,1,19943,2032,W92000004
42,1,20716,2033,W92000004
42,1,20002,2034,W92000004
42,1,20129,2035,W92000004
43,1,17060,2018,W92000004
43,1,16229,2019,W92000004
43,1,16390,2020,W92000004
43,1,15955,2021,W92000004
43,1,17549,2022,W92000004
43,1,18386,2023,W92000004
43,1,18281,2024,W92000004
43,1,17477,2025,W92000004
43,1,17744,2026,W92000004
43,1,17606,2027,W92000004
43,1,18185,2028,W92000004
43,1,18313,2029,W92000004
43,1,18100,2030,W92000004
43,1,18885,2031,W92000004
43,1,19346,2032,W92000004
43,1,19873,2033,W92000004
43,1,20645,2034,W92000004
43,1,19932,2035,W92000004
44,1,17443,2018,W92000004
44,1,17041,2019,W92000004
44,1,16205,2020,W92000004
44,1,16359,2021,W92000004
44,1,15922,2022,W92000004
44,1,17507,2023,W92000004
44,1,18335,2024,W92000004
44,1,18223,2025,W92000004
44,1,17422,2026,W92000004
44,1,17689,2027,W92000004
44,1,17551,2028,W92000004
44,1,18129,2029,W92000004
44,1,18257,2030,W92000004
44,1,18046,2031,W92000004
44,1,18827,2032,W92000004
44,1,19288,2033,W92000004
44,1,19815,2034,W92000004
44,1,20583,2035,W92000004
45,1,18526,2018,W92000004
45,1,17435,2019,W92000004
45,1,17028,2020,W92000004
45,1,16187,2021,W92000004
45,1,16336,2022,W92000004
45,1,15897,2023,W92000004
45,1,17471,2024,W92000004
45,1,18291,2025,W92000004
45,1,18179,2026,W92000004
45,1,17379,2027,W92000004
45,1,17647,2028,W92000004
45,1,17509,2029,W92000004
45,1,18086,2030,W92000004
45,1,18216,2031,W92000004
45,1,18003,2032,W92000004
45,1,18782,2033,W92000004
45,1,19242,2034,W92000004
45,1,19768,2035,W92000004
46,1,19949,2018,W92000004
46,1,18495,2019,W92000004
46,1,17400,2020,W92000004
46,1,16989,2021,W92000004
46,1,16148,2022,W92000004
46,1,16294,2023,W92000004
46,1,15850,2024,W92000004
46,1,17415,2025,W92000004
46,1,18232,2026,W92000004
46,1,18121,2027,W92000004
46,1,17322,2028,W92000004
46,1,17590,2029,W92000004
46,1,17453,2030,W92000004
46,1,18028,2031,W92000004
46,1,18157,2032,W92000004
46,1,17946,2033,W92000004
46,1,18723,2034,W92000004
