C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
40,2,374838,2029,E92000001
40,2,374295,2030,E92000001
40,2,379974,2031,E92000001
40,2,374062,2032,E92000001
40,2,359841,2033,E92000001
40,2,355695,2034,E92000001
40,2,343294,2035,E92000001
41,2,344442,2016,E92000001
41,2,338253,2017,E92000001
41,2,330986,2018,E92000001
41,2,336310,2019,E92000001
41,2,361442,2020,E92000001
41,2,377266,2021,E92000001
41,2,376199,2022,E92000001
41,2,373649,2023,E92000001
41,2,373007,2024,E92000001
41,2,368885,2025,E92000001
41,2,375250,2026,E92000001
41,2,374895,2027,E92000001
41,2,375512,2028,E92000001
41,2,381307,2029,E92000001
41,2,374548,2030,E92000001
41,2,374005,2031,E92000001
41,2,379680,2032,E92000001
41,2,373770,2033,E92000001
41,2,359567,2034,E92000001
41,2,355428,2035,E92000001
42,2,351126,2016,E92000001
42,2,344550,2017,E92000001
42,2,338184,2018,E92000001
42,2,330907,2019,E92000001
42,2,336188,2020,E92000001
42,2,361223,2021,E92000001
42,2,377001,2022,E92000001
42,2,375895,2023,E92000001
42,2,373350,2024,E92000001
42,2,372711,2025,E92000001
42,2,368596,2026,E92000001
42,2,374956,2027,E92000001
42,2,374602,2028,E92000001
42,2,375219,2029,E92000001
42,2,381011,2030,E92000001
42,2,374258,2031,E92000001
42,2,373715,2032,E92000001
42,2,379384,2033,E92000001
42,2,373479,2034,E92000001
42,2,359292,2035,E92000001
43,2,365008,2016,E92000001
43,2,351216,2017,E92000001
43,2,344481,2018,E92000001
43,2,338102,2019,E92000001
43,2,330801,2020,E92000001
43,2,336015,2021,E92000001
43,2,360995,2022,E92000001
43,2,376716,2023,E92000001
43,2,375611,2024,E92000001
43,2,373071,2025,E92000001
43,2,372437,2026,E92000001
43,2,368329,2027,E92000001
43,2,374684,2028,E92000001
43,2,374330,2029,E92000001
43,2,374948,2030,E92000001
43,2,380735,2031,E92000001
43,2,373989,2032,E92000001
43,2,373448,2033,E92000001
43,2,379109,2034,E92000001
43,2,373211,2035,E92000001
44,2,380164,2016,E92000001
44,2,364968,2017,E92000001
44,2,351041,2018,E92000001
44,2,344301,2019,E92000001
44,2,337905,2020,E92000001
44,2,330556,2021,E92000001
44,2,335743,2022,E92000001
44,2,360662,2023,E92000001
44,2,376363,2024,E92000001
44,2,375261,2025,E92000001
44,2,372726,2026,E92000001
44,2,372096,2027,E92000001
44,2,367994,2028,E92000001
44,2,374346,2029,E92000001
44,2,373993,2030,E92000001
44,2,374612,2031,E92000001
44,2,380393,2032,E92000001
44,2,373655,2033,E92000001
44,2,373114,2034,E92000001
44,2,378770,2035,E92000001
45,2,394462,2016,E92000001
45,2,380151,2017,E92000001
45,2,364833,2018,E92000001
45,2,350911,2019,E92000001
45,2,344156,2020,E92000001
45,2,337714,2021,E92000001
45,2,330352,2022,E92000001
45,2,335503,2023,E92000001
45,2,360394,2024,E92000001
45,2,376078,2025,E92000001
45,2,374976,2026,E92000001
45,2,372446,2027,E92000001
45,2,371821,2028,E92000001
45,2,367727,2029,E92000001
45,2,374075,2030,E92000001
45,2,373722,2031,E92000001
45,2,374343,2032,E92000001
45,2,380118,2033,E92000001
45,2,373388,2034,E92000001
45,2,372848,2035,E92000001
0,1,16999,2016,W92000004
0,1,16552,2017,W92000004
0,1,16711,2018,W92000004
0,1,16699,2019,W92000004
0,1,16523,2020,W92000004
0,1,16269,2021,W92000004
0,1,16048,2022,W92000004
0,1,15826,2023,W92000004
0,1,15612,2024,W92000004
0,1,15410,2025,W92000004
0,1,15215,2026,W92000004
0,1,15022,2027,W92000004
0,1,14840,2028,W92000004
0,1,14678,2029,W92000004
0,1,14542,2030,W92000004
0,1,14422,2031,W92000004
0,1,14319,2032,W92000004
0,1,14231,2033,W92000004
0,1,14167,2034,W92000004
0,1,14125,2035,W92000004
1,1,17318,2016,W92000004
1,1,17124,2017,W92000004
1,1,16662,2018,W92000004
1,1,16815,2019,W92000004
1,1,16799,2020,W92000004
1,1,16614,2021,W92000004
1,1,16349,2022,W92000004
1,1,16123,2023,W92000004
1,1,15901,2024,W92000004
1,1,15685,2025,W92000004
1,1,15485,2026,W92000004
1,1,15289,2027,W92000004
1,1,15096,2028,W92000004
1,1,14912,2029,W92000004
1,1,14750,2030,W92000004
1,1,14614,2031,W92000004
1,1,14494,2032,W92000004
1,1,14391,2033,W92000004
1,1,14303,2034,W92000004
1,1,14238,2035,W92000004
2,1,17694,2016,W92000004
2,1,17479,2017,W92000004
2,1,17264,2018,W92000004
2,1,16795,2019,W92000004
2,1,16941,2020,W92000004
2,1,16914,2021,W92000004
2,1,16718,2022,W92000004
2,1,16444,2023,W92000004
2,1,16218,2024,W92000004
2,1,15996,2025,W92000004
2,1,15780,2026,W92000004
2,1,15579,2027,W92000004
2,1,15383,2028,W92000004
2,1,15190,2029,W92000004
2,1,15005,2030,W92000004
2,1,14843,2031,W92000004
2,1,14706,2032,W92000004
2,1,14586,2033,W92000004
2,1,14482,2034,W92000004
2,1,14394,2035,W92000004
3,1,18038,2016,W92000004
3,1,17831,2017,W92000004
3,1,17597,2018,W92000004
3,1,17376,2019,W92000004
3,1,16902,2020,W92000004
3,1,17036,2021,W92000004
3,1,16999,2022,W92000004
3,1,16797,2023,W92000004
3,1,16524,2024,W92000004
3,1,16296,2025,W92000004
3,1,16075,2026,W92000004
3,1,15858,2027,W92000004
3,1,15657,2028,W92000004
3,1,15460,2029,W92000004
3,1,15267,2030,W92000004
3,1,15083,2031,W92000004
3,1,14919,2032,W92000004
3,1,14782,2033,W92000004
3,1,14662,2034,W92000004
3,1,14557,2035,W92000004
4,1,18640,2016,W92000004
4,1,18160,2017,W92000004
4,1,17936,2018,W92000004
4,1,17697,2019,W92000004
4,1,17470,2020,W92000004
4,1,16986,2021,W92000004
4,1,17111,2022,W92000004
4,1,17068,2023,W92000004
4,1,16865,2024,W92000004
4,1,16593,2025,W92000004
4,1,16364,2026,W92000004
4,1,16143,2027,W92000004
4,1,15924,2028,W92000004
4,1,15724,2029,W92000004
4,1,15526,2030,W92000004
4,1,15334,2031,W92000004
4,1,15149,2032,W92000004
4,1,14984,2033,W92000004
4,1,14846,2034,W92000004
4,1,14726,2035,W92000004
5,1,19116,2016,W92000004
5,1,18753,2017,W92000004
5,1,18258,2018,W92000004
5,1,18029,2019,W92000004
5,1,17784,2020,W92000004
5,1,17548,2021,W92000004
5,1,17056,2022,W92000004
5,1,17174,2023,W92000004
5,1,17132,2024,W92000004
5,1,16928,2025,W92000004
5,1,16656,2026,W92000004
5,1,16427,2027,W92000004
5,1,16204,2028,W92000004
5,1,15985,2029,W92000004
5,1,15784,2030,W92000004
5,1,15587,2031,W92000004
5,1,15394,2032,W92000004
5,1,15209,2033,W92000004
5,1,15044,2034,W92000004
5,1,14905,2035,W92000004
6,1,18802,2016,W92000004
6,1,19213,2017,W92000004
6,1,18838,2018,W92000004
6,1,18338,2019,W92000004
6,1,18105,2020,W92000004
6,1,17851,2021,W92000004
6,1,17608,2022,W92000004
6,1,17110,2023,W92000004
6,1,17227,2024,W92000004
6,1,17185,2025,W92000004
6,1,16981,2026,W92000004
6,1,16708,2027,W92000004
6,1,16479,2028,W92000004
6,1,16256,2029,W92000004
6,1,16036,2030,W92000004
6,1,15835,2031,W92000004
6,1,15639,2032,W92000004
6,1,15446,2033,W92000004
6,1,15259,2034,W92000004
6,1,15094,2035,W92000004
7,1,18624,2016,W92000004
7,1,18889,2017,W92000004
7,1,19289,2018,W92000004
7,1,18910,2019,W92000004
7,1,18406,2020,W92000004
7,1,18166,2021,W92000004
7,1,17906,2022,W92000004
7,1,17657,2023,W92000004
7,1,17159,2024,W92000004
7,1,17275,2025,W92000004
7,1,17233,2026,W92000004
7,1,17029,2027,W92000004
7,1,16755,2028,W92000004
7,1,16526,2029,W92000004
7,1,16303,2030,W92000004
7,1,16082,2031,W92000004
7,1,15881,2032,W92000004
7,1,15686,2033,W92000004
7,1,15491,2034,W92000004
7,1,15304,2035,W92000004
8,1,18867,2016,W92000004
8,1,18715,2017,W92000004
8,1,18970,2018,W92000004
8,1,19367,2019,W92000004
8,1,18984,2020,W92000004
8,1,18472,2021,W92000004
8,1,18225,2022,W92000004
8,1,17961,2023,W92000004
8,1,17710,2024,W92000004
8,1,17212,2025,W92000004
8,1,17327,2026,W92000004
8,1,17286,2027,W92000004
8,1,17081,2028,W92000004
8,1,16807,2029,W92000004
8,1,16578,2030,W92000004
8,1,16355,2031,W92000004
8,1,16133,2032,W92000004
8,1,15932,2033,W92000004
8,1,15737,2034,W92000004
8,1,15542,2035,W92000004
9,1,18260,2016,W92000004
9,1,18943,2017,W92000004
9,1,18780,2018,W92000004
9,1,19032,2019,W92000004
9,1,19426,2020,W92000004
9,1,19036,2021,W92000004
9,1,18517,2022,W92000004
9,1,18266,2023,W92000004
9,1,18001,2024,W92000004
9,1,17750,2025,W92000004
9,1,17252,2026,W92000004
9,1,17368,2027,W92000004
9,1,17327,2028,W92000004
9,1,17121,2029,W92000004
9,1,16847,2030,W92000004
9,1,16617,2031,W92000004
9,1,16395,2032,W92000004
9,1,16173,2033,W92000004
9,1,15971,2034,W92000004
9,1,15776,2035,W92000004
10,1,18057,2016,W92000004
10,1,18330,2017,W92000004
10,1,19003,2018,W92000004
10,1,18838,2019,W92000004
10,1,19087,2020,W92000004
10,1,19474,2021,W92000004
10,1,19079,2022,W92000004
10,1,18556,2023,W92000004
10,1,18305,2024,W92000004
10,1,18040,2025,W92000004
10,1,17788,2026,W92000004
10,1,17290,2027,W92000004
10,1,17406,2028,W92000004
10,1,17365,2029,W92000004
10,1,17159,2030,W92000004
10,1,16885,2031,W92000004
10,1,16655,2032,W92000004
10,1,16433,2033,W92000004
10,1,16211,2034,W92000004
10,1,16008,2035,W92000004
11,1,17302,2016,W92000004
11,1,18134,2017,W92000004
11,1,18399,2018,W92000004
11,1,19068,2019,W92000004
11,1,18900,2020,W92000004
11,1,19143,2021,W92000004
11,1,19525,2022,W92000004
11,1,19127,2023,W92000004
11,1,18603,2024,W92000004
11,1,18351,2025,W92000004
11,1,18086,2026,W92000004
11,1,17834,2027,W92000004
11,1,17335,2028,W92000004
11,1,17452,2029,W92000004
11,1,17410,2030,W92000004
11,1,17205,2031,W92000004
11,1,16930,2032,W92000004
11,1,16699,2033,W92000004
11,1,16477,2034,W92000004
11,1,16255,2035,W92000004
12,1,16806,2016,W92000004
12,1,17383,2017,W92000004
12,1,18205,2018,W92000004
12,1,18466,2019,W92000004
12,1,19133,2020,W92000004
12,1,18960,2021,W92000004
12,1,19196,2022,W92000004
12,1,19576,2023,W92000004
12,1,19176,2024,W92000004
12,1,18652,2025,W92000004
12,1,18401,2026,W92000004
12,1,18135,2027,W92000004
12,1,17883,2028,W92000004
12,1,17383,2029,W92000004
12,1,17499,2030,W92000004
12,1,17457,2031,W92000004
12,1,17253,2032,W92000004
12,1,16978,2033,W92000004
12,1,16746,2034,W92000004
12,1,16524,2035,W92000004
13,1,16773,2016,W92000004
13,1,16898,2017,W92000004
13,1,17466,2018,W92000004
13,1,18285,2019,W92000004
13,1,18544,2020,W92000004
13,1,19207,2021,W92000004
13,1,19027,2022,W92000004
13,1,19259,2023,W92000004
13,1,19640,2024,W92000004
13,1,19240,2025,W92000004
13,1,18715,2026,W92000004
13,1,18464,2027,W92000004
13,1,18198,2028,W92000004
13,1,17946,2029,W92000004
13,1,17444,2030,W92000004
13,1,17560,2031,W92000004
13,1,17518,2032,W92000004
13,1,17314,2033,W92000004
13,1,17039,2034,W92000004
13,1,16806,2035,W92000004
14,1,16720,2016,W92000004
14,1,16858,2017,W92000004
14,1,16973,2018,W92000004
14,1,17538,2019,W92000004
14,1,18356,2020,W92000004
14,1,18609,2021,W92000004
14,1,19267,2022,W92000004
14,1,19084,2023,W92000004
14,1,19316,2024,W92000004
14,1,19697,2025,W92000004
14,1,19298,2026,W92000004
14,1,18773,2027,W92000004
14,1,18521,2028,W92000004
14,1,18255,2029,W92000004
14,1,18003,2030,W92000004
14,1,17501,2031,W92000004
14,1,17616,2032,W92000004
14,1,17575,2033,W92000004
14,1,17370,2034,W92000004
14,1,17095,2035,W92000004
15,1,17653,2016,W92000004
15,1,16815,2017,W92000004
15,1,16939,2018,W92000004
15,1,17050,2019,W92000004
15,1,17611,2020,W92000004
15,1,18423,2021,W92000004
15,1,18670,2022,W92000004
15,1,19324,2023,W92000004
15,1,19141,2024,W92000004
15,1,19374,2025,W92000004
15,1,19755,2026,W92000004
15,1,19356,2027,W92000004
15,1,18831,2028,W92000004
15,1,18578,2029,W92000004
15,1,18312,2030,W92000004
15,1,18060,2031,W92000004
15,1,17557,2032,W92000004
15,1,17672,2033,W92000004
15,1,17631,2034,W92000004
15,1,17427,2035,W92000004
16,1,17907,2016,W92000004
16,1,17756,2017,W92000004
16,1,16902,2018,W92000004
16,1,17021,2019,W92000004
16,1,17125,2020,W92000004
16,1,17679,2021,W92000004
16,1,18482,2022,W92000004
16,1,18724,2023,W92000004
16,1,19378,2024,W92000004
16,1,19196,2025,W92000004
16,1,19429,2026,W92000004
16,1,19810,2027,W92000004
16,1,19411,2028,W92000004
16,1,18886,2029,W92000004
16,1,18633,2030,W92000004
16,1,18366,2031,W92000004
16,1,18115,2032,W92000004
16,1,17612,2033,W92000004
16,1,17727,2034,W92000004
16,1,17686,2035,W92000004
17,1,18467,2016,W92000004
17,1,18011,2017,W92000004
17,1,17839,2018,W92000004
17,1,16980,2019,W92000004
17,1,17092,2020,W92000004
17,1,17187,2021,W92000004
17,1,17729,2022,W92000004
17,1,18526,2023,W92000004
17,1,18767,2024,W92000004
17,1,19422,2025,W92000004
17,1,19238,2026,W92000004
17,1,19471,2027,W92000004
17,1,19854,2028,W92000004
17,1,19454,2029,W92000004
17,1,18929,2030,W92000004
17,1,18675,2031,W92000004
17,1,18409,2032,W92000004
17,1,18158,2033,W92000004
17,1,17655,2034,W92000004
17,1,17770,2035,W92000004
18,1,19155,2016,W92000004
18,1,18733,2017,W92000004
18,1,18244,2018,W92000004
18,1,18058,2019,W92000004
18,1,17189,2020,W92000004
18,1,17283,2021,W92000004
18,1,17361,2022,W92000004
18,1,17892,2023,W92000004
18,1,18693,2024,W92000004
18,1,18938,2025,W92000004
18,1,19595,2026,W92000004
18,1,19415,2027,W92000004
18,1,19646,2028,W92000004
18,1,20031,2029,W92000004
18,1,19633,2030,W92000004
18,1,19107,2031,W92000004
18,1,18849,2032,W92000004
18,1,18583,2033,W92000004
18,1,18330,2034,W92000004
18,1,17826,2035,W92000004
19,1,21017,2016,W92000004
19,1,20109,2017,W92000004
19,1,19606,2018,W92000004
19,1,19085,2019,W92000004
19,1,18865,2020,W92000004
19,1,17968,2021,W92000004
19,1,18008,2022,W92000004
19,1,18072,2023,W92000004
19,1,18607,2024,W92000004
19,1,19428,2025,W92000004
19,1,19700,2026,W92000004
19,1,20368,2027,W92000004
19,1,20206,2028,W92000004
19,1,20434,2029,W92000004
19,1,20829,2030,W92000004
19,1,20440,2031,W92000004
19,1,19902,2032,W92000004
19,1,19629,2033,W92000004
19,1,19353,2034,W92000004
19,1,19092,2035,W92000004
20,1,21912,2016,W92000004
20,1,22197,2017,W92000004
20,1,21188,2018,W92000004
20,1,20638,2019,W92000004
20,1,20073,2020,W92000004
20,1,19816,2021,W92000004
20,1,18850,2022,W92000004
20,1,18858,2023,W92000004
20,1,18925,2024,W92000004
20,1,19476,2025,W92000004
20,1,20327,2026,W92000004
20,1,20618,2027,W92000004
20,1,21308,2028,W92000004
20,1,21150,2029,W92000004
20,1,21384,2030,W92000004
20,1,21793,2031,W92000004
20,1,21400,2032,W92000004
20,1,20845,2033,W92000004
20,1,20557,2034,W92000004
20,1,20270,2035,W92000004
21,1,21837,2016,W92000004
21,1,22405,2017,W92000004
21,1,22596,2018,W92000004
21,1,21548,2019,W92000004
21,1,20971,2020,W92000004
21,1,20374,2021,W92000004
21,1,20068,2022,W92000004
21,1,19068,2023,W92000004
21,1,19081,2024,W92000004
21,1,19148,2025,W92000004
21,1,19706,2026,W92000004
21,1,20564,2027,W92000004
21,1,20855,2028,W92000004
21,1,21551,2029,W92000004
21,1,21387,2030,W92000004
21,1,21626,2031,W92000004
21,1,22037,2032,W92000004
21,1,21641,2033,W92000004
21,1,21082,2034,W92000004
21,1,20793,2035,W92000004
22,1,22751,2016,W92000004
22,1,21800,2017,W92000004
22,1,22266,2018,W92000004
22,1,22423,2019,W92000004
22,1,21349,2020,W92000004
22,1,20758,2021,W92000004
22,1,20115,2022,W92000004
22,1,19790,2023,W92000004
22,1,18799,2024,W92000004
22,1,18825,2025,W92000004
22,1,18891,2026,W92000004
22,1,19444,2027,W92000004
22,1,20292,2028,W92000004
22,1,20569,2029,W92000004
22,1,21258,2030,W92000004
22,1,21087,2031,W92000004
22,1,21327,2032,W92000004
22,1,21732,2033,W92000004
22,1,21332,2034,W92000004
22,1,20780,2035,W92000004
23,1,21775,2016,W92000004
23,1,22494,2017,W92000004
23,1,21425,2018,W92000004
23,1,21871,2019,W92000004
23,1,21988,2020,W92000004
23,1,20896,2021,W92000004
23,1,20269,2022,W92000004
23,1,19612,2023,W92000004
23,1,19301,2024,W92000004
23,1,18325,2025,W92000004
23,1,18364,2026,W92000004
23,1,18429,2027,W92000004
23,1,18974,2028,W92000004
23,1,19801,2029,W92000004
23,1,20063,2030,W92000004
23,1,20741,2031,W92000004
23,1,20564,2032,W92000004
23,1,20802,2033,W92000004
23,1,21198,2034,W92000004
23,1,20795,2035,W92000004
24,1,21406,2016,W92000004
24,1,21486,2017,W92000004
24,1,22072,2018,W92000004
24,1,20987,2019,W92000004
24,1,21411,2020,W92000004
24,1,21495,2021,W92000004
24,1,20362,2022,W92000004
24,1,19728,2023,W92000004
24,1,19087,2024,W92000004
24,1,18787,2025,W92000004
24,1,17828,2026,W92000004
24,1,17876,2027,W92000004
24,1,17939,2028,W92000004
24,1,18475,2029,W92000004
24,1,19284,2030,W92000004
24,1,19532,2031,W92000004
24,1,20198,2032,W92000004
24,1,20017,2033,W92000004
24,1,20252,2034,W92000004
24,1,20639,2035,W92000004
25,1,22094,2016,W92000004
25,1,21168,2017,W92000004
25,1,21139,2018,W92000004
25,1,21695,2019,W92000004
25,1,20592,2020,W92000004
25,1,20996,2021,W92000004
25,1,21024,2022,W92000004
25,1,19878,2023,W92000004
25,1,19262,2024,W92000004
25,1,18633,2025,W92000004
25,1,18341,2026,W92000004
25,1,17395,2027,W92000004
25,1,17451,2028,W92000004
25,1,17512,2029,W92000004
25,1,18042,2030,W92000004
25,1,18835,2031,W92000004
25,1,19073,2032,W92000004
25,1,19729,2033,W92000004
25,1,19544,2034,W92000004
25,1,19777,2035,W92000004
26,1,21250,2016,W92000004
26,1,21930,2017,W92000004
26,1,20900,2018,W92000004
26,1,20853,2019,W92000004
26,1,21381,2020,W92000004
26,1,20262,2021,W92000004
26,1,20619,2022,W92000004
26,1,20622,2023,W92000004
26,1,19486,2024,W92000004
26,1,18883,2025,W92000004
26,1,18263,2026,W92000004
26,1,17978,2027,W92000004
26,1,17042,2028,W92000004
26,1,17103,2029,W92000004
26,1,17163,2030,W92000004
26,1,17688,2031,W92000004
26,1,18470,2032,W92000004
26,1,18700,2033,W92000004
26,1,19347,2034,W92000004
26,1,19161,2035,W92000004
27,1,20418,2016,W92000004
27,1,21155,2017,W92000004
27,1,21723,2018,W92000004
27,1,20676,2019,W92000004
27,1,20614,2020,W92000004
27,1,21117,2021,W92000004
27,1,19958,2022,W92000004
27,1,20297,2023,W92000004
27,1,20299,2024,W92000004
27,1,19171,2025,W92000004
27,1,18576,2026,W92000004
27,1,17965,2027,W92000004
27,1,17684,2028,W92000004
27,1,16757,2029,W92000004
27,1,16821,2030,W92000004
27,1,16881,2031,W92000004
27,1,17402,2032,W92000004
27,1,18174,2033,W92000004
27,1,18398,2034,W92000004
27,1,19040,2035,W92000004
28,1,19909,2016,W92000004
28,1,20355,2017,W92000004
28,1,20993,2018,W92000004
28,1,21536,2019,W92000004
28,1,20474,2020,W92000004
28,1,20396,2021,W92000004
28,1,20857,2022,W92000004
28,1,19684,2023,W92000004
28,1,20027,2024,W92000004
28,1,20027,2025,W92000004
28,1,18906,2026,W92000004
28,1,18319,2027,W92000004
28,1,17713,2028,W92000004
28,1,17438,2029,W92000004
28,1,16516,2030,W92000004
28,1,16584,2031,W92000004
28,1,16643,2032,W92000004
28,1,17161,2033,W92000004
28,1,17926,2034,W92000004
28,1,18145,2035,W92000004
29,1,19007,2016,W92000004
29,1,19854,2017,W92000004
29,1,20210,2018,W92000004
29,1,20828,2019,W92000004
29,1,21348,2020,W92000004
29,1,20270,2021,W92000004
29,1,20160,2022,W92000004
29,1,20603,2023,W92000004
29,1,19435,2024,W92000004
29,1,19780,2025,W92000004
29,1,19780,2026,W92000004
29,1,18663,2027,W92000004
29,1,18084,2028,W92000004
29,1,17483,2029,W92000004
29,1,17212,2030,W92000004
29,1,16297,2031,W92000004
29,1,16368,2032,W92000004
29,1,16426,2033,W92000004
29,1,16941,2034,W92000004
29,1,17700,2035,W92000004
30,1,18809,2016,W92000004
30,1,18957,2017,W92000004
30,1,19721,2018,W92000004
30,1,20059,2019,W92000004
30,1,20659,2020,W92000004
30,1,21158,2021,W92000004
30,1,20051,2022,W92000004
30,1,19930,2023,W92000004
30,1,20371,2024,W92000004
30,1,19210,2025,W92000004
30,1,19556,2026,W92000004
30,1,19553,2027,W92000004
30,1,18442,2028,W92000004
30,1,17867,2029,W92000004
30,1,17273,2030,W92000004
30,1,17005,2031,W92000004
30,1,16096,2032,W92000004
30,1,16168,2033,W92000004
30,1,16226,2034,W92000004
30,1,16738,2035,W92000004
31,1,18596,2016,W92000004
31,1,18803,2017,W92000004
31,1,18879,2018,W92000004
31,1,19627,2019,W92000004
31,1,19951,2020,W92000004
31,1,20532,2021,W92000004
31,1,20999,2022,W92000004
31,1,19883,2023,W92000004
31,1,19764,2024,W92000004
31,1,20205,2025,W92000004
31,1,19047,2026,W92000004
31,1,19394,2027,W92000004
31,1,19389,2028,W92000004
31,1,18282,2029,W92000004
31,1,17711,2030,W92000004
31,1,17120,2031,W92000004
31,1,16852,2032,W92000004
31,1,15949,2033,W92000004
31,1,16022,2034,W92000004
31,1,16079,2035,W92000004
32,1,18044,2016,W92000004
32,1,18607,2017,W92000004
32,1,18750,2018,W92000004
32,1,18815,2019,W92000004
32,1,19549,2020,W92000004
32,1,19856,2021,W92000004
32,1,20409,2022,W92000004
32,1,20862,2023,W92000004
32,1,19750,2024,W92000004
32,1,19632,2025,W92000004
32,1,20074,2026,W92000004
32,1,18917,2027,W92000004
32,1,19267,2028,W92000004
32,1,19259,2029,W92000004
32,1,18156,2030,W92000004
32,1,17587,2031,W92000004
32,1,16998,2032,W92000004
32,1,16733,2033,W92000004
32,1,15831,2034,W92000004
32,1,15905,2035,W92000004
33,1,18107,2016,W92000004
33,1,18053,2017,W92000004
33,1,18557,2018,W92000004
33,1,18689,2019,W92000004
33,1,18744,2020,W92000004
33,1,19462,2021,W92000004
33,1,19744,2022,W92000004
33,1,20285,2023,W92000004
33,1,20737,2024,W92000004
33,1,19629,2025,W92000004
33,1,19511,2026,W92000004
33,1,19953,2027,W92000004
33,1,18799,2028,W92000004
33,1,19148,2029,W92000004
33,1,19140,2030,W92000004
33,1,18039,2031,W92000004
33,1,17473,2032,W92000004
33,1,16885,2033,W92000004
33,1,16620,2034,W92000004
33,1,15719,2035,W92000004
34,1,17778,2016,W92000004
34,1,18126,2017,W92000004
34,1,18020,2018,W92000004
34,1,18514,2019,W92000004
34,1,18635,2020,W92000004
34,1,18680,2021,W92000004
34,1,19374,2022,W92000004
34,1,19647,2023,W92000004
34,1,20186,2024,W92000004
34,1,20638,2025,W92000004
34,1,19532,2026,W92000004
34,1,19416,2027,W92000004
34,1,19856,2028,W92000004
34,1,18704,2029,W92000004
34,1,19052,2030,W92000004
34,1,19045,2031,W92000004
34,1,17946,2032,W92000004
34,1,17380,2033,W92000004
34,1,16794,2034,W92000004
34,1,16528,2035,W92000004
35,1,18475,2016,W92000004
35,1,17791,2017,W92000004
35,1,18092,2018,W92000004
35,1,17978,2019,W92000004
35,1,18462,2020,W92000004
35,1,18575,2021,W92000004
35,1,18601,2022,W92000004
35,1,19286,2023,W92000004
35,1,19558,2024,W92000004
35,1,20097,2025,W92000004
35,1,20548,2026,W92000004
35,1,19443,2027,W92000004
35,1,19328,2028,W92000004
35,1,19768,2029,W92000004
35,1,18616,2030,W92000004
35,1,18965,2031,W92000004
35,1,18958,2032,W92000004
35,1,17861,2033,W92000004
35,1,17297,2034,W92000004
35,1,16712,2035,W92000004
36,1,18503,2016,W92000004
36,1,18485,2017,W92000004
36,1,17758,2018,W92000004
36,1,18050,2019,W92000004
36,1,17929,2020,W92000004
36,1,18404,2021,W92000004
36,1,18499,2022,W92000004
36,1,18517,2023,W92000004
36,1,19202,2024,W92000004
36,1,19474,2025,W92000004
36,1,20012,2026,W92000004
36,1,20463,2027,W92000004
36,1,19359,2028,W92000004
36,1,19244,2029,W92000004
36,1,19684,2030,W92000004
36,1,18534,2031,W92000004
36,1,18882,2032,W92000004
36,1,18875,2033,W92000004
36,1,17780,2034,W92000004
36,1,17219,2035,W92000004
37,1,17676,2016,W92000004
37,1,18519,2017,W92000004
37,1,18459,2018,W92000004
37,1,17724,2019,W92000004
37,1,18010,2020,W92000004
37,1,17882,2021,W92000004
37,1,18339,2022,W92000004
37,1,18426,2023,W92000004
37,1,18445,2024,W92000004
37,1,19130,2025,W92000004
37,1,19400,2026,W92000004
37,1,19939,2027,W92000004
37,1,20390,2028,W92000004
37,1,19287,2029,W92000004
37,1,19174,2030,W92000004
37,1,19612,2031,W92000004
37,1,18463,2032,W92000004
37,1,18811,2033,W92000004
37,1,18804,2034,W92000004
37,1,17710,2035,W92000004
38,1,16030,2016,W92000004
38,1,17695,2017,W92000004
38,1,18502,2018,W92000004
38,1,18436,2019,W92000004
38,1,17697,2020,W92000004
38,1,17973,2021,W92000004
38,1,17829,2022,W92000004
38,1,18279,2023,W92000004
38,1,18368,2024,W92000004
38,1,18386,2025,W92000004
38,1,19070,2026,W92000004
38,1,19340,2027,W92000004
38,1,19880,2028,W92000004
38,1,20331,2029,W92000004
38,1,19229,2030,W92000004
38,1,19116,2031,W92000004
38,1,19553,2032,W92000004
38,1,18406,2033,W92000004
38,1,18753,2034,W92000004
38,1,18747,2035,W92000004
39,1,16412,2016,W92000004
39,1,16048,2017,W92000004
39,1,17679,2018,W92000004
39,1,18478,2019,W92000004
39,1,18403,2020,W92000004
39,1,17659,2021,W92000004
39,1,17920,2022,W92000004
39,1,17769,2023,W92000004
39,1,18219,2024,W92000004
39,1,18308,2025,W92000004
39,1,18328,2026,W92000004
39,1,19010,2027,W92000004
39,1,19279,2028,W92000004
39,1,19821,2029,W92000004
39,1,20270,2030,W92000004
39,1,19169,2031,W92000004
39,1,19057,2032,W92000004
39,1,19494,2033,W92000004
39,1,18347,2034,W92000004
39,1,18694,2035,W92000004
40,1,16181,2016,W92000004
40,1,16413,2017,W92000004
40,1,16016,2018,W92000004
40,1,17640,2019,W92000004
40,1,18431,2020,W92000004
40,1,18351,2021,W92000004
40,1,17596,2022,W92000004
40,1,17849,2023,W92000004
40,1,17699,2024,W92000004
40,1,18148,2025,W92000004
40,1,18237,2026,W92000004
40,1,18256,2027,W92000004
40,1,18938,2028,W92000004
40,1,19208,2029,W92000004
40,1,19749,2030,W92000004
40,1,20198,2031,W92000004
40,1,19099,2032,W92000004
40,1,18988,2033,W92000004
40,1,19424,2034,W92000004
40,1,18278,2035,W92000004
41,1,16944,2016,W92000004
41,1,16181,2017,W92000004
41,1,16382,2018,W92000004
