C_AGE,PROJECTED_YEAR_NAME,OBS_VALUE,GENDER,GEOGRAPHY_CODE
48,2021,999,2,N09000001
48,2022,943,2,N09000001
48,2023,964,2,N09000001
48,2024,947,2,N09000001
48,2025,922,2,N09000001
48,2026,923,2,N09000001
48,2027,976,2,N09000001
48,2028,1044,2,N09000001
48,2029,1025,2,N09000001
49,2016,999,2,N09000001
49,2017,1078,2,N09000001
49,2018,1055,2,N09000001
49,2019,1055,2,N09000001
49,2020,1030,2,N09000001
49,2021,1053,2,N09000001
49,2022,991,2,N09000001
49,2023,936,2,N09000001
49,2024,957,2,N09000001
49,2025,940,2,N09000001
49,2026,915,2,N09000001
49,2027,916,2,N09000001
49,2028,971,2,N09000001
49,2029,1038,2,N09000001
50,2016,1006,2,N09000001
50,2017,997,2,N09000001
50,2018,1073,2,N09000001
50,2019,1050,2,N09000001
50,2020,1050,2,N09000001
50,2021,1026,2,N09000001
50,2022,1047,2,N09000001
50,2023,987,2,N09000001
50,2024,932,2,N09000001
50,2025,953,2,N09000001
50,2026,935,2,N09000001
50,2027,911,2,N09000001
50,2028,912,2,N09000001
50,2029,966,2,N09000001
51,2016,1080,2,N09000001
51,2017,998,2,N09000001
51,2018,990,2,N09000001
51,2019,1063,2,N09000001
51,2020,1042,2,N09000001
51,2021,1040,2,N09000001
51,2022,1017,2,N09000001
51,2023,1037,2,N09000001
51,2024,979,2,N09000001
51,2025,925,2,N09000001
51,2026,944,2,N09000001
51,2027,927,2,N09000001
51,2028,904,2,N09000001
51,2029,906,2,N09000001
52,2016,1076,2,N09000001
52,2017,1079,2,N09000001
52,2018,999,2,N09000001
52,2019,991,2,N09000001
52,2020,1063,2,N09000001
52,2021,1041,2,N09000001
52,2022,1040,2,N09000001
52,2023,1017,2,N09000001
52,2024,1037,2,N09000001
52,2025,979,2,N09000001
52,2026,925,2,N09000001
52,2027,944,2,N09000001
52,2028,926,2,N09000001
52,2029,904,2,N09000001
53,2016,964,2,N09000001
53,2017,1074,2,N09000001
53,2018,1078,2,N09000001
53,2019,998,2,N09000001
53,2020,991,2,N09000001
53,2021,1061,2,N09000001
53,2022,1040,2,N09000001
53,2023,1038,2,N09000001
53,2024,1016,2,N09000001
53,2025,1034,2,N09000001
53,2026,977,2,N09000001
53,2027,925,2,N09000001
53,2028,942,2,N09000001
53,2029,925,2,N09000001
54,2016,943,2,N09000001
54,2017,959,2,N09000001
54,2018,1067,2,N09000001
54,2019,1072,2,N09000001
54,2020,993,2,N09000001
54,2021,986,2,N09000001
54,2022,1054,2,N09000001
54,2023,1034,2,N09000001
54,2024,1031,2,N09000001
54,2025,1011,2,N09000001
54,2026,1027,2,N09000001
54,2027,972,2,N09000001
54,2028,920,2,N09000001
54,2029,937,2,N09000001
55,2016,973,2,N09000001
55,2017,942,2,N09000001
55,2018,956,2,N09000001
55,2019,1063,2,N09000001
55,2020,1068,2,N09000001
55,2021,991,2,N09000001
55,2022,984,2,N09000001
55,2023,1050,2,N09000001
55,2024,1030,2,N09000001
55,2025,1028,2,N09000001
55,2026,1008,2,N09000001
55,2027,1023,2,N09000001
55,2028,969,2,N09000001
55,2029,918,2,N09000001
56,2016,920,2,N09000001
56,2017,966,2,N09000001
56,2018,936,2,N09000001
56,2019,952,2,N09000001
56,2020,1056,2,N09000001
56,2021,1061,2,N09000001
56,2022,985,2,N09000001
56,2023,978,2,N09000001
56,2024,1044,2,N09000001
56,2025,1023,2,N09000001
56,2026,1021,2,N09000001
56,2027,1001,2,N09000001
56,2028,1017,2,N09000001
56,2029,963,2,N09000001
57,2016,877,2,N09000001
57,2017,916,2,N09000001
57,2018,961,2,N09000001
57,2019,932,2,N09000001
57,2020,948,2,N09000001
57,2021,1051,2,N09000001
57,2022,1056,2,N09000001
57,2023,981,2,N09000001
57,2024,975,2,N09000001
57,2025,1038,2,N09000001
57,2026,1019,2,N09000001
57,2027,1016,2,N09000001
57,2028,997,2,N09000001
57,2029,1011,2,N09000001
58,2016,869,2,N09000001
58,2017,873,2,N09000001
58,2018,914,2,N09000001
58,2019,958,2,N09000001
58,2020,931,2,N09000001
58,2021,946,2,N09000001
58,2022,1048,2,N09000001
58,2023,1053,2,N09000001
58,2024,981,2,N09000001
58,2025,974,2,N09000001
58,2026,1036,2,N09000001
58,2027,1016,2,N09000001
58,2028,1014,2,N09000001
58,2029,995,2,N09000001
59,2016,807,2,N09000001
59,2017,859,2,N09000001
59,2018,864,2,N09000001
59,2019,905,2,N09000001
59,2020,950,2,N09000001
59,2021,924,2,N09000001
59,2022,938,2,N09000001
59,2023,1038,2,N09000001
59,2024,1043,2,N09000001
59,2025,972,2,N09000001
59,2026,965,2,N09000001
59,2027,1026,2,N09000001
59,2028,1007,2,N09000001
59,2029,1005,2,N09000001
60,2016,782,2,N09000001
60,2017,805,2,N09000001
60,2018,858,2,N09000001
60,2019,864,2,N09000001
60,2020,904,2,N09000001
60,2021,949,2,N09000001
60,2022,925,2,N09000001
60,2023,938,2,N09000001
60,2024,1037,2,N09000001
60,2025,1043,2,N09000001
60,2026,972,2,N09000001
60,2027,966,2,N09000001
60,2028,1026,2,N09000001
60,2029,1008,2,N09000001
61,2016,732,2,N09000001
61,2017,775,2,N09000001
61,2018,797,2,N09000001
61,2019,850,2,N09000001
61,2020,856,2,N09000001
61,2021,897,2,N09000001
61,2022,940,2,N09000001
61,2023,917,2,N09000001
61,2024,930,2,N09000001
61,2025,1028,2,N09000001
61,2026,1034,2,N09000001
61,2027,964,2,N09000001
61,2028,960,2,N09000001
61,2029,1017,2,N09000001
62,2016,731,2,N09000001
62,2017,729,2,N09000001
62,2018,772,2,N09000001
62,2019,796,2,N09000001
62,2020,847,2,N09000001
62,2021,854,2,N09000001
62,2022,894,2,N09000001
62,2023,937,2,N09000001
62,2024,915,2,N09000001
62,2025,928,2,N09000001
62,2026,1025,2,N09000001
62,2027,1032,2,N09000001
62,2028,963,2,N09000001
62,2029,958,2,N09000001
63,2016,754,2,N09000001
63,2017,723,2,N09000001
63,2018,721,2,N09000001
63,2019,764,2,N09000001
63,2020,788,2,N09000001
63,2021,839,2,N09000001
63,2022,845,2,N09000001
63,2023,885,2,N09000001
63,2024,929,2,N09000001
63,2025,907,2,N09000001
63,2026,921,2,N09000001
63,2027,1015,2,N09000001
63,2028,1023,2,N09000001
63,2029,954,2,N09000001
64,2016,701,2,N09000001
64,2017,748,2,N09000001
64,2018,718,2,N09000001
64,2019,716,2,N09000001
64,2020,759,2,N09000001
64,2021,783,2,N09000001
64,2022,834,2,N09000001
64,2023,840,2,N09000001
64,2024,880,2,N09000001
64,2025,923,2,N09000001
64,2026,902,2,N09000001
64,2027,916,2,N09000001
64,2028,1009,2,N09000001
64,2029,1016,2,N09000001
65,2016,732,2,N09000001
65,2017,696,2,N09000001
65,2018,740,2,N09000001
65,2019,711,2,N09000001
65,2020,710,2,N09000001
65,2021,753,2,N09000001
65,2022,776,2,N09000001
65,2023,826,2,N09000001
65,2024,833,2,N09000001
65,2025,871,2,N09000001
65,2026,915,2,N09000001
65,2027,895,2,N09000001
65,2028,908,2,N09000001
65,2029,1001,2,N09000001
66,2016,728,2,N09000001
66,2017,729,2,N09000001
66,2018,692,2,N09000001
66,2019,736,2,N09000001
66,2020,707,2,N09000001
66,2021,706,2,N09000001
66,2022,749,2,N09000001
66,2023,773,2,N09000001
66,2024,823,2,N09000001
66,2025,829,2,N09000001
66,2026,868,2,N09000001
66,2027,912,2,N09000001
66,2028,892,2,N09000001
66,2029,905,2,N09000001
67,2016,715,2,N09000001
67,2017,723,2,N09000001
67,2018,722,2,N09000001
67,2019,686,2,N09000001
67,2020,729,2,N09000001
67,2021,701,2,N09000001
67,2022,701,2,N09000001
67,2023,743,2,N09000001
67,2024,767,2,N09000001
67,2025,817,2,N09000001
67,2026,824,2,N09000001
67,2027,862,2,N09000001
67,2028,905,2,N09000001
67,2029,886,2,N09000001
68,2016,715,2,N09000001
68,2017,709,2,N09000001
68,2018,715,2,N09000001
68,2019,714,2,N09000001
68,2020,679,2,N09000001
68,2021,722,2,N09000001
68,2022,695,2,N09000001
68,2023,694,2,N09000001
68,2024,737,2,N09000001
68,2025,762,2,N09000001
68,2026,809,2,N09000001
68,2027,817,2,N09000001
68,2028,855,2,N09000001
68,2029,898,2,N09000001
69,2016,719,2,N09000001
69,2017,711,2,N09000001
69,2018,703,2,N09000001
69,2019,708,2,N09000001
69,2020,707,2,N09000001
69,2021,673,2,N09000001
69,2022,715,2,N09000001
69,2023,689,2,N09000001
69,2024,688,2,N09000001
69,2025,731,2,N09000001
69,2026,756,2,N09000001
69,2027,803,2,N09000001
69,2028,811,2,N09000001
69,2029,849,2,N09000001
70,2016,674,2,N09000001
70,2017,706,2,N09000001
70,2018,698,2,N09000001
70,2019,690,2,N09000001
70,2020,696,2,N09000001
70,2021,694,2,N09000001
70,2022,661,2,N09000001
70,2023,703,2,N09000001
70,2024,677,2,N09000001
70,2025,678,2,N09000001
70,2026,719,2,N09000001
70,2027,745,2,N09000001
70,2028,791,2,N09000001
70,2029,798,2,N09000001
71,2016,655,2,N09000001
71,2017,665,2,N09000001
71,2018,698,2,N09000001
71,2019,689,2,N09000001
71,2020,681,2,N09000001
71,2021,688,2,N09000001
71,2022,686,2,N09000001
71,2023,655,2,N09000001
71,2024,695,2,N09000001
71,2025,670,2,N09000001
71,2026,670,2,N09000001
71,2027,712,2,N09000001
71,2028,737,2,N09000001
71,2029,784,2,N09000001
72,2016,638,2,N09000001
72,2017,646,2,N09000001
72,2018,656,2,N09000001
72,2019,688,2,N09000001
72,2020,681,2,N09000001
72,2021,674,2,N09000001
72,2022,680,2,N09000001
72,2023,678,2,N09000001
72,2024,647,2,N09000001
72,2025,687,2,N09000001
72,2026,663,2,N09000001
72,2027,663,2,N09000001
72,2028,705,2,N09000001
72,2029,730,2,N09000001
73,2016,617,2,N09000001
73,2017,625,2,N09000001
73,2018,634,2,N09000001
73,2019,644,2,N09000001
73,2020,676,2,N09000001
73,2021,669,2,N09000001
73,2022,661,2,N09000001
73,2023,667,2,N09000001
73,2024,666,2,N09000001
73,2025,636,2,N09000001
73,2026,675,2,N09000001
73,2027,652,2,N09000001
73,2028,653,2,N09000001
73,2029,693,2,N09000001
74,2016,559,2,N09000001
74,2017,603,2,N09000001
74,2018,612,2,N09000001
74,2019,621,2,N09000001
74,2020,631,2,N09000001
74,2021,662,2,N09000001
74,2022,655,2,N09000001
74,2023,648,2,N09000001
74,2024,654,2,N09000001
74,2025,653,2,N09000001
74,2026,624,2,N09000001
74,2027,662,2,N09000001
74,2028,640,2,N09000001
74,2029,641,2,N09000001
75,2016,492,2,N09000001
75,2017,546,2,N09000001
75,2018,590,2,N09000001
75,2019,599,2,N09000001
75,2020,608,2,N09000001
75,2021,618,2,N09000001
75,2022,649,2,N09000001
75,2023,642,2,N09000001
75,2024,636,2,N09000001
75,2025,642,2,N09000001
75,2026,640,2,N09000001
75,2027,613,2,N09000001
75,2028,651,2,N09000001
75,2029,629,2,N09000001
76,2016,491,2,N09000001
76,2017,478,2,N09000001
76,2018,532,2,N09000001
76,2019,575,2,N09000001
76,2020,586,2,N09000001
76,2021,593,2,N09000001
76,2022,603,2,N09000001
76,2023,635,2,N09000001
76,2024,628,2,N09000001
76,2025,622,2,N09000001
76,2026,628,2,N09000001
76,2027,627,2,N09000001
76,2028,600,2,N09000001
76,2029,637,2,N09000001
77,2016,519,2,N09000001
77,2017,477,2,N09000001
77,2018,467,2,N09000001
77,2019,519,2,N09000001
77,2020,562,2,N09000001
77,2021,572,2,N09000001
77,2022,579,2,N09000001
77,2023,589,2,N09000001
77,2024,621,2,N09000001
77,2025,615,2,N09000001
77,2026,608,2,N09000001
77,2027,614,2,N09000001
77,2028,614,2,N09000001
77,2029,588,2,N09000001
78,2016,449,2,N09000001
78,2017,502,2,N09000001
78,2018,464,2,N09000001
78,2019,455,2,N09000001
78,2020,505,2,N09000001
78,2021,548,2,N09000001
78,2022,557,2,N09000001
78,2023,565,2,N09000001
78,2024,575,2,N09000001
78,2025,605,2,N09000001
78,2026,601,2,N09000001
78,2027,594,2,N09000001
78,2028,601,2,N09000001
78,2029,600,2,N09000001
79,2016,428,2,N09000001
79,2017,433,2,N09000001
79,2018,487,2,N09000001
79,2019,449,2,N09000001
79,2020,440,2,N09000001
79,2021,489,2,N09000001
79,2022,531,2,N09000001
79,2023,541,2,N09000001
79,2024,549,2,N09000001
79,2025,558,2,N09000001
79,2026,588,2,N09000001
79,2027,584,2,N09000001
79,2028,578,2,N09000001
79,2029,585,2,N09000001
80,2016,402,2,N09000001
80,2017,415,2,N09000001
80,2018,422,2,N09000001
80,2019,473,2,N09000001
80,2020,438,2,N09000001
80,2021,430,2,N09000001
80,2022,479,2,N09000001
80,2023,519,2,N09000001
80,2024,528,2,N09000001
80,2025,537,2,N09000001
80,2026,546,2,N09000001
80,2027,577,2,N09000001
80,2028,572,2,N09000001
80,2029,567,2,N09000001
81,2016,378,2,N09000001
81,2017,382,2,N09000001
81,2018,396,2,N09000001
81,2019,402,2,N09000001
81,2020,450,2,N09000001
81,2021,417,2,N09000001
81,2022,410,2,N09000001
81,2023,457,2,N09000001
81,2024,496,2,N09000001
81,2025,505,2,N09000001
81,2026,513,2,N09000001
81,2027,522,2,N09000001
81,2028,552,2,N09000001
81,2029,548,2,N09000001
82,2016,344,2,N09000001
82,2017,356,2,N09000001
82,2018,361,2,N09000001
82,2019,374,2,N09000001
82,2020,380,2,N09000001
82,2021,426,2,N09000001
82,2022,395,2,N09000001
82,2023,389,2,N09000001
82,2024,433,2,N09000001
82,2025,471,2,N09000001
82,2026,480,2,N09000001
82,2027,488,2,N09000001
82,2028,497,2,N09000001
82,2029,527,2,N09000001
83,2016,319,2,N09000001
83,2017,323,2,N09000001
83,2018,337,2,N09000001
83,2019,341,2,N09000001
83,2020,354,2,N09000001
83,2021,360,2,N09000001
83,2022,402,2,N09000001
83,2023,373,2,N09000001
83,2024,368,2,N09000001
83,2025,410,2,N09000001
83,2026,447,2,N09000001
83,2027,455,2,N09000001
83,2028,464,2,N09000001
83,2029,471,2,N09000001
84,2016,292,2,N09000001
84,2017,295,2,N09000001
84,2018,299,2,N09000001
84,2019,312,2,N09000001
84,2020,317,2,N09000001
84,2021,329,2,N09000001
84,2022,335,2,N09000001
84,2023,374,2,N09000001
84,2024,348,2,N09000001
84,2025,343,2,N09000001
84,2026,382,2,N09000001
84,2027,417,2,N09000001
84,2028,426,2,N09000001
84,2029,434,2,N09000001
85,2016,278,2,N09000001
85,2017,269,2,N09000001
85,2018,270,2,N09000001
85,2019,274,2,N09000001
85,2020,285,2,N09000001
85,2021,290,2,N09000001
85,2022,302,2,N09000001
85,2023,307,2,N09000001
85,2024,342,2,N09000001
85,2025,320,2,N09000001
85,2026,315,2,N09000001
85,2027,352,2,N09000001
85,2028,384,2,N09000001
85,2029,393,2,N09000001
86,2016,221,2,N09000001
86,2017,255,2,N09000001
86,2018,246,2,N09000001
86,2019,248,2,N09000001
86,2020,251,2,N09000001
86,2021,263,2,N09000001
86,2022,267,2,N09000001
86,2023,278,2,N09000001
86,2024,284,2,N09000001
86,2025,316,2,N09000001
86,2026,296,2,N09000001
86,2027,293,2,N09000001
86,2028,326,2,N09000001
86,2029,357,2,N09000001
87,2016,239,2,N09000001
87,2017,202,2,N09000001
87,2018,231,2,N09000001
87,2019,224,2,N09000001
87,2020,226,2,N09000001
87,2021,230,2,N09000001
87,2022,240,2,N09000001
87,2023,244,2,N09000001
87,2024,256,2,N09000001
87,2025,260,2,N09000001
87,2026,290,2,N09000001
87,2027,271,2,N09000001
87,2028,269,2,N09000001
87,2029,301,2,N09000001
88,2016,200,2,N09000001
88,2017,214,2,N09000001
88,2018,182,2,N09000001
88,2019,207,2,N09000001
88,2020,202,2,N09000001
88,2021,205,2,N09000001
88,2022,207,2,N09000001
88,2023,217,2,N09000001
88,2024,222,2,N09000001
88,2025,233,2,N09000001
88,2026,237,2,N09000001
88,2027,263,2,N09000001
88,2028,247,2,N09000001
88,2029,246,2,N09000001
89,2016,176,2,N09000001
89,2017,176,2,N09000001
89,2018,187,2,N09000001
89,2019,160,2,N09000001
89,2020,182,2,N09000001
89,2021,177,2,N09000001
89,2022,180,2,N09000001
89,2023,183,2,N09000001
89,2024,192,2,N09000001
89,2025,197,2,N09000001
89,2026,207,2,N09000001
89,2027,211,2,N09000001
89,2028,233,2,N09000001
89,2029,220,2,N09000001
90,2016,703,2,N09000001
90,2017,709,2,N09000001
90,2018,711,2,N09000001
90,2019,723,2,N09000001
90,2020,711,2,N09000001
90,2021,721,2,N09000001
90,2022,727,2,N09000001
90,2023,736,2,N09000001
90,2024,746,2,N09000001
90,2025,763,2,N09000001
90,2026,785,2,N09000001
90,2027,812,2,N09000001
90,2028,841,2,N09000001
90,2029,885,2,N09000001
0,2016,931,1,N09000011
0,2017,840,1,N09000011
0,2018,857,1,N09000011
0,2019,847,1,N09000011
0,2020,835,1,N09000011
0,2021,825,1,N09000011
0,2022,820,1,N09000011
0,2023,813,1,N09000011
0,2024,807,1,N09000011
0,2025,801,1,N09000011
0,2026,794,1,N09000011
0,2027,788,1,N09000011
0,2028,782,1,N09000011
0,2029,778,1,N09000011
1,2016,922,1,N09000011
1,2017,940,1,N09000011
1,2018,851,1,N09000011
1,2019,868,1,N09000011
1,2020,857,1,N09000011
1,2021,845,1,N09000011
1,2022,836,1,N09000011
1,2023,829,1,N09000011
1,2024,823,1,N09000011
1,2025,817,1,N09000011
1,2026,811,1,N09000011
1,2027,804,1,N09000011
1,2028,799,1,N09000011
1,2029,793,1,N09000011
2,2016,927,1,N09000011
2,2017,934,1,N09000011
2,2018,952,1,N09000011
2,2019,864,1,N09000011
2,2020,881,1,N09000011
2,2021,870,1,N09000011
2,2022,858,1,N09000011
2,2023,850,1,N09000011
2,2024,842,1,N09000011
2,2025,836,1,N09000011
2,2026,830,1,N09000011
2,2027,824,1,N09000011
2,2028,817,1,N09000011
2,2029,812,1,N09000011
3,2016,955,1,N09000011
3,2017,938,1,N09000011
3,2018,946,1,N09000011
3,2019,963,1,N09000011
3,2020,876,1,N09000011
3,2021,893,1,N09000011
3,2022,882,1,N09000011
3,2023,870,1,N09000011
3,2024,861,1,N09000011
3,2025,854,1,N09000011
3,2026,849,1,N09000011
3,2027,842,1,N09000011
3,2028,836,1,N09000011
3,2029,829,1,N09000011
4,2016,955,1,N09000011
4,2017,964,1,N09000011
4,2018,950,1,N09000011
4,2019,955,1,N09000011
4,2020,974,1,N09000011
4,2021,889,1,N09000011
4,2022,904,1,N09000011
4,2023,893,1,N09000011
4,2024,882,1,N09000011
4,2025,872,1,N09000011
4,2026,866,1,N09000011
4,2027,860,1,N09000011
4,2028,853,1,N09000011
4,2029,847,1,N09000011
5,2016,983,1,N09000011
5,2017,955,1,N09000011
5,2018,968,1,N09000011
5,2019,952,1,N09000011
5,2020,958,1,N09000011
5,2021,976,1,N09000011
5,2022,891,1,N09000011
5,2023,908,1,N09000011
5,2024,896,1,N09000011
5,2025,885,1,N09000011
5,2026,875,1,N09000011
5,2027,869,1,N09000011
5,2028,862,1,N09000011
5,2029,856,1,N09000011
6,2016,979,1,N09000011
6,2017,988,1,N09000011
6,2018,964,1,N09000011
6,2019,973,1,N09000011
6,2020,959,1,N09000011
6,2021,964,1,N09000011
6,2022,982,1,N09000011
6,2023,899,1,N09000011
6,2024,914,1,N09000011
6,2025,903,1,N09000011
6,2026,892,1,N09000011
6,2027,882,1,N09000011
6,2028,875,1,N09000011
6,2029,869,1,N09000011
7,2016,1037,1,N09000011
7,2017,978,1,N09000011
7,2018,991,1,N09000011
7,2019,968,1,N09000011
7,2020,976,1,N09000011
7,2021,961,1,N09000011
7,2022,965,1,N09000011
7,2023,984,1,N09000011
7,2024,901,1,N09000011
7,2025,917,1,N09000011
7,2026,906,1,N09000011
7,2027,894,1,N09000011
7,2028,884,1,N09000011
7,2029,878,1,N09000011
8,2016,1051,1,N09000011
8,2017,1043,1,N09000011
8,2018,988,1,N09000011
8,2019,1000,1,N09000011
8,2020,978,1,N09000011
8,2021,984,1,N09000011
8,2022,970,1,N09000011
8,2023,974,1,N09000011
8,2024,992,1,N09000011
8,2025,911,1,N09000011
8,2026,925,1,N09000011
8,2027,914,1,N09000011
8,2028,903,1,N09000011
8,2029,893,1,N09000011
9,2016,1042,1,N09000011
9,2017,1055,1,N09000011
9,2018,1049,1,N09000011
9,2019,994,1,N09000011
9,2020,1007,1,N09000011
9,2021,986,1,N09000011
9,2022,991,1,N09000011
9,2023,975,1,N09000011
9,2024,980,1,N09000011
9,2025,999,1,N09000011
9,2026,917,1,N09000011
9,2027,932,1,N09000011
9,2028,921,1,N09000011
9,2029,909,1,N09000011
10,2016,995,1,N09000011
10,2017,1046,1,N09000011
10,2018,1055,1,N09000011
10,2019,1050,1,N09000011
10,2020,996,1,N09000011
10,2021,1009,1,N09000011
10,2022,988,1,N09000011
10,2023,992,1,N09000011
10,2024,977,1,N09000011
10,2025,982,1,N09000011
10,2026,1000,1,N09000011
10,2027,919,1,N09000011
10,2028,934,1,N09000011
10,2029,922,1,N09000011
11,2016,967,1,N09000011
11,2017,1003,1,N09000011
11,2018,1050,1,N09000011
11,2019,1061,1,N09000011
11,2020,1056,1,N09000011
11,2021,1002,1,N09000011
11,2022,1014,1,N09000011
11,2023,994,1,N09000011
11,2024,997,1,N09000011
11,2025,983,1,N09000011
11,2026,987,1,N09000011
11,2027,1005,1,N09000011
11,2028,925,1,N09000011
11,2029,939,1,N09000011
12,2016,957,1,N09000011
12,2017,972,1,N09000011
12,2018,1005,1,N09000011
12,2019,1053,1,N09000011
12,2020,1064,1,N09000011
12,2021,1059,1,N09000011
12,2022,1005,1,N09000011
12,2023,1018,1,N09000011
12,2024,999,1,N09000011
12,2025,1000,1,N09000011
12,2026,986,1,N09000011
12,2027,991,1,N09000011
12,2028,1009,1,N09000011
12,2029,929,1,N09000011
13,2016,908,1,N09000011
13,2017,958,1,N09000011
13,2018,972,1,N09000011
13,2019,1003,1,N09000011
13,2020,1051,1,N09000011
13,2021,1063,1,N09000011
13,2022,1057,1,N09000011
13,2023,1004,1,N09000011
13,2024,1017,1,N09000011
13,2025,999,1,N09000011
13,2026,1000,1,N09000011
13,2027,986,1,N09000011
13,2028,990,1,N09000011
13,2029,1008,1,N09000011
14,2016,904,1,N09000011
14,2017,911,1,N09000011
14,2018,958,1,N09000011
14,2019,970,1,N09000011
14,2020,1003,1,N09000011
14,2021,1050,1,N09000011
14,2022,1063,1,N09000011
14,2023,1057,1,N09000011
14,2024,1006,1,N09000011
14,2025,1019,1,N09000011
14,2026,1001,1,N09000011
14,2027,1001,1,N09000011
14,2028,987,1,N09000011
14,2029,991,1,N09000011
15,2016,909,1,N09000011
15,2017,910,1,N09000011
15,2018,915,1,N09000011
15,2019,962,1,N09000011
15,2020,974,1,N09000011
15,2021,1005,1,N09000011
15,2022,1054,1,N09000011
15,2023,1067,1,N09000011
15,2024,1062,1,N09000011
15,2025,1011,1,N09000011
15,2026,1024,1,N09000011
15,2027,1007,1,N09000011
15,2028,1006,1,N09000011
15,2029,993,1,N09000011
16,2016,925,1,N09000011
16,2017,910,1,N09000011
16,2018,909,1,N09000011
16,2019,914,1,N09000011
16,2020,961,1,N09000011
16,2021,973,1,N09000011
16,2022,1004,1,N09000011
16,2023,1052,1,N09000011
16,2024,1066,1,N09000011
16,2025,1062,1,N09000011
16,2026,1011,1,N09000011
16,2027,1024,1,N09000011
16,2028,1009,1,N09000011
16,2029,1006,1,N09000011
17,2016,1000,1,N09000011
17,2017,931,1,N09000011
17,2018,913,1,N09000011
17,2019,912,1,N09000011
17,2020,917,1,N09000011
17,2021,963,1,N09000011
17,2022,975,1,N09000011
17,2023,1006,1,N09000011
17,2024,1055,1,N09000011
17,2025,1070,1,N09000011
17,2026,1066,1,N09000011
17,2027,1016,1,N09000011
17,2028,1028,1,N09000011
17,2029,1013,1,N09000011
18,2016,1027,1,N09000011
18,2017,1008,1,N09000011
18,2018,937,1,N09000011
18,2019,917,1,N09000011
18,2020,916,1,N09000011
18,2021,921,1,N09000011
18,2022,967,1,N09000011
18,2023,979,1,N09000011
18,2024,1009,1,N09000011
18,2025,1059,1,N09000011
18,2026,1075,1,N09000011
18,2027,1070,1,N09000011
18,2028,1021,1,N09000011
18,2029,1033,1,N09000011
19,2016,902,1,N09000011
19,2017,950,1,N09000011
19,2018,878,1,N09000011
19,2019,817,1,N09000011
19,2020,799,1,N09000011
19,2021,798,1,N09000011
19,2022,801,1,N09000011
19,2023,842,1,N09000011
19,2024,853,1,N09000011
19,2025,879,1,N09000011
19,2026,923,1,N09000011
19,2027,939,1,N09000011
19,2028,934,1,N09000011
19,2029,891,1,N09000011
20,2016,846,1,N09000011
20,2017,835,1,N09000011
20,2018,880,1,N09000011
20,2019,824,1,N09000011
20,2020,772,1,N09000011
20,2021,752,1,N09000011
20,2022,751,1,N09000011
20,2023,755,1,N09000011
20,2024,791,1,N09000011
20,2025,802,1,N09000011
20,2026,824,1,N09000011
20,2027,865,1,N09000011
20,2028,882,1,N09000011
20,2029,876,1,N09000011
21,2016,766,1,N09000011
21,2017,811,1,N09000011
21,2018,804,1,N09000011
21,2019,836,1,N09000011
21,2020,792,1,N09000011
21,2021,744,1,N09000011
21,2022,724,1,N09000011
21,2023,722,1,N09000011
21,2024,726,1,N09000011
21,2025,758,1,N09000011
21,2026,770,1,N09000011
21,2027,791,1,N09000011
21,2028,830,1,N09000011
21,2029,847,1,N09000011
22,2016,846,1,N09000011
22,2017,804,1,N09000011
22,2018,842,1,N09000011
22,2019,833,1,N09000011
22,2020,856,1,N09000011
22,2021,820,1,N09000011
22,2022,776,1,N09000011
22,2023,754,1,N09000011
22,2024,752,1,N09000011
22,2025,754,1,N09000011
22,2026,787,1,N09000011
22,2027,797,1,N09000011
22,2028,817,1,N09000011
22,2029,857,1,N09000011
23,2016,861,1,N09000011
23,2017,860,1,N09000011
23,2018,822,1,N09000011
23,2019,855,1,N09000011
23,2020,845,1,N09000011
23,2021,862,1,N09000011
23,2022,831,1,N09000011
23,2023,790,1,N09000011
23,2024,766,1,N09000011
23,2025,764,1,N09000011
23,2026,766,1,N09000011
23,2027,798,1,N09000011
23,2028,808,1,N09000011
23,2029,827,1,N09000011
24,2016,816,1,N09000011
24,2017,861,1,N09000011
24,2018,863,1,N09000011
24,2019,826,1,N09000011
24,2020,855,1,N09000011
24,2021,844,1,N09000011
24,2022,857,1,N09000011
24,2023,832,1,N09000011
24,2024,792,1,N09000011
24,2025,766,1,N09000011
24,2026,764,1,N09000011
24,2027,766,1,N09000011
24,2028,797,1,N09000011
24,2029,806,1,N09000011
25,2016,887,1,N09000011
25,2017,841,1,N09000011
25,2018,870,1,N09000011
25,2019,873,1,N09000011
25,2020,838,1,N09000011
25,2021,864,1,N09000011
25,2022,852,1,N09000011
25,2023,861,1,N09000011
25,2024,839,1,N09000011
25,2025,802,1,N09000011
25,2026,774,1,N09000011
25,2027,771,1,N09000011
25,2028,772,1,N09000011
25,2029,803,1,N09000011
26,2016,869,1,N09000011
26,2017,883,1,N09000011
26,2018,833,1,N09000011
26,2019,856,1,N09000011
26,2020,859,1,N09000011
26,2021,826,1,N09000011
26,2022,849,1,N09000011
26,2023,837,1,N09000011
26,2024,844,1,N09000011
26,2025,826,1,N09000011
26,2026,789,1,N09000011
26,2027,760,1,N09000011
26,2028,757,1,N09000011
26,2029,757,1,N09000011
27,2016,865,1,N09000011
27,2017,878,1,N09000011
27,2018,880,1,N09000011
27,2019,835,1,N09000011
27,2020,853,1,N09000011
27,2021,856,1,N09000011
27,2022,825,1,N09000011
27,2023,846,1,N09000011
27,2024,834,1,N09000011
