C_AGE,GEOGRAPHY_CODE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
17,W06000011,1248.614818,2,2019
17,W06000016,1181.502275,2,2019
17,W06000011,1275.103366,1,2019
17,W06000016,1289.680315,1,2019
17,W06000018,1054.993808,1,2019
18,W06000011,1337.311835,2,2019
18,W06000016,1269.515025,2,2019
18,W06000011,1472.963242,1,2019
18,W06000016,1323.0761710000002,1,2019
18,W06000018,1067.06396,1,2019
19,W06000011,1948.095339,2,2019
19,W06000016,1369.444223,2,2019
19,W06000011,2286.7550690000003,1,2019
19,W06000016,1422.491368,1,2019
20,W06000011,2130.08116,2,2019
20,W06000016,1524.0756039999999,2,2019
20,W06000011,2637.375171,1,2019
20,W06000016,1597.2953699999998,1,2019
21,W06000011,2088.554641,2,2019
21,W06000016,1461.957166,2,2019
21,W06000011,2646.979969,1,2019
21,W06000016,1668.474808,1,2019
22,W06000011,1870.6315949999998,2,2019
22,W06000016,1579.9096,2,2019
22,W06000018,1066.168024,2,2019
22,W06000011,2512.955371,1,2019
22,W06000016,1756.4233010000003,1,2019
22,W06000018,1124.656609,1,2019
23,W06000011,1664.3405050000001,2,2019
23,W06000016,1547.005857,2,2019
23,W06000018,1012.187174,2,2019
23,W06000011,2245.747562,1,2019
23,W06000016,1647.681433,1,2019
23,W06000018,1048.654685,1,2019
24,W06000011,1529.873009,2,2019
24,W06000016,1516.592259,2,2019
24,W06000018,1079.6970310000002,2,2019
24,W06000011,2051.636091,1,2019
24,W06000016,1668.4357699999998,1,2019
24,W06000018,1120.0104529999999,1,2019
25,W06000011,1488.119832,2,2019
25,W06000016,1595.867812,2,2019
25,W06000018,1146.697984,2,2019
25,W06000011,2022.260369,1,2019
25,W06000016,1568.6035789999999,1,2019
25,W06000018,1079.282108,1,2019
26,W06000011,1509.069315,2,2019
26,W06000016,1602.2314820000001,2,2019
26,W06000018,1181.591425,2,2019
26,W06000011,1961.575525,1,2019
26,W06000016,1661.950611,1,2019
26,W06000018,1119.355699,1,2019
27,W06000011,1575.968408,2,2019
27,W06000016,1683.6067,2,2019
27,W06000018,1214.0383669999999,2,2019
27,W06000011,1961.5620800000002,1,2019
27,W06000016,1587.906609,1,2019
27,W06000018,1085.507349,1,2019
28,W06000011,1624.741016,2,2019
28,W06000016,1722.5859309999998,2,2019
28,W06000018,1146.416707,2,2019
28,W06000011,1913.980547,1,2019
28,W06000016,1641.606792,1,2019
28,W06000018,1189.346528,1,2019
29,W06000011,1629.1397439999998,2,2019
29,W06000016,1652.782509,2,2019
29,W06000018,1213.668461,2,2019
29,W06000011,1894.983148,1,2019
29,W06000016,1638.684966,1,2019
29,W06000018,1133.314966,1,2019
30,W06000011,1566.4537810000002,2,2019
30,W06000016,1606.417769,2,2019
30,W06000018,1195.7329029999999,2,2019
30,W06000011,1734.0084170000002,1,2019
30,W06000016,1534.253311,1,2019
30,W06000018,1117.842814,1,2019
31,W06000011,1502.368411,2,2019
31,W06000016,1646.304919,2,2019
31,W06000018,1265.246467,2,2019
31,W06000011,1655.105043,1,2019
31,W06000016,1494.526939,1,2019
31,W06000018,1149.257379,1,2019
32,W06000011,1463.25421,2,2019
32,W06000016,1570.686808,2,2019
32,W06000018,1197.1190900000001,2,2019
32,W06000011,1479.388942,1,2019
32,W06000016,1488.546771,1,2019
32,W06000018,1097.995266,1,2019
33,W06000011,1386.037059,2,2019
33,W06000016,1483.682164,2,2019
33,W06000018,1209.686038,2,2019
33,W06000011,1546.1280980000001,1,2019
33,W06000016,1460.158935,1,2019
33,W06000018,1123.483632,1,2019
34,W06000011,1412.295009,2,2019
34,W06000016,1597.183864,2,2019
34,W06000018,1274.9087849999999,2,2019
34,W06000011,1588.077595,1,2019
34,W06000016,1419.566258,1,2019
34,W06000018,1071.208637,1,2019
35,W06000011,1335.599279,2,2019
35,W06000016,1459.1476539999999,2,2019
35,W06000018,1160.229799,2,2019
35,W06000011,1474.982659,1,2019
35,W06000016,1370.20599,1,2019
35,W06000018,1042.080184,1,2019
36,W06000011,1392.0416699999998,2,2019
36,W06000016,1516.3223779999998,2,2019
36,W06000018,1238.015131,2,2019
36,W06000011,1446.901435,1,2019
36,W06000016,1364.08852,1,2019
36,W06000018,1074.54419,1,2019
37,W06000011,1379.6745429999999,2,2019
37,W06000016,1484.327966,2,2019
37,W06000018,1120.453775,2,2019
37,W06000011,1464.868736,1,2019
37,W06000016,1338.387635,1,2019
37,W06000018,1055.7246890000001,1,2019
38,W06000011,1436.5929039999999,2,2019
38,W06000016,1501.236692,2,2019
38,W06000018,1203.145375,2,2019
38,W06000011,1526.607386,1,2019
38,W06000016,1469.812701,1,2019
38,W06000018,1131.833049,1,2019
39,W06000011,1416.026421,2,2019
39,W06000016,1541.100494,2,2019
39,W06000018,1246.577153,2,2019
39,W06000011,1529.501381,1,2019
39,W06000016,1495.546331,1,2019
39,W06000018,1089.353283,1,2019
40,W06000011,1381.1839400000001,2,2019
40,W06000016,1401.4177960000002,2,2019
40,W06000018,1099.912618,2,2019
40,W06000011,1356.325101,1,2019
40,W06000016,1378.392834,1,2019
40,W06000018,1043.039959,1,2019
41,W06000011,1292.5424130000001,2,2019
41,W06000016,1285.15838,2,2019
41,W06000018,1081.23037,2,2019
41,W06000011,1296.127727,1,2019
41,W06000016,1224.375701,1,2019
42,W06000011,1207.783679,2,2019
42,W06000016,1262.0097210000001,2,2019
42,W06000018,1024.359064,2,2019
42,W06000011,1359.393401,1,2019
42,W06000016,1265.073613,1,2019
43,W06000011,1323.659782,2,2019
43,W06000016,1339.449613,2,2019
43,W06000011,1312.93605,1,2019
43,W06000016,1196.430469,1,2019
43,W06000018,1028.273002,1,2019
44,W06000011,1420.184016,2,2019
44,W06000016,1344.916574,2,2019
44,W06000018,1031.764148,2,2019
44,W06000011,1353.890074,1,2019
44,W06000016,1282.9136,1,2019
45,W06000011,1407.189142,2,2019
45,W06000016,1426.6396960000002,2,2019
45,W06000018,1113.797695,2,2019
45,W06000011,1389.00313,1,2019
45,W06000016,1324.141841,1,2019
45,W06000018,1034.1223619999998,1,2019
46,W06000011,1504.058094,2,2019
46,W06000016,1500.9224800000002,2,2019
46,W06000018,1207.4305550000001,2,2019
46,W06000011,1420.8335,1,2019
46,W06000016,1460.330856,1,2019
46,W06000018,1159.325934,1,2019
47,W06000011,1584.244466,2,2019
47,W06000016,1670.335335,2,2019
47,W06000018,1316.763808,2,2019
47,W06000011,1508.1565699999999,1,2019
47,W06000016,1535.38762,1,2019
47,W06000018,1169.471466,1,2019
48,W06000011,1655.982657,2,2019
48,W06000016,1753.900897,2,2019
48,W06000018,1290.499399,2,2019
48,W06000011,1500.985333,1,2019
48,W06000016,1635.590189,1,2019
48,W06000018,1256.600627,1,2019
49,W06000011,1544.8499980000001,2,2019
49,W06000016,1602.772917,2,2019
49,W06000018,1266.777144,2,2019
49,W06000011,1472.2976720000001,1,2019
49,W06000016,1580.880426,1,2019
49,W06000018,1218.838281,1,2019
50,W06000011,1592.373199,2,2019
50,W06000016,1663.211535,2,2019
50,W06000018,1397.3878300000001,2,2019
50,W06000011,1617.547641,1,2019
50,W06000016,1663.3455279999998,1,2019
50,W06000018,1317.664465,1,2019
51,W06000011,1596.2693060000001,2,2019
51,W06000016,1685.270794,2,2019
51,W06000018,1311.8695380000001,2,2019
51,W06000011,1549.121625,1,2019
51,W06000016,1620.63149,1,2019
51,W06000018,1325.086483,1,2019
52,W06000011,1551.952787,2,2019
52,W06000016,1702.166253,2,2019
52,W06000018,1308.9990109999999,2,2019
52,W06000011,1624.524633,1,2019
52,W06000016,1667.981695,1,2019
52,W06000018,1301.1983300000002,1,2019
53,W06000011,1640.465436,2,2019
53,W06000016,1670.2877429999999,2,2019
53,W06000018,1271.36736,2,2019
53,W06000011,1556.4172199999998,1,2019
53,W06000016,1645.76069,1,2019
53,W06000018,1312.332658,1,2019
54,W06000011,1697.309436,2,2019
54,W06000016,1671.706523,2,2019
54,W06000018,1335.3618720000002,2,2019
54,W06000011,1629.903324,1,2019
54,W06000016,1673.743341,1,2019
54,W06000018,1293.0258609999998,1,2019
55,W06000011,1649.7993900000001,2,2019
55,W06000016,1726.2304329999997,2,2019
55,W06000018,1324.572321,2,2019
55,W06000011,1576.547065,1,2019
55,W06000016,1658.437591,1,2019
55,W06000018,1282.351453,1,2019
56,W06000011,1535.073078,2,2019
56,W06000016,1609.450088,2,2019
56,W06000018,1216.663375,2,2019
56,W06000011,1483.781907,1,2019
56,W06000016,1525.722263,1,2019
56,W06000018,1261.68787,1,2019
57,W06000011,1563.2171130000002,2,2019
57,W06000016,1645.11796,2,2019
57,W06000018,1243.391942,2,2019
57,W06000011,1619.3647210000001,1,2019
57,W06000016,1628.443884,1,2019
57,W06000018,1207.2161199999998,1,2019
58,W06000011,1586.265208,2,2019
58,W06000016,1588.4336859999999,2,2019
58,W06000018,1251.290441,2,2019
58,W06000011,1499.850043,1,2019
58,W06000016,1568.822476,1,2019
58,W06000018,1189.820163,1,2019
59,W06000011,1553.368518,2,2019
59,W06000016,1539.621017,2,2019
59,W06000018,1144.553176,2,2019
59,W06000011,1421.118838,1,2019
59,W06000016,1375.842118,1,2019
59,W06000018,1132.95755,1,2019
60,W06000011,1505.044484,2,2019
60,W06000016,1504.816055,2,2019
60,W06000018,1144.693047,2,2019
60,W06000011,1390.8779029999998,1,2019
60,W06000016,1396.429211,1,2019
60,W06000018,1101.26481,1,2019
61,W06000011,1557.1231890000001,2,2019
61,W06000016,1533.37213,2,2019
61,W06000018,1073.282444,2,2019
61,W06000011,1422.745228,1,2019
61,W06000016,1454.7155460000001,1,2019
61,W06000018,1100.919051,1,2019
62,W06000011,1539.710527,2,2019
62,W06000016,1380.006793,2,2019
62,W06000018,1172.022291,2,2019
62,W06000011,1313.0689869999999,1,2019
62,W06000016,1402.912412,1,2019
62,W06000018,1085.430308,1,2019
63,W06000011,1429.727383,2,2019
63,W06000016,1349.656366,2,2019
63,W06000018,1120.820612,2,2019
63,W06000011,1237.131556,1,2019
63,W06000016,1257.232767,1,2019
64,W06000011,1383.4436970000002,2,2019
64,W06000016,1322.363249,2,2019
64,W06000018,1018.203247,2,2019
64,W06000011,1270.098089,1,2019
64,W06000016,1236.189782,1,2019
65,W06000011,1439.349398,2,2019
65,W06000016,1274.502849,2,2019
65,W06000018,1050.269106,2,2019
65,W06000011,1284.491796,1,2019
65,W06000016,1278.7738160000001,1,2019
65,W06000018,1025.0102769999999,1,2019
66,W06000011,1374.442608,2,2019
66,W06000016,1369.7114789999998,2,2019
66,W06000018,1106.787213,2,2019
66,W06000011,1270.655043,1,2019
66,W06000016,1249.3202789999998,1,2019
67,W06000011,1304.91427,2,2019
67,W06000016,1285.255855,2,2019
67,W06000011,1227.67923,1,2019
67,W06000016,1232.492297,1,2019
68,W06000011,1345.877386,2,2019
68,W06000016,1275.255917,2,2019
68,W06000018,1038.57757,2,2019
68,W06000011,1156.632619,1,2019
68,W06000016,1242.125229,1,2019
69,W06000011,1358.037882,2,2019
69,W06000016,1387.086661,2,2019
69,W06000018,1118.711098,2,2019
69,W06000011,1286.523701,1,2019
69,W06000016,1275.438538,1,2019
69,W06000018,1040.3320509999999,1,2019
70,W06000011,1403.087437,2,2019
70,W06000016,1377.420059,2,2019
70,W06000018,1101.294247,2,2019
70,W06000011,1269.246616,1,2019
70,W06000016,1279.406174,1,2019
71,W06000011,1533.139068,2,2019
71,W06000016,1478.7123,2,2019
71,W06000018,1129.843412,2,2019
71,W06000011,1300.529192,1,2019
71,W06000016,1385.073341,1,2019
71,W06000018,1082.7134800000001,1,2019
72,W06000011,1597.323386,2,2019
72,W06000016,1546.60439,2,2019
72,W06000018,1150.05411,2,2019
72,W06000011,1436.018963,1,2019
72,W06000016,1397.388871,1,2019
72,W06000018,1052.560886,1,2019
73,W06000011,1231.223799,2,2019
73,W06000016,1188.550482,2,2019
73,W06000016,1103.149206,1,2019
74,W06000011,1200.204502,2,2019
74,W06000016,1147.110291,2,2019
74,W06000016,1060.324043,1,2019
75,W06000011,1139.121395,2,2019
75,W06000016,1062.662896,2,2019
76,W06000011,1103.044249,2,2019
76,W06000016,1061.911213,2,2019
77,W06000011,1024.8809509999999,2,2019
90,W06000011,1931.16666,2,2019
90,W06000016,1445.569693,2,2019
0,W06000011,1228.1062689999999,2,2020
0,W06000016,1385.818468,2,2020
0,W06000018,1025.776458,2,2020
0,W06000011,1298.696882,1,2020
0,W06000016,1455.876826,1,2020
0,W06000018,1067.8957300000002,1,2020
1,W06000011,1218.513462,2,2020
1,W06000016,1383.278895,2,2020
1,W06000018,1026.518881,2,2020
1,W06000011,1289.843502,1,2020
1,W06000016,1446.569531,1,2020
1,W06000018,1069.570911,1,2020
2,W06000011,1209.258719,2,2020
2,W06000016,1381.873353,2,2020
2,W06000018,1028.480465,2,2020
2,W06000011,1288.648136,1,2020
2,W06000016,1440.049977,1,2020
2,W06000018,1072.7866199999999,1,2020
3,W06000011,1209.605893,2,2020
3,W06000016,1377.399239,2,2020
3,W06000018,1028.271959,2,2020
3,W06000011,1288.584749,1,2020
3,W06000016,1445.842512,1,2020
3,W06000018,1073.246469,1,2020
4,W06000011,1207.606077,2,2020
4,W06000016,1368.659894,2,2020
4,W06000018,1033.662546,2,2020
4,W06000011,1291.272658,1,2020
4,W06000016,1438.671327,1,2020
4,W06000018,1069.40471,1,2020
5,W06000011,1205.0585429999999,2,2020
5,W06000016,1365.5702199999998,2,2020
5,W06000018,1034.225938,2,2020
5,W06000011,1293.7360449999999,1,2020
5,W06000016,1434.470949,1,2020
5,W06000018,1068.625397,1,2020
6,W06000011,1154.196009,2,2020
6,W06000016,1360.965674,2,2020
6,W06000018,1050.793569,2,2020
6,W06000011,1351.137598,1,2020
6,W06000016,1415.0364439999998,1,2020
6,W06000018,1043.1541949999998,1,2020
7,W06000011,1249.266922,2,2020
7,W06000016,1417.784313,2,2020
7,W06000018,1049.662504,2,2020
7,W06000011,1399.387816,1,2020
7,W06000016,1404.12724,1,2020
7,W06000018,1008.1474880000001,1,2020
8,W06000011,1354.501391,2,2020
8,W06000016,1450.727919,2,2020
8,W06000018,1051.892629,2,2020
8,W06000011,1484.824376,1,2020
8,W06000016,1474.7068980000001,1,2020
8,W06000018,1063.857474,1,2020
9,W06000011,1271.086307,2,2020
9,W06000016,1476.575537,2,2020
9,W06000018,1089.417933,2,2020
9,W06000011,1462.47191,1,2020
9,W06000016,1517.620183,1,2020
9,W06000018,1092.965394,1,2020
10,W06000011,1267.619938,2,2020
10,W06000016,1433.549039,2,2020
10,W06000018,1073.235665,2,2020
10,W06000011,1384.344468,1,2020
10,W06000016,1433.9773109999999,1,2020
10,W06000018,1195.499638,1,2020
11,W06000011,1247.162912,2,2020
11,W06000016,1382.0398910000001,2,2020
11,W06000018,1103.825582,2,2020
11,W06000011,1382.273648,1,2020
11,W06000016,1548.4105869999999,1,2020
11,W06000018,1137.229534,1,2020
12,W06000011,1352.4621240000001,2,2020
12,W06000016,1404.878575,2,2020
12,W06000018,1101.724242,2,2020
12,W06000011,1428.5490539999998,1,2020
12,W06000016,1427.7718710000001,1,2020
12,W06000018,1189.048311,1,2020
13,W06000011,1257.771708,2,2020
13,W06000016,1272.276537,2,2020
13,W06000018,1087.343852,2,2020
13,W06000011,1346.460535,1,2020
13,W06000016,1437.8748560000001,1,2020
13,W06000018,1092.619515,1,2020
14,W06000011,1245.77395,2,2020
14,W06000016,1352.3646820000001,2,2020
14,W06000018,1059.530826,2,2020
14,W06000011,1328.154178,1,2020
14,W06000016,1452.765521,1,2020
14,W06000018,1089.2529279999999,1,2020
15,W06000011,1208.684481,2,2020
15,W06000016,1368.217512,2,2020
15,W06000011,1305.3616279999999,1,2020
15,W06000016,1326.636788,1,2020
15,W06000018,1024.8332189999999,1,2020
16,W06000011,1243.931754,2,2020
16,W06000016,1239.876368,2,2020
16,W06000018,1022.9782630000001,2,2020
16,W06000011,1334.519983,1,2020
16,W06000016,1346.902402,1,2020
16,W06000018,1091.2402240000001,1,2020
17,W06000011,1165.575742,2,2020
17,W06000016,1282.826118,2,2020
17,W06000011,1318.737309,1,2020
17,W06000016,1269.421101,1,2020
17,W06000018,1110.813551,1,2020
18,W06000011,1360.816541,2,2020
18,W06000016,1195.800796,2,2020
18,W06000011,1441.60856,1,2020
18,W06000016,1313.553514,1,2020
18,W06000018,1036.408391,1,2020
19,W06000011,1922.14927,2,2020
19,W06000016,1301.1373199999998,2,2020
19,W06000011,2232.1740839999998,1,2020
19,W06000016,1426.322436,1,2020
20,W06000011,2120.782442,2,2020
20,W06000016,1423.870609,2,2020
20,W06000011,2608.6614059999997,1,2020
20,W06000016,1511.745384,1,2020
21,W06000011,2054.27865,2,2020
21,W06000016,1535.622847,2,2020
21,W06000011,2660.063317,1,2020
21,W06000016,1618.577207,1,2020
22,W06000011,1839.7239280000001,2,2020
22,W06000016,1496.95904,2,2020
22,W06000011,2443.191348,1,2020
22,W06000016,1665.096009,1,2020
22,W06000018,1005.6117,1,2020
23,W06000011,1699.4593170000003,2,2020
23,W06000016,1577.8902,2,2020
23,W06000018,1088.581332,2,2020
23,W06000011,2315.9989170000003,1,2020
23,W06000016,1710.9557129999998,1,2020
23,W06000018,1136.799444,1,2020
24,W06000011,1589.0134,2,2020
24,W06000016,1542.692554,2,2020
24,W06000018,1042.0301439999998,2,2020
24,W06000011,2157.048954,1,2020
24,W06000016,1633.161069,1,2020
24,W06000018,1062.117626,1,2020
25,W06000011,1479.828442,2,2020
25,W06000016,1525.8207300000001,2,2020
25,W06000018,1097.452036,2,2020
25,W06000011,1986.845447,1,2020
25,W06000016,1639.268499,1,2020
25,W06000018,1116.415074,1,2020
26,W06000011,1464.582425,2,2020
26,W06000016,1589.920663,2,2020
26,W06000018,1148.378277,2,2020
26,W06000011,1979.608972,1,2020
26,W06000016,1559.6302210000001,1,2020
26,W06000018,1083.571392,1,2020
27,W06000011,1483.079991,2,2020
27,W06000016,1613.0650369999998,2,2020
27,W06000018,1192.4372759999999,2,2020
27,W06000011,1932.6136149999998,1,2020
27,W06000016,1641.8305380000002,1,2020
27,W06000018,1114.93057,1,2020
28,W06000011,1561.022092,2,2020
28,W06000016,1666.880837,2,2020
28,W06000018,1227.9265779999998,2,2020
28,W06000011,1931.972873,1,2020
28,W06000016,1582.778282,1,2020
28,W06000018,1093.8544570000001,1,2020
29,W06000011,1605.434812,2,2020
29,W06000016,1719.981034,2,2020
29,W06000018,1156.637631,2,2020
29,W06000011,1915.2442899999999,1,2020
29,W06000016,1616.6142869999999,1,2020
29,W06000018,1185.167092,1,2020
30,W06000011,1616.517664,2,2020
30,W06000016,1649.999047,2,2020
30,W06000018,1219.018765,2,2020
30,W06000011,1869.533116,1,2020
30,W06000016,1617.9584539999998,1,2020
30,W06000018,1141.513421,1,2020
31,W06000011,1552.637013,2,2020
31,W06000016,1603.850214,2,2020
31,W06000018,1208.978133,2,2020
31,W06000011,1719.0149390000001,1,2020
31,W06000016,1517.829072,1,2020
31,W06000018,1109.229685,1,2020
32,W06000011,1486.684139,2,2020
32,W06000016,1650.457646,2,2020
32,W06000018,1267.728719,2,2020
32,W06000011,1638.112809,1,2020
32,W06000016,1502.452168,1,2020
32,W06000018,1149.385026,1,2020
33,W06000011,1456.489466,2,2020
33,W06000016,1568.268965,2,2020
33,W06000018,1194.759055,2,2020
33,W06000011,1469.806662,1,2020
33,W06000016,1473.393011,1,2020
33,W06000018,1099.948088,1,2020
34,W06000011,1386.663246,2,2020
34,W06000016,1480.704819,2,2020
34,W06000018,1207.908942,2,2020
34,W06000011,1547.26043,1,2020
34,W06000016,1454.571913,1,2020
34,W06000018,1115.3580650000001,1,2020
35,W06000011,1405.349227,2,2020
35,W06000016,1584.522799,2,2020
35,W06000018,1269.6145099999999,2,2020
35,W06000011,1568.358679,1,2020
35,W06000016,1414.366616,1,2020
35,W06000018,1067.149761,1,2020
36,W06000011,1330.802729,2,2020
36,W06000016,1450.354443,2,2020
36,W06000018,1164.761418,2,2020
36,W06000011,1462.366581,1,2020
36,W06000016,1360.694139,1,2020
36,W06000018,1037.239076,1,2020
37,W06000011,1385.617583,2,2020
37,W06000016,1508.4297589999999,2,2020
37,W06000018,1231.5706810000001,2,2020
37,W06000011,1447.664408,1,2020
37,W06000016,1370.166033,1,2020
37,W06000018,1070.985508,1,2020
38,W06000011,1379.620745,2,2020
38,W06000016,1480.342069,2,2020
38,W06000018,1117.9342980000001,2,2020
38,W06000011,1457.75434,1,2020
38,W06000016,1334.947274,1,2020
38,W06000018,1056.943303,1,2020
39,W06000011,1436.2244,2,2020
39,W06000016,1503.053364,2,2020
39,W06000018,1203.787118,2,2020
39,W06000011,1519.303176,1,2020
39,W06000016,1464.376642,1,2020
39,W06000018,1131.484966,1,2020
40,W06000011,1417.416799,2,2020
40,W06000016,1550.9176519999999,2,2020
40,W06000018,1238.301705,2,2020
40,W06000011,1526.537605,1,2020
40,W06000016,1476.3961980000001,1,2020
40,W06000018,1075.370111,1,2020
41,W06000011,1376.814255,2,2020
41,W06000016,1393.0363619999998,2,2020
41,W06000018,1098.144474,2,2020
41,W06000011,1344.512688,1,2020
41,W06000016,1367.843448,1,2020
41,W06000018,1041.6328449999999,1,2020
42,W06000011,1290.94776,2,2020
42,W06000016,1284.883501,2,2020
42,W06000018,1082.853671,2,2020
42,W06000011,1295.769385,1,2020
42,W06000016,1222.958296,1,2020
43,W06000011,1206.674061,2,2020
43,W06000016,1259.515914,2,2020
43,W06000018,1024.9357029999999,2,2020
43,W06000011,1350.118913,1,2020
43,W06000016,1264.752609,1,2020
44,W06000011,1322.3563390000002,2,2020
44,W06000016,1338.1168380000001,2,2020
44,W06000011,1305.64841,1,2020
44,W06000016,1194.6634960000001,1,2020
44,W06000018,1022.2257880000001,1,2020
45,W06000011,1418.99026,2,2020
45,W06000016,1338.0559150000001,2,2020
45,W06000018,1028.12201,2,2020
45,W06000011,1347.009375,1,2020
45,W06000016,1279.88045,1,2020
45,W06000018,1000.012519,1,2020
46,W06000011,1403.020566,2,2020
46,W06000016,1420.701688,2,2020
46,W06000018,1116.172092,2,2020
46,W06000011,1395.384017,1,2020
46,W06000016,1318.4576960000002,1,2020
46,W06000018,1033.3160189999999,1,2020
47,W06000011,1502.845544,2,2020
47,W06000016,1492.284745,2,2020
47,W06000018,1206.423739,2,2020
47,W06000011,1414.682788,1,2020
47,W06000016,1457.400971,1,2020
47,W06000018,1158.2860560000001,1,2020
48,W06000011,1585.562716,2,2020
48,W06000016,1667.274934,2,2020
48,W06000018,1309.712517,2,2020
48,W06000011,1497.862729,1,2020
48,W06000016,1529.465792,1,2020
48,W06000018,1170.190857,1,2020
49,W06000011,1656.569606,2,2020
49,W06000016,1743.627663,2,2020
49,W06000018,1284.1246529999999,2,2020
49,W06000011,1499.979729,1,2020
49,W06000016,1625.157228,1,2020
49,W06000018,1257.261525,1,2020
50,W06000011,1544.696408,2,2020
50,W06000016,1602.10291,2,2020
50,W06000018,1268.2555009999999,2,2020
50,W06000011,1462.962624,1,2020
50,W06000016,1582.681412,1,2020
50,W06000018,1213.682562,1,2020
51,W06000011,1588.713904,2,2020
51,W06000016,1658.280203,2,2020
51,W06000018,1392.608199,2,2020
51,W06000011,1609.5098050000001,1,2020
51,W06000016,1659.609215,1,2020
51,W06000018,1313.955746,1,2020
52,W06000011,1596.892473,2,2020
52,W06000016,1677.474268,2,2020
52,W06000018,1307.07709,2,2020
52,W06000011,1550.538538,1,2020
52,W06000016,1615.003035,1,2020
52,W06000018,1318.873346,1,2020
53,W06000011,1546.7096609999999,2,2020
53,W06000016,1691.3361149999998,2,2020
53,W06000018,1310.749993,2,2020
53,W06000011,1616.15633,1,2020
53,W06000016,1659.220738,1,2020
53,W06000018,1298.895865,1,2020
54,W06000011,1636.932183,2,2020
54,W06000016,1669.91499,2,2020
54,W06000018,1265.477815,2,2020
54,W06000011,1554.2695939999999,1,2020
54,W06000016,1642.3493369999999,1,2020
54,W06000018,1305.996793,1,2020
55,W06000011,1691.046991,2,2020
55,W06000016,1670.4700189999999,2,2020
55,W06000018,1326.551328,2,2020
55,W06000011,1622.011395,1,2020
55,W06000016,1665.328632,1,2020
55,W06000018,1280.618338,1,2020
56,W06000011,1648.990879,2,2020
56,W06000016,1723.139174,2,2020
56,W06000018,1325.081867,2,2020
56,W06000011,1566.471486,1,2020
56,W06000016,1651.686436,1,2020
56,W06000018,1274.890199,1,2020
57,W06000011,1534.288374,2,2020
57,W06000016,1605.1672939999999,2,2020
57,W06000018,1211.508642,2,2020
57,W06000011,1483.873264,1,2020
57,W06000016,1516.9705800000002,1,2020
57,W06000018,1255.247602,1,2020
58,W06000011,1556.4950900000001,2,2020
58,W06000016,1639.4314140000001,2,2020
58,W06000018,1239.466132,2,2020
58,W06000011,1605.209412,1,2020
58,W06000016,1618.848317,1,2020
58,W06000018,1201.392283,1,2020
59,W06000011,1580.142987,2,2020
59,W06000016,1575.55757,2,2020
59,W06000018,1251.728998,2,2020
59,W06000011,1494.005032,1,2020
59,W06000016,1552.996886,1,2020
59,W06000018,1182.789576,1,2020
60,W06000011,1551.233135,2,2020
60,W06000016,1527.975185,2,2020
60,W06000018,1135.4501599999999,2,2020
60,W06000011,1411.459865,1,2020
60,W06000016,1364.162492,1,2020
60,W06000018,1122.674934,1,2020
61,W06000011,1499.387657,2,2020
61,W06000016,1493.667434,2,2020
61,W06000018,1138.110678,2,2020
61,W06000011,1382.655382,1,2020
61,W06000016,1384.192114,1,2020
61,W06000018,1091.565153,1,2020
62,W06000011,1549.476567,2,2020
62,W06000016,1523.5700789999999,2,2020
62,W06000018,1071.459682,2,2020
62,W06000011,1413.833499,1,2020
62,W06000016,1442.474522,1,2020
62,W06000018,1093.603273,1,2020
63,W06000011,1526.355341,2,2020
63,W06000016,1366.167198,2,2020
63,W06000018,1163.214665,2,2020
63,W06000011,1296.3512560000001,1,2020
63,W06000016,1385.286017,1,2020
63,W06000018,1074.6083199999998,1,2020
64,W06000011,1424.192301,2,2020
64,W06000016,1341.028076,2,2020
64,W06000018,1113.066801,2,2020
64,W06000011,1225.558395,1,2020
64,W06000016,1240.2416230000001,1,2020
65,W06000011,1377.739951,2,2020
65,W06000016,1310.160249,2,2020
65,W06000018,1008.409931,2,2020
65,W06000011,1258.419075,1,2020
65,W06000016,1222.1866289999998,1,2020
66,W06000011,1432.013168,2,2020
66,W06000016,1262.194276,2,2020
66,W06000018,1042.053669,2,2020
66,W06000011,1271.515717,1,2020
66,W06000016,1257.2516369999998,1,2020
66,W06000018,1010.7501869999999,1,2020
67,W06000011,1360.8984289999999,2,2020
67,W06000016,1352.387923,2,2020
67,W06000018,1096.827798,2,2020
67,W06000011,1255.1037310000002,1,2020
67,W06000016,1228.55606,1,2020
68,W06000011,1290.6435390000001,2,2020
68,W06000016,1269.6038640000002,2,2020
68,W06000011,1209.762851,1,2020
68,W06000016,1207.667447,1,2020
69,W06000011,1329.0197210000001,2,2020
69,W06000016,1256.6083119999998,2,2020
69,W06000018,1027.037787,2,2020
69,W06000011,1139.692321,1,2020
69,W06000016,1209.809333,1,2020
70,W06000011,1341.789111,2,2020
70,W06000016,1365.34986,2,2020
70,W06000018,1105.7806289999999,2,2020
70,W06000011,1263.751662,1,2020
70,W06000016,1245.903988,1,2020
70,W06000018,1021.466744,1,2020
71,W06000011,1385.703285,2,2020
71,W06000016,1356.576419,2,2020
71,W06000018,1085.852421,2,2020
71,W06000011,1242.518887,1,2020
71,W06000016,1251.171911,1,2020
72,W06000011,1507.657741,2,2020
72,W06000016,1455.357047,2,2020
72,W06000018,1111.997524,2,2020
72,W06000011,1277.531019,1,2020
72,W06000016,1346.987334,1,2020
72,W06000018,1058.578358,1,2020
73,W06000011,1572.66263,2,2020
