GEOGRAPHY_CODE,C_AGE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
S12000041,28,601,1,2017
S12000041,29,593,1,2017
S12000041,30,553,1,2017
S12000041,31,637,1,2017
S12000041,32,611,1,2017
S12000041,33,589,1,2017
S12000041,34,645,1,2017
S12000041,35,683,1,2017
S12000041,36,611,1,2017
S12000041,37,629,1,2017
S12000041,38,649,1,2017
S12000041,39,579,1,2017
S12000041,40,573,1,2017
S12000041,41,648,1,2017
S12000041,42,615,1,2017
S12000041,43,634,1,2017
S12000041,44,722,1,2017
S12000041,45,771,1,2017
S12000041,46,744,1,2017
S12000041,47,805,1,2017
S12000041,48,851,1,2017
S12000041,49,794,1,2017
S12000041,50,843,1,2017
S12000041,51,887,1,2017
S12000041,52,900,1,2017
S12000041,53,923,1,2017
S12000041,54,899,1,2017
S12000041,55,956,1,2017
S12000041,56,796,1,2017
S12000041,57,876,1,2017
S12000041,58,819,1,2017
S12000041,59,790,1,2017
S12000041,60,762,1,2017
S12000041,61,764,1,2017
S12000041,62,742,1,2017
S12000041,63,726,1,2017
S12000041,64,798,1,2017
S12000041,65,703,1,2017
S12000041,66,783,1,2017
S12000041,67,816,1,2017
S12000041,68,755,1,2017
S12000041,69,851,1,2017
S12000041,70,900,1,2017
S12000041,71,632,1,2017
S12000041,72,604,1,2017
S12000041,73,615,1,2017
S12000041,74,549,1,2017
S12000041,75,520,1,2017
S12000041,76,489,1,2017
S12000041,77,481,1,2017
S12000041,78,424,1,2017
S12000041,79,415,1,2017
S12000041,80,397,1,2017
S12000041,81,353,1,2017
S12000041,82,308,1,2017
S12000041,83,292,1,2017
S12000041,84,232,1,2017
S12000041,85,230,1,2017
S12000041,86,219,1,2017
S12000041,87,187,1,2017
S12000041,88,126,1,2017
S12000041,89,114,1,2017
S12000041,90,368,1,2017
S12000033,0,1248,2,2017
S12000033,1,1222,2,2017
S12000033,2,1197,2,2017
S12000033,3,1202,2,2017
S12000033,4,1169,2,2017
S12000033,5,1228,2,2017
S12000033,6,1159,2,2017
S12000033,7,1127,2,2017
S12000033,8,1092,2,2017
S12000033,9,1098,2,2017
S12000033,10,1016,2,2017
S12000033,11,972,2,2017
S12000033,12,923,2,2017
S12000033,13,877,2,2017
S12000033,14,848,2,2017
S12000033,15,855,2,2017
S12000033,16,893,2,2017
S12000033,17,981,2,2017
S12000033,18,1317,2,2017
S12000033,19,1781,2,2017
S12000033,20,2056,2,2017
S12000033,21,2153,2,2017
S12000033,22,2332,2,2017
S12000033,23,2338,2,2017
S12000033,24,2439,2,2017
S12000033,25,2700,2,2017
S12000033,26,2627,2,2017
S12000033,27,2425,2,2017
S12000033,28,2302,2,2017
S12000033,29,2239,2,2017
S12000033,30,2112,2,2017
S12000033,31,2124,2,2017
S12000033,32,2084,2,2017
S12000033,33,1863,2,2017
S12000033,34,1948,2,2017
S12000033,35,1812,2,2017
S12000033,36,1704,2,2017
S12000033,37,1655,2,2017
S12000033,38,1453,2,2017
S12000033,39,1391,2,2017
S12000033,40,1275,2,2017
S12000033,41,1377,2,2017
S12000033,42,1335,2,2017
S12000033,43,1286,2,2017
S12000033,44,1392,2,2017
S12000033,45,1464,2,2017
S12000033,46,1452,2,2017
S12000033,47,1406,2,2017
S12000033,48,1418,2,2017
S12000033,49,1383,2,2017
S12000033,50,1409,2,2017
S12000033,51,1514,2,2017
S12000033,52,1550,2,2017
S12000033,53,1514,2,2017
S12000033,54,1506,2,2017
S12000033,55,1488,2,2017
S12000033,56,1414,2,2017
S12000033,57,1422,2,2017
S12000033,58,1389,2,2017
S12000033,59,1350,2,2017
S12000033,60,1270,2,2017
S12000033,61,1281,2,2017
S12000033,62,1210,2,2017
S12000033,63,1106,2,2017
S12000033,64,1066,2,2017
S12000033,65,1087,2,2017
S12000033,66,1070,2,2017
S12000033,67,1042,2,2017
S12000033,68,1126,2,2017
S12000033,69,1093,2,2017
S12000033,70,1237,2,2017
S12000033,71,888,2,2017
S12000033,72,771,2,2017
S12000033,73,784,2,2017
S12000033,74,800,2,2017
S12000033,75,795,2,2017
S12000033,76,711,2,2017
S12000033,77,731,2,2017
S12000033,78,730,2,2017
S12000033,79,681,2,2017
S12000033,80,678,2,2017
S12000033,81,658,2,2017
S12000033,82,600,2,2017
S12000033,83,558,2,2017
S12000033,84,505,2,2017
S12000033,85,533,2,2017
S12000033,86,423,2,2017
S12000033,87,422,2,2017
S12000033,88,382,2,2017
S12000033,89,306,2,2017
S12000033,90,1130,2,2017
S12000034,0,1333,2,2017
S12000034,1,1383,2,2017
S12000034,2,1419,2,2017
S12000034,3,1567,2,2017
S12000034,4,1529,2,2017
S12000034,5,1571,2,2017
S12000034,6,1674,2,2017
S12000034,7,1712,2,2017
S12000034,8,1712,2,2017
S12000034,9,1572,2,2017
S12000034,10,1551,2,2017
S12000034,11,1546,2,2017
S12000034,12,1473,2,2017
S12000034,13,1399,2,2017
S12000034,14,1421,2,2017
S12000034,15,1371,2,2017
S12000034,16,1342,2,2017
S12000034,17,1360,2,2017
S12000034,18,1325,2,2017
S12000034,19,1170,2,2017
S12000034,20,1173,2,2017
S12000034,21,1183,2,2017
S12000034,22,1297,2,2017
S12000034,23,1306,2,2017
S12000034,24,1295,2,2017
S12000034,25,1383,2,2017
S12000034,26,1379,2,2017
S12000034,27,1395,2,2017
S12000034,28,1404,2,2017
S12000034,29,1542,2,2017
S12000034,30,1588,2,2017
S12000034,31,1652,2,2017
S12000034,32,1720,2,2017
S12000034,33,1729,2,2017
S12000034,34,1780,2,2017
S12000034,35,1860,2,2017
S12000034,36,1837,2,2017
S12000034,37,1844,2,2017
S12000034,38,1742,2,2017
S12000034,39,1687,2,2017
S12000034,40,1699,2,2017
S12000034,41,1782,2,2017
S12000034,42,1751,2,2017
S12000034,43,1868,2,2017
S12000034,44,1910,2,2017
S12000034,45,1974,2,2017
S12000034,46,2160,2,2017
S12000034,47,2029,2,2017
S12000034,48,2187,2,2017
S12000034,49,2021,2,2017
S12000034,50,2114,2,2017
S12000034,51,2117,2,2017
S12000034,52,2161,2,2017
S12000034,53,2108,2,2017
S12000034,54,2141,2,2017
S12000034,55,1960,2,2017
S12000034,56,1926,2,2017
S12000034,57,1792,2,2017
S12000034,58,1827,2,2017
S12000034,59,1752,2,2017
S12000034,60,1755,2,2017
S12000034,61,1744,2,2017
S12000034,62,1672,2,2017
S12000034,63,1709,2,2017
S12000034,64,1632,2,2017
S12000034,65,1528,2,2017
S12000034,66,1548,2,2017
S12000034,67,1549,2,2017
S12000034,68,1555,2,2017
S12000034,69,1572,2,2017
S12000034,70,1737,2,2017
S12000034,71,1312,2,2017
S12000034,72,1186,2,2017
S12000034,73,1146,2,2017
S12000034,74,1117,2,2017
S12000034,75,1084,2,2017
S12000034,76,952,2,2017
S12000034,77,1000,2,2017
S12000034,78,906,2,2017
S12000034,79,835,2,2017
S12000034,80,792,2,2017
S12000034,81,744,2,2017
S12000034,82,664,2,2017
S12000034,83,651,2,2017
S12000034,84,587,2,2017
S12000034,85,549,2,2017
S12000034,86,505,2,2017
S12000034,87,444,2,2017
S12000034,88,369,2,2017
S12000034,89,363,2,2017
S12000034,90,1358,2,2017
S12000041,0,529,2,2017
S12000041,1,540,2,2017
S12000041,2,555,2,2017
S12000041,3,558,2,2017
S12000041,4,625,2,2017
S12000041,5,595,2,2017
S12000041,6,611,2,2017
S12000041,7,658,2,2017
S12000041,8,612,2,2017
S12000041,9,672,2,2017
S12000041,10,599,2,2017
S12000041,11,580,2,2017
S12000041,12,604,2,2017
S12000041,13,614,2,2017
S12000041,14,597,2,2017
S12000041,15,592,2,2017
S12000041,16,639,2,2017
S12000041,17,582,2,2017
S12000041,18,576,2,2017
S12000041,19,561,2,2017
S12000041,20,594,2,2017
S12000041,21,607,2,2017
S12000041,22,619,2,2017
S12000041,23,631,2,2017
S12000041,24,605,2,2017
S12000041,25,632,2,2017
S12000041,26,602,2,2017
S12000041,27,553,2,2017
S12000041,28,573,2,2017
S12000041,29,619,2,2017
S12000041,30,656,2,2017
S12000041,31,645,2,2017
S12000041,32,596,2,2017
S12000041,33,638,2,2017
S12000041,34,631,2,2017
S12000041,35,715,2,2017
S12000041,36,678,2,2017
S12000041,37,676,2,2017
S12000041,38,626,2,2017
S12000041,39,666,2,2017
S12000041,40,655,2,2017
S12000041,41,674,2,2017
S12000041,42,683,2,2017
S12000041,43,716,2,2017
S12000041,44,765,2,2017
S12000041,45,813,2,2017
S12000041,46,833,2,2017
S12000041,47,814,2,2017
S12000041,48,885,2,2017
S12000041,49,855,2,2017
S12000041,50,891,2,2017
S12000041,51,887,2,2017
S12000041,52,927,2,2017
S12000041,53,878,2,2017
S12000041,54,933,2,2017
S12000041,55,951,2,2017
S12000041,56,896,2,2017
S12000041,57,911,2,2017
S12000041,58,854,2,2017
S12000041,59,830,2,2017
S12000041,60,848,2,2017
S12000041,61,818,2,2017
S12000041,62,785,2,2017
S12000041,63,794,2,2017
S12000041,64,833,2,2017
S12000041,65,776,2,2017
S12000041,66,790,2,2017
S12000041,67,757,2,2017
S12000041,68,878,2,2017
S12000041,69,888,2,2017
S12000041,70,990,2,2017
S12000041,71,678,2,2017
S12000041,72,670,2,2017
S12000041,73,677,2,2017
S12000041,74,638,2,2017
S12000041,75,591,2,2017
S12000041,76,515,2,2017
S12000041,77,548,2,2017
S12000041,78,489,2,2017
S12000041,79,514,2,2017
S12000041,80,476,2,2017
S12000041,81,436,2,2017
S12000041,82,435,2,2017
S12000041,83,383,2,2017
S12000041,84,340,2,2017
S12000041,85,357,2,2017
S12000041,86,313,2,2017
S12000041,87,268,2,2017
S12000041,88,243,2,2017
S12000041,89,208,2,2017
S12000041,90,889,2,2017
S12000033,0,1328,1,2018
S12000033,1,1278,1,2018
S12000033,2,1249,1,2018
S12000033,3,1232,1,2018
S12000033,4,1225,1,2018
S12000033,5,1205,1,2018
S12000033,6,1237,1,2018
S12000033,7,1195,1,2018
S12000033,8,1180,1,2018
S12000033,9,1140,1,2018
S12000033,10,1066,1,2018
S12000033,11,1027,1,2018
S12000033,12,998,1,2018
S12000033,13,975,1,2018
S12000033,14,904,1,2018
S12000033,15,907,1,2018
S12000033,16,923,1,2018
S12000033,17,932,1,2018
S12000033,18,1149,1,2018
S12000033,19,1391,1,2018
S12000033,20,1566,1,2018
S12000033,21,1755,1,2018
S12000033,22,1916,1,2018
S12000033,23,2108,1,2018
S12000033,24,2288,1,2018
S12000033,25,2438,1,2018
S12000033,26,2756,1,2018
S12000033,27,2858,1,2018
S12000033,28,2675,1,2018
S12000033,29,2648,1,2018
S12000033,30,2542,1,2018
S12000033,31,2424,1,2018
S12000033,32,2253,1,2018
S12000033,33,2131,1,2018
S12000033,34,2017,1,2018
S12000033,35,2003,1,2018
S12000033,36,1904,1,2018
S12000033,37,1846,1,2018
S12000033,38,1718,1,2018
S12000033,39,1682,1,2018
S12000033,40,1484,1,2018
S12000033,41,1475,1,2018
S12000033,42,1456,1,2018
S12000033,43,1419,1,2018
S12000033,44,1390,1,2018
S12000033,45,1493,1,2018
S12000033,46,1422,1,2018
S12000033,47,1514,1,2018
S12000033,48,1329,1,2018
S12000033,49,1439,1,2018
S12000033,50,1486,1,2018
S12000033,51,1528,1,2018
S12000033,52,1390,1,2018
S12000033,53,1514,1,2018
S12000033,54,1417,1,2018
S12000033,55,1532,1,2018
S12000033,56,1513,1,2018
S12000033,57,1352,1,2018
S12000033,58,1380,1,2018
S12000033,59,1381,1,2018
S12000033,60,1315,1,2018
S12000033,61,1307,1,2018
S12000033,62,1256,1,2018
S12000033,63,1176,1,2018
S12000033,64,1204,1,2018
S12000033,65,1104,1,2018
S12000033,66,1070,1,2018
S12000033,67,1022,1,2018
S12000033,68,1026,1,2018
S12000033,69,1055,1,2018
S12000033,70,1004,1,2018
S12000033,71,1103,1,2018
S12000033,72,814,1,2018
S12000033,73,629,1,2018
S12000033,74,664,1,2018
S12000033,75,666,1,2018
S12000033,76,622,1,2018
S12000033,77,536,1,2018
S12000033,78,532,1,2018
S12000033,79,478,1,2018
S12000033,80,514,1,2018
S12000033,81,452,1,2018
S12000033,82,409,1,2018
S12000033,83,376,1,2018
S12000033,84,350,1,2018
S12000033,85,292,1,2018
S12000033,86,290,1,2018
S12000033,87,229,1,2018
S12000033,88,182,1,2018
S12000033,89,152,1,2018
S12000033,90,488,1,2018
S12000034,0,1412,1,2018
S12000034,1,1450,1,2018
S12000034,2,1505,1,2018
S12000034,3,1545,1,2018
S12000034,4,1637,1,2018
S12000034,5,1675,1,2018
S12000034,6,1702,1,2018
S12000034,7,1786,1,2018
S12000034,8,1794,1,2018
S12000034,9,1757,1,2018
S12000034,10,1806,1,2018
S12000034,11,1666,1,2018
S12000034,12,1608,1,2018
S12000034,13,1511,1,2018
S12000034,14,1531,1,2018
S12000034,15,1462,1,2018
S12000034,16,1418,1,2018
S12000034,17,1429,1,2018
S12000034,18,1499,1,2018
S12000034,19,1379,1,2018
S12000034,20,1382,1,2018
S12000034,21,1411,1,2018
S12000034,22,1424,1,2018
S12000034,23,1500,1,2018
S12000034,24,1534,1,2018
S12000034,25,1438,1,2018
S12000034,26,1414,1,2018
S12000034,27,1559,1,2018
S12000034,28,1514,1,2018
S12000034,29,1543,1,2018
S12000034,30,1540,1,2018
S12000034,31,1604,1,2018
S12000034,32,1606,1,2018
S12000034,33,1698,1,2018
S12000034,34,1619,1,2018
S12000034,35,1712,1,2018
S12000034,36,1781,1,2018
S12000034,37,1860,1,2018
S12000034,38,1835,1,2018
S12000034,39,1743,1,2018
S12000034,40,1654,1,2018
S12000034,41,1718,1,2018
S12000034,42,1793,1,2018
S12000034,43,1739,1,2018
S12000034,44,1863,1,2018
S12000034,45,1965,1,2018
S12000034,46,1961,1,2018
S12000034,47,1978,1,2018
S12000034,48,1994,1,2018
S12000034,49,2015,1,2018
S12000034,50,1997,1,2018
S12000034,51,2069,1,2018
S12000034,52,1996,1,2018
S12000034,53,2070,1,2018
S12000034,54,2050,1,2018
S12000034,55,2024,1,2018
S12000034,56,1948,1,2018
S12000034,57,1892,1,2018
S12000034,58,1824,1,2018
S12000034,59,1761,1,2018
S12000034,60,1862,1,2018
S12000034,61,1727,1,2018
S12000034,62,1728,1,2018
S12000034,63,1656,1,2018
S12000034,64,1658,1,2018
S12000034,65,1515,1,2018
S12000034,66,1494,1,2018
S12000034,67,1516,1,2018
S12000034,68,1494,1,2018
S12000034,69,1614,1,2018
S12000034,70,1600,1,2018
S12000034,71,1658,1,2018
S12000034,72,1213,1,2018
S12000034,73,1067,1,2018
S12000034,74,1076,1,2018
S12000034,75,1013,1,2018
S12000034,76,902,1,2018
S12000034,77,786,1,2018
S12000034,78,825,1,2018
S12000034,79,772,1,2018
S12000034,80,698,1,2018
S12000034,81,614,1,2018
S12000034,82,612,1,2018
S12000034,83,521,1,2018
S12000034,84,434,1,2018
S12000034,85,401,1,2018
S12000034,86,337,1,2018
S12000034,87,296,1,2018
S12000034,88,248,1,2018
S12000034,89,199,1,2018
S12000034,90,718,1,2018
S12000041,0,560,1,2018
S12000041,1,572,1,2018
S12000041,2,581,1,2018
S12000041,3,593,1,2018
S12000041,4,630,1,2018
S12000041,5,612,1,2018
S12000041,6,616,1,2018
S12000041,7,617,1,2018
S12000041,8,592,1,2018
S12000041,9,625,1,2018
S12000041,10,650,1,2018
S12000041,11,625,1,2018
S12000041,12,622,1,2018
S12000041,13,641,1,2018
S12000041,14,660,1,2018
S12000041,15,625,1,2018
S12000041,16,613,1,2018
S12000041,17,677,1,2018
S12000041,18,673,1,2018
S12000041,19,624,1,2018
S12000041,20,653,1,2018
S12000041,21,662,1,2018
S12000041,22,636,1,2018
S12000041,23,627,1,2018
S12000041,24,715,1,2018
S12000041,25,647,1,2018
S12000041,26,620,1,2018
S12000041,27,650,1,2018
S12000041,28,614,1,2018
S12000041,29,597,1,2018
S12000041,30,600,1,2018
S12000041,31,560,1,2018
S12000041,32,646,1,2018
S12000041,33,628,1,2018
S12000041,34,601,1,2018
S12000041,35,648,1,2018
S12000041,36,684,1,2018
S12000041,37,617,1,2018
S12000041,38,647,1,2018
S12000041,39,650,1,2018
S12000041,40,577,1,2018
S12000041,41,585,1,2018
S12000041,42,644,1,2018
S12000041,43,616,1,2018
S12000041,44,641,1,2018
S12000041,45,720,1,2018
S12000041,46,775,1,2018
S12000041,47,743,1,2018
S12000041,48,810,1,2018
S12000041,49,852,1,2018
S12000041,50,792,1,2018
S12000041,51,849,1,2018
S12000041,52,884,1,2018
S12000041,53,899,1,2018
S12000041,54,929,1,2018
S12000041,55,901,1,2018
S12000041,56,950,1,2018
S12000041,57,801,1,2018
S12000041,58,875,1,2018
S12000041,59,822,1,2018
S12000041,60,789,1,2018
S12000041,61,763,1,2018
S12000041,62,758,1,2018
S12000041,63,737,1,2018
S12000041,64,721,1,2018
S12000041,65,799,1,2018
S12000041,66,699,1,2018
S12000041,67,774,1,2018
S12000041,68,805,1,2018
S12000041,69,747,1,2018
S12000041,70,841,1,2018
S12000041,71,880,1,2018
S12000041,72,620,1,2018
S12000041,73,590,1,2018
S12000041,74,602,1,2018
S12000041,75,534,1,2018
S12000041,76,507,1,2018
S12000041,77,476,1,2018
S12000041,78,462,1,2018
S12000041,79,408,1,2018
S12000041,80,396,1,2018
S12000041,81,377,1,2018
S12000041,82,331,1,2018
S12000041,83,287,1,2018
S12000041,84,269,1,2018
S12000041,85,211,1,2018
S12000041,86,207,1,2018
S12000041,87,195,1,2018
S12000041,88,166,1,2018
S12000041,89,109,1,2018
S12000041,90,389,1,2018
S12000033,0,1263,2,2018
S12000033,1,1224,2,2018
S12000033,2,1198,2,2018
S12000033,3,1185,2,2018
S12000033,4,1188,2,2018
S12000033,5,1168,2,2018
S12000033,6,1218,2,2018
S12000033,7,1151,2,2018
S12000033,8,1124,2,2018
S12000033,9,1085,2,2018
S12000033,10,1095,2,2018
S12000033,11,1007,2,2018
S12000033,12,966,2,2018
S12000033,13,921,2,2018
S12000033,14,880,2,2018
S12000033,15,860,2,2018
S12000033,16,865,2,2018
S12000033,17,945,2,2018
S12000033,18,1303,2,2018
S12000033,19,1748,2,2018
S12000033,20,2000,2,2018
S12000033,21,2155,2,2018
S12000033,22,2191,2,2018
S12000033,23,2362,2,2018
S12000033,24,2351,2,2018
S12000033,25,2439,2,2018
S12000033,26,2670,2,2018
S12000033,27,2606,2,2018
S12000033,28,2385,2,2018
S12000033,29,2276,2,2018
S12000033,30,2199,2,2018
S12000033,31,2064,2,2018
S12000033,32,2091,2,2018
S12000033,33,2039,2,2018
S12000033,34,1834,2,2018
S12000033,35,1915,2,2018
S12000033,36,1776,2,2018
S12000033,37,1673,2,2018
S12000033,38,1628,2,2018
S12000033,39,1437,2,2018
S12000033,40,1380,2,2018
S12000033,41,1275,2,2018
S12000033,42,1377,2,2018
S12000033,43,1334,2,2018
S12000033,44,1278,2,2018
S12000033,45,1382,2,2018
S12000033,46,1456,2,2018
S12000033,47,1451,2,2018
S12000033,48,1398,2,2018
S12000033,49,1415,2,2018
S12000033,50,1383,2,2018
S12000033,51,1408,2,2018
S12000033,52,1509,2,2018
S12000033,53,1533,2,2018
S12000033,54,1511,2,2018
S12000033,55,1493,2,2018
S12000033,56,1480,2,2018
S12000033,57,1404,2,2018
S12000033,58,1409,2,2018
S12000033,59,1367,2,2018
S12000033,60,1328,2,2018
S12000033,61,1257,2,2018
S12000033,62,1261,2,2018
S12000033,63,1192,2,2018
S12000033,64,1089,2,2018
S12000033,65,1050,2,2018
S12000033,66,1071,2,2018
S12000033,67,1055,2,2018
S12000033,68,1022,2,2018
S12000033,69,1102,2,2018
S12000033,70,1075,2,2018
S12000033,71,1215,2,2018
S12000033,72,872,2,2018
S12000033,73,756,2,2018
S12000033,74,766,2,2018
S12000033,75,779,2,2018
S12000033,76,774,2,2018
S12000033,77,686,2,2018
S12000033,78,710,2,2018
S12000033,79,702,2,2018
S12000033,80,653,2,2018
S12000033,81,646,2,2018
S12000033,82,625,2,2018
S12000033,83,561,2,2018
S12000033,84,522,2,2018
S12000033,85,465,2,2018
S12000033,86,484,2,2018
S12000033,87,380,2,2018
S12000033,88,375,2,2018
S12000033,89,334,2,2018
S12000033,90,1151,2,2018
S12000034,0,1352,2,2018
S12000034,1,1385,2,2018
S12000034,2,1421,2,2018
S12000034,3,1468,2,2018
S12000034,4,1602,2,2018
S12000034,5,1550,2,2018
S12000034,6,1601,2,2018
S12000034,7,1686,2,2018
S12000034,8,1736,2,2018
S12000034,9,1732,2,2018
S12000034,10,1582,2,2018
S12000034,11,1559,2,2018
S12000034,12,1555,2,2018
S12000034,13,1473,2,2018
S12000034,14,1393,2,2018
S12000034,15,1409,2,2018
S12000034,16,1360,2,2018
S12000034,17,1320,2,2018
S12000034,18,1239,2,2018
S12000034,19,1182,2,2018
S12000034,20,1149,2,2018
S12000034,21,1170,2,2018
S12000034,22,1199,2,2018
S12000034,23,1298,2,2018
S12000034,24,1314,2,2018
S12000034,25,1329,2,2018
S12000034,26,1447,2,2018
S12000034,27,1435,2,2018
S12000034,28,1481,2,2018
S12000034,29,1461,2,2018
S12000034,30,1611,2,2018
S12000034,31,1674,2,2018
S12000034,32,1726,2,2018
S12000034,33,1800,2,2018
S12000034,34,1798,2,2018
S12000034,35,1831,2,2018
S12000034,36,1909,2,2018
S12000034,37,1874,2,2018
S12000034,38,1878,2,2018
S12000034,39,1774,2,2018
S12000034,40,1709,2,2018
S12000034,41,1719,2,2018
S12000034,42,1793,2,2018
S12000034,43,1763,2,2018
S12000034,44,1867,2,2018
S12000034,45,1916,2,2018
S12000034,46,1974,2,2018
S12000034,47,2165,2,2018
S12000034,48,2031,2,2018
S12000034,49,2182,2,2018
S12000034,50,2017,2,2018
S12000034,51,2111,2,2018
S12000034,52,2119,2,2018
S12000034,53,2149,2,2018
S12000034,54,2101,2,2018
S12000034,55,2121,2,2018
S12000034,56,1954,2,2018
S12000034,57,1912,2,2018
S12000034,58,1781,2,2018
S12000034,59,1812,2,2018
S12000034,60,1735,2,2018
S12000034,61,1738,2,2018
S12000034,62,1735,2,2018
S12000034,63,1654,2,2018
S12000034,64,1689,2,2018
S12000034,65,1616,2,2018
S12000034,66,1510,2,2018
S12000034,67,1523,2,2018
S12000034,68,1524,2,2018
S12000034,69,1537,2,2018
S12000034,70,1543,2,2018
S12000034,71,1713,2,2018
S12000034,72,1287,2,2018
S12000034,73,1167,2,2018
S12000034,74,1121,2,2018
S12000034,75,1093,2,2018
S12000034,76,1059,2,2018
S12000034,77,931,2,2018
S12000034,78,968,2,2018
S12000034,79,881,2,2018
S12000034,80,802,2,2018
S12000034,81,760,2,2018
S12000034,82,708,2,2018
S12000034,83,628,2,2018
S12000034,84,611,2,2018
S12000034,85,548,2,2018
S12000034,86,507,2,2018
S12000034,87,466,2,2018
S12000034,88,400,2,2018
S12000034,89,328,2,2018
S12000034,90,1393,2,2018
S12000041,0,529,2,2018
S12000041,1,539,2,2018
S12000041,2,548,2,2018
S12000041,3,563,2,2018
S12000041,4,568,2,2018
S12000041,5,625,2,2018
S12000041,6,597,2,2018
S12000041,7,621,2,2018
S12000041,8,661,2,2018
S12000041,9,617,2,2018
S12000041,10,674,2,2018
S12000041,11,602,2,2018
S12000041,12,578,2,2018
S12000041,13,605,2,2018
S12000041,14,617,2,2018
S12000041,15,597,2,2018
S12000041,16,592,2,2018
S12000041,17,622,2,2018
S12000041,18,539,2,2018
S12000041,19,530,2,2018
S12000041,20,559,2,2018
S12000041,21,598,2,2018
S12000041,22,602,2,2018
S12000041,23,622,2,2018
S12000041,24,616,2,2018
S12000041,25,612,2,2018
S12000041,26,637,2,2018
S12000041,27,610,2,2018
S12000041,28,560,2,2018
S12000041,29,586,2,2018
S12000041,30,635,2,2018
S12000041,31,662,2,2018
S12000041,32,643,2,2018
S12000041,33,607,2,2018
S12000041,34,651,2,2018
S12000041,35,638,2,2018
S12000041,36,725,2,2018
S12000041,37,692,2,2018
S12000041,38,683,2,2018
S12000041,39,629,2,2018
S12000041,40,674,2,2018
S12000041,41,656,2,2018
S12000041,42,675,2,2018
S12000041,43,680,2,2018
S12000041,44,720,2,2018
S12000041,45,762,2,2018
S12000041,46,818,2,2018
S12000041,47,828,2,2018
S12000041,48,812,2,2018
S12000041,49,884,2,2018
S12000041,50,854,2,2018
S12000041,51,896,2,2018
S12000041,52,886,2,2018
S12000041,53,940,2,2018
S12000041,54,876,2,2018
S12000041,55,935,2,2018
S12000041,56,945,2,2018
S12000041,57,897,2,2018
S12000041,58,907,2,2018
S12000041,59,857,2,2018
S12000041,60,836,2,2018
S12000041,61,849,2,2018
S12000041,62,817,2,2018
S12000041,63,789,2,2018
S12000041,64,792,2,2018
S12000041,65,829,2,2018
S12000041,66,774,2,2018
S12000041,67,789,2,2018
S12000041,68,755,2,2018
S12000041,69,868,2,2018
S12000041,70,878,2,2018
S12000041,71,973,2,2018
S12000041,72,668,2,2018
S12000041,73,659,2,2018
S12000041,74,661,2,2018
S12000041,75,623,2,2018
S12000041,76,579,2,2018
S12000041,77,499,2,2018
S12000041,78,527,2,2018
S12000041,79,473,2,2018
S12000041,80,495,2,2018
S12000041,81,458,2,2018
S12000041,82,419,2,2018
S12000041,83,413,2,2018
S12000041,84,360,2,2018
S12000041,85,321,2,2018
S12000041,86,333,2,2018
S12000041,87,283,2,2018
S12000041,88,244,2,2018
S12000041,89,214,2,2018
S12000041,90,912,2,2018
S12000033,0,1348,1,2019
S12000033,1,1295,1,2019
S12000033,2,1248,1,2019
S12000033,3,1236,1,2019
S12000033,4,1212,1,2019
S12000033,5,1216,1,2019
S12000033,6,1200,1,2019
S12000033,7,1217,1,2019
S12000033,8,1192,1,2019
S12000033,9,1174,1,2019
S12000033,10,1137,1,2019
S12000033,11,1065,1,2019
S12000033,12,1024,1,2019
S12000033,13,1001,1,2019
S12000033,14,976,1,2019
S12000033,15,912,1,2019
S12000033,16,908,1,2019
S12000033,17,944,1,2019
S12000033,18,1068,1,2019
S12000033,19,1368,1,2019
S12000033,20,1546,1,2019
S12000033,21,1707,1,2019
S12000033,22,1878,1,2019
S12000033,23,2059,1,2019
S12000033,24,2220,1,2019
S12000033,25,2394,1,2019
S12000033,26,2500,1,2019
S12000033,27,2783,1,2019
S12000033,28,2860,1,2019
S12000033,29,2680,1,2019
S12000033,30,2625,1,2019
S12000033,31,2487,1,2019
S12000033,32,2383,1,2019
S12000033,33,2221,1,2019
S12000033,34,2085,1,2019
S12000033,35,1980,1,2019
S12000033,36,1961,1,2019
S12000033,37,1862,1,2019
S12000033,38,1808,1,2019
S12000033,39,1689,1,2019
S12000033,40,1666,1,2019
S12000033,41,1467,1,2019
S12000033,42,1466,1,2019
S12000033,43,1427,1,2019
S12000033,44,1414,1,2019
S12000033,45,1377,1,2019
S12000033,46,1483,1,2019
S12000033,47,1423,1,2019
S12000033,48,1495,1,2019
S12000033,49,1315,1,2019
S12000033,50,1444,1,2019
S12000033,51,1479,1,2019
S12000033,52,1522,1,2019
S12000033,53,1388,1,2019
S12000033,54,1509,1,2019
S12000033,55,1412,1,2019
S12000033,56,1527,1,2019
S12000033,57,1496,1,2019
S12000033,58,1338,1,2019
S12000033,59,1354,1,2019
S12000033,60,1361,1,2019
S12000033,61,1298,1,2019
S12000033,62,1282,1,2019
S12000033,63,1231,1,2019
S12000033,64,1153,1,2019
S12000033,65,1177,1,2019
S12000033,66,1075,1,2019
S12000033,67,1041,1,2019
S12000033,68,999,1,2019
S12000033,69,1000,1,2019
S12000033,70,1029,1,2019
S12000033,71,980,1,2019
S12000033,72,1075,1,2019
S12000033,73,793,1,2019
S12000033,74,611,1,2019
S12000033,75,643,1,2019
S12000033,76,640,1,2019
S12000033,77,599,1,2019
