GEOGRAPHY_CODE	PROJECTED_YEAR_NAME	GENDER	C_AGE	OBS_VALUE
E92000001	2026	1	81	188345
E92000001	2026	1	82	175099
E92000001	2026	1	83	166727
E92000001	2026	1	84	146022
E92000001	2026	1	85	122160
E92000001	2026	1	86	102088
E92000001	2026	1	87	98385
E92000001	2026	1	88	89113
E92000001	2026	1	89	78290
E92000001	2026	1	90	65999
E92000001	2026	1	91	54571
E92000001	2026	1	92	44412
E92000001	2026	1	93	34431
E92000001	2026	1	94	26762
E92000001	2026	1	95	20800
E92000001	2026	1	96	15274
E92000001	2026	1	97	10665
E92000001	2026	1	98	7089
E92000001	2026	1	99	4536
E92000001	2026	1	100	2893
E92000001	2026	1	101	1735
E92000001	2026	1	102	996
E92000001	2026	1	103	544
E92000001	2026	1	104	282
E92000001	2026	1	105	141
E92000001	2026	1	106	107
E92000001	2026	2	1	318379
E92000001	2026	2	2	320785
E92000001	2026	2	3	323775
E92000001	2026	2	4	326288
E92000001	2026	2	5	328435
E92000001	2026	2	6	330574
E92000001	2026	2	7	332645
E92000001	2026	2	8	334345
E92000001	2026	2	9	335880
E92000001	2026	2	10	333085
E92000001	2026	2	11	342454
E92000001	2026	2	12	342383
E92000001	2026	2	13	345585
E92000001	2026	2	14	352772
E92000001	2026	2	15	364154
E92000001	2026	2	16	356749
E92000001	2026	2	17	350729
E92000001	2026	2	18	345942
E92000001	2026	2	19	348816
E92000001	2026	2	20	339203
E92000001	2026	2	21	335694
E92000001	2026	2	22	324685
E92000001	2026	2	23	322216
E92000001	2026	2	24	316098
E92000001	2026	2	25	313319
E92000001	2026	2	26	323268
E92000001	2026	2	27	331118
E92000001	2026	2	28	342088
E92000001	2026	2	29	347733
E92000001	2026	2	30	358458
E92000001	2026	2	31	357853
E92000001	2026	2	32	358691
E92000001	2026	2	33	369970
E92000001	2026	2	34	372807
E92000001	2026	2	35	385580
E92000001	2026	2	36	389983
E92000001	2026	2	37	383006
E92000001	2026	2	38	382492
E92000001	2026	2	39	388272
E92000001	2026	2	40	381554
E92000001	2026	2	41	380179
E92000001	2026	2	42	379799
E92000001	2026	2	43	372751
E92000001	2026	2	44	376255
E92000001	2026	2	45	376236
E92000001	2026	2	46	378224
E92000001	2026	2	47	378846
E92000001	2026	2	48	362732
E92000001	2026	2	49	337491
E92000001	2026	2	50	331958
E92000001	2026	2	51	338833
E92000001	2026	2	52	344699
E92000001	2026	2	53	350755
E92000001	2026	2	54	363722
E92000001	2026	2	55	377936
E92000001	2026	2	56	391172
E92000001	2026	2	57	380476
E92000001	2026	2	58	388614
E92000001	2026	2	59	386962
E92000001	2026	2	60	389986
E92000001	2026	2	61	390908
E92000001	2026	2	62	391214
E92000001	2026	2	63	385674
E92000001	2026	2	64	375850
E92000001	2026	2	65	365439
E92000001	2026	2	66	350907
E92000001	2026	2	67	335505
E92000001	2026	2	68	326344
E92000001	2026	2	69	317543
E92000001	2026	2	70	304420
E92000001	2026	2	71	291498
E92000001	2026	2	72	279644
E92000001	2026	2	73	278930
E92000001	2026	2	74	272084
E92000001	2026	2	75	262807
E92000001	2026	2	76	261150
E92000001	2026	2	77	263814
E92000001	2026	2	78	265139
E92000001	2026	2	79	275301
E92000001	2026	2	80	291696
E92000001	2026	2	81	220802
E92000001	2026	2	82	208665
E92000001	2026	2	83	201225
E92000001	2026	2	84	181288
E92000001	2026	2	85	155964
E92000001	2026	2	86	134339
E92000001	2026	2	87	131987
E92000001	2026	2	88	122800
E92000001	2026	2	89	110514
E92000001	2026	2	90	96494
E92000001	2026	2	91	83157
E92000001	2026	2	92	70109
E92000001	2026	2	93	56843
E92000001	2026	2	94	46526
E92000001	2026	2	95	38022
E92000001	2026	2	96	29874
E92000001	2026	2	97	22493
E92000001	2026	2	98	15850
E92000001	2026	2	99	10878
E92000001	2026	2	100	7322
E92000001	2026	2	101	4773
E92000001	2026	2	102	2978
E92000001	2026	2	103	1798
E92000001	2026	2	104	1040
E92000001	2026	2	105	576
E92000001	2026	2	106	505
E92000001	2027	1	1	333050
E92000001	2027	1	2	335739
E92000001	2027	1	3	338885
E92000001	2027	1	4	341685
E92000001	2027	1	5	344050
E92000001	2027	1	6	346170
E92000001	2027	1	7	348224
E92000001	2027	1	8	350295
E92000001	2027	1	9	352114
E92000001	2027	1	10	353782
E92000001	2027	1	11	350952
E92000001	2027	1	12	362111
E92000001	2027	1	13	362341
E92000001	2027	1	14	364596
E92000001	2027	1	15	373106
E92000001	2027	1	16	383866
E92000001	2027	1	17	376584
E92000001	2027	1	18	370618
E92000001	2027	1	19	366462
E92000001	2027	1	20	371014
E92000001	2027	1	21	362401
E92000001	2027	1	22	357533
E92000001	2027	1	23	346382
E92000001	2027	1	24	343869
E92000001	2027	1	25	337078
E92000001	2027	1	26	333025
E92000001	2027	1	27	341361
E92000001	2027	1	28	351556
E92000001	2027	1	29	362497
E92000001	2027	1	30	367194
E92000001	2027	1	31	378015
E92000001	2027	1	32	381030
E92000001	2027	1	33	379229
E92000001	2027	1	34	389852
E92000001	2027	1	35	388544
E92000001	2027	1	36	394215
E92000001	2027	1	37	405279
E92000001	2027	1	38	397306
E92000001	2027	1	39	387352
E92000001	2027	1	40	387383
E92000001	2027	1	41	373493
E92000001	2027	1	42	379487
E92000001	2027	1	43	378896
E92000001	2027	1	44	367541
E92000001	2027	1	45	368385
E92000001	2027	1	46	366273
E92000001	2027	1	47	369371
E92000001	2027	1	48	370140
E92000001	2027	1	49	355755
E92000001	2027	1	50	332683
E92000001	2027	1	51	326911
E92000001	2027	1	52	330636
E92000001	2027	1	53	336456
E92000001	2027	1	54	341180
E92000001	2027	1	55	355607
E92000001	2027	1	56	369285
E92000001	2027	1	57	377187
E92000001	2027	1	58	367280
E92000001	2027	1	59	373203
E92000001	2027	1	60	371163
E92000001	2027	1	61	375997
E92000001	2027	1	62	371740
E92000001	2027	1	63	370740
E92000001	2027	1	64	365444
E92000001	2027	1	65	355390
E92000001	2027	1	66	345725
E92000001	2027	1	67	331319
E92000001	2027	1	68	314858
E92000001	2027	1	69	304786
E92000001	2027	1	70	295131
E92000001	2027	1	71	280531
E92000001	2027	1	72	267512
E92000001	2027	1	73	253484
E92000001	2027	1	74	249556
E92000001	2027	1	75	243081
E92000001	2027	1	76	230813
E92000001	2027	1	77	227536
E92000001	2027	1	78	225944
E92000001	2027	1	79	226286
E92000001	2027	1	80	231424
E92000001	2027	1	81	243252
E92000001	2027	1	82	179841
E92000001	2027	1	83	166177
E92000001	2027	1	84	157116
E92000001	2027	1	85	136495
E92000001	2027	1	86	113150
E92000001	2027	1	87	93607
E92000001	2027	1	88	89174
E92000001	2027	1	89	79729
E92000001	2027	1	90	69040
E92000001	2027	1	91	57254
E92000001	2027	1	92	46476
E92000001	2027	1	93	37057
E92000001	2027	1	94	28079
E92000001	2027	1	95	21266
E92000001	2027	1	96	16058
E92000001	2027	1	97	11427
E92000001	2027	1	98	7710
E92000001	2027	1	99	4937
E92000001	2027	1	100	3035
E92000001	2027	1	101	1853
E92000001	2027	1	102	1061
E92000001	2027	1	103	579
E92000001	2027	1	104	300
E92000001	2027	1	105	147
E92000001	2027	1	106	117
E92000001	2027	2	1	317341
E92000001	2027	2	2	319935
E92000001	2027	2	3	323024
E92000001	2027	2	4	325760
E92000001	2027	2	5	327996
E92000001	2027	2	6	329976
E92000001	2027	2	7	331893
E92000001	2027	2	8	333802
E92000001	2027	2	9	335440
E92000001	2027	2	10	336939
E92000001	2027	2	11	334178
E92000001	2027	2	12	343655
E92000001	2027	2	13	343710
E92000001	2027	2	14	346907
E92000001	2027	2	15	354011
E92000001	2027	2	16	365354
E92000001	2027	2	17	357916
E92000001	2027	2	18	352047
E92000001	2027	2	19	347753
E92000001	2027	2	20	351478
E92000001	2027	2	21	342686
E92000001	2027	2	22	339073
E92000001	2027	2	23	328345
E92000001	2027	2	24	326407
E92000001	2027	2	25	319409
E92000001	2027	2	26	315503
E92000001	2027	2	27	325068
E92000001	2027	2	28	332788
E92000001	2027	2	29	343511
E92000001	2027	2	30	349034
E92000001	2027	2	31	359484
E92000001	2027	2	32	358349
E92000001	2027	2	33	358977
E92000001	2027	2	34	370220
E92000001	2027	2	35	372863
E92000001	2027	2	36	385516
E92000001	2027	2	37	390016
E92000001	2027	2	38	383105
E92000001	2027	2	39	382545
E92000001	2027	2	40	388299
E92000001	2027	2	41	381643
E92000001	2027	2	42	380218
E92000001	2027	2	43	379810
E92000001	2027	2	44	372768
E92000001	2027	2	45	376176
E92000001	2027	2	46	376208
E92000001	2027	2	47	378211
E92000001	2027	2	48	378814
E92000001	2027	2	49	362697
E92000001	2027	2	50	337483
E92000001	2027	2	51	331878
E92000001	2027	2	52	338622
E92000001	2027	2	53	344335
E92000001	2027	2	54	350231
E92000001	2027	2	55	363092
E92000001	2027	2	56	377184
E92000001	2027	2	57	390318
E92000001	2027	2	58	379567
E92000001	2027	2	59	387598
E92000001	2027	2	60	385885
E92000001	2027	2	61	388741
E92000001	2027	2	62	389521
E92000001	2027	2	63	389746
E92000001	2027	2	64	384124
E92000001	2027	2	65	374188
E92000001	2027	2	66	363568
E92000001	2027	2	67	348813
E92000001	2027	2	68	333301
E92000001	2027	2	69	323975
E92000001	2027	2	70	314914
E92000001	2027	2	71	301568
E92000001	2027	2	72	288485
E92000001	2027	2	73	276463
E92000001	2027	2	74	275373
E92000001	2027	2	75	268199
E92000001	2027	2	76	258618
E92000001	2027	2	77	256501
E92000001	2027	2	78	258490
E92000001	2027	2	79	259083
E92000001	2027	2	80	268172
E92000001	2027	2	81	283091
E92000001	2027	2	82	213410
E92000001	2027	2	83	200679
E92000001	2027	2	84	192444
E92000001	2027	2	85	172261
E92000001	2027	2	86	147085
E92000001	2027	2	87	125591
E92000001	2027	2	88	122151
E92000001	2027	2	89	112331
E92000001	2027	2	90	99737
E92000001	2027	2	91	85739
E92000001	2027	2	92	72591
E92000001	2027	2	93	60015
E92000001	2027	2	94	47617
E92000001	2027	2	95	38065
E92000001	2027	2	96	30323
E92000001	2027	2	97	23116
E92000001	2027	2	98	16819
E92000001	2027	2	99	11433
E92000001	2027	2	100	7546
E92000001	2027	2	101	4868
E92000001	2027	2	102	3032
E92000001	2027	2	103	1801
E92000001	2027	2	104	1032
E92000001	2027	2	105	564
E92000001	2027	2	106	528
E92000001	2028	1	1	331792
E92000001	2028	1	2	334657
E92000001	2028	1	3	337998
E92000001	2028	1	4	340903
E92000001	2028	1	5	343503
E92000001	2028	1	6	345708
E92000001	2028	1	7	347605
E92000001	2028	1	8	349519
E92000001	2028	1	9	351555
E92000001	2028	1	10	353334
E92000001	2028	1	11	355011
E92000001	2028	1	12	352231
E92000001	2028	1	13	363414
E92000001	2028	1	14	363651
E92000001	2028	1	15	366030
E92000001	2028	1	16	374709
E92000001	2028	1	17	385517
E92000001	2028	1	18	378533
E92000001	2028	1	19	372911
E92000001	2028	1	20	369103
E92000001	2028	1	21	374431
E92000001	2028	1	22	366327
E92000001	2028	1	23	361572
E92000001	2028	1	24	350279
E92000001	2028	1	25	346888
E92000001	2028	1	26	339378
E92000001	2028	1	27	335026
E92000001	2028	1	28	342991
E92000001	2028	1	29	352835
E92000001	2028	1	30	363686
E92000001	2028	1	31	368104
E92000001	2028	1	32	378577
E92000001	2028	1	33	381446
E92000001	2028	1	34	379182
E92000001	2028	1	35	389605
E92000001	2028	1	36	388221
E92000001	2028	1	37	393717
E92000001	2028	1	38	404723
E92000001	2028	1	39	396825
E92000001	2028	1	40	386860
E92000001	2028	1	41	386765
E92000001	2028	1	42	372829
E92000001	2028	1	43	378922
E92000001	2028	1	44	378461
E92000001	2028	1	45	367210
E92000001	2028	1	46	368108
E92000001	2028	1	47	365953
E92000001	2028	1	48	369006
E92000001	2028	1	49	369711
E92000001	2028	1	50	355331
E92000001	2028	1	51	332313
E92000001	2028	1	52	326444
E92000001	2028	1	53	330041
E92000001	2028	1	54	335795
E92000001	2028	1	55	340371
E92000001	2028	1	56	354557
E92000001	2028	1	57	367993
E92000001	2028	1	58	375706
E92000001	2028	1	59	365602
E92000001	2028	1	60	371234
E92000001	2028	1	61	369049
E92000001	2028	1	62	373651
E92000001	2028	1	63	369191
E92000001	2028	1	64	368090
E92000001	2028	1	65	362632
E92000001	2028	1	66	352259
E92000001	2028	1	67	342425
E92000001	2028	1	68	327964
E92000001	2028	1	69	311301
E92000001	2028	1	70	300910
E92000001	2028	1	71	290959
E92000001	2028	1	72	276156
E92000001	2028	1	73	262909
E92000001	2028	1	74	248706
E92000001	2028	1	75	244443
E92000001	2028	1	76	237604
E92000001	2028	1	77	225030
E92000001	2028	1	78	221143
E92000001	2028	1	79	218833
E92000001	2028	1	80	218336
E92000001	2028	1	81	222297
E92000001	2028	1	82	232425
E92000001	2028	1	83	170831
E92000001	2028	1	84	156759
E92000001	2028	1	85	147026
E92000001	2028	1	86	126581
E92000001	2028	1	87	103889
E92000001	2028	1	88	84978
E92000001	2028	1	89	79924
E92000001	2028	1	90	70448
E92000001	2028	1	91	60027
E92000001	2028	1	92	48888
E92000001	2028	1	93	38894
E92000001	2028	1	94	30322
E92000001	2028	1	95	22398
E92000001	2028	1	96	16487
E92000001	2028	1	97	12069
E92000001	2028	1	98	8302
E92000001	2028	1	99	5398
E92000001	2028	1	100	3321
E92000001	2028	1	101	1955
E92000001	2028	1	102	1139
E92000001	2028	1	103	620
E92000001	2028	1	104	321
E92000001	2028	1	105	157
E92000001	2028	1	106	126
E92000001	2028	2	1	316138
E92000001	2028	2	2	318900
E92000001	2028	2	3	322177
E92000001	2028	2	4	325009
E92000001	2028	2	5	327467
E92000001	2028	2	6	329536
E92000001	2028	2	7	331295
E92000001	2028	2	8	333050
E92000001	2028	2	9	334897
E92000001	2028	2	10	336499
E92000001	2028	2	11	338032
E92000001	2028	2	12	335380
E92000001	2028	2	13	344982
E92000001	2028	2	14	345034
E92000001	2028	2	15	348147
E92000001	2028	2	16	355213
E92000001	2028	2	17	366522
E92000001	2028	2	18	359233
E92000001	2028	2	19	353861
E92000001	2028	2	20	350398
E92000001	2028	2	21	354942
E92000001	2028	2	22	346071
E92000001	2028	2	23	342747
E92000001	2028	2	24	332555
E92000001	2028	2	25	329729
E92000001	2028	2	26	321587
E92000001	2028	2	27	317295
E92000001	2028	2	28	326733
E92000001	2028	2	29	334211
E92000001	2028	2	30	344813
E92000001	2028	2	31	350065
E92000001	2028	2	32	359981
E92000001	2028	2	33	358640
E92000001	2028	2	34	359236
E92000001	2028	2	35	370283
E92000001	2028	2	36	372808
E92000001	2028	2	37	385549
E92000001	2028	2	38	390112
E92000001	2028	2	39	383159
E92000001	2028	2	40	382576
E92000001	2028	2	41	388384
E92000001	2028	2	42	381682
E92000001	2028	2	43	380231
E92000001	2028	2	44	379825
E92000001	2028	2	45	372698
E92000001	2028	2	46	376154
E92000001	2028	2	47	376204
E92000001	2028	2	48	378183
E92000001	2028	2	49	378760
E92000001	2028	2	50	362657
E92000001	2028	2	51	337403
E92000001	2028	2	52	331690
E92000001	2028	2	53	338283
E92000001	2028	2	54	343840
E92000001	2028	2	55	349651
E92000001	2028	2	56	362400
E92000001	2028	2	57	376385
E92000001	2028	2	58	389395
E92000001	2028	2	59	378601
E92000001	2028	2	60	386538
E92000001	2028	2	61	384679
E92000001	2028	2	62	387388
E92000001	2028	2	63	388088
E92000001	2028	2	64	388202
E92000001	2028	2	65	382444
E92000001	2028	2	66	372295
E92000001	2028	2	67	361422
E92000001	2028	2	68	346545
E92000001	2028	2	69	330911
E92000001	2028	2	70	321328
E92000001	2028	2	71	311999
E92000001	2028	2	72	298488
E92000001	2028	2	73	285241
E92000001	2028	2	74	272986
E92000001	2028	2	75	271491
E92000001	2028	2	76	263977
E92000001	2028	2	77	254078
E92000001	2028	2	78	251402
E92000001	2028	2	79	252675
E92000001	2028	2	80	252484
E92000001	2028	2	81	260397
E92000001	2028	2	82	273719
E92000001	2028	2	83	205359
E92000001	2028	2	84	192048
E92000001	2028	2	85	182989
E92000001	2028	2	86	162578
E92000001	2028	2	87	137628
E92000001	2028	2	88	116362
E92000001	2028	2	89	111880
E92000001	2028	2	90	101529
E92000001	2028	2	91	88776
E92000001	2028	2	92	75000
E92000001	2028	2	93	62287
E92000001	2028	2	94	50410
E92000001	2028	2	95	39074
E92000001	2028	2	96	30457
E92000001	2028	2	97	23547
E92000001	2028	2	98	17350
E92000001	2028	2	99	12180
E92000001	2028	2	100	7962
E92000001	2028	2	101	5037
E92000001	2028	2	102	3104
E92000001	2028	2	103	1840
E92000001	2028	2	104	1037
E92000001	2028	2	105	562
E92000001	2028	2	106	533
E92000001	2029	1	1	330703
E92000001	2029	1	2	333404
E92000001	2029	1	3	336921
E92000001	2029	1	4	340015
E92000001	2029	1	5	342722
E92000001	2029	1	6	345162
E92000001	2029	1	7	347143
E92000001	2029	1	8	348901
E92000001	2029	1	9	350777
E92000001	2029	1	10	352775
E92000001	2029	1	11	354562
E92000001	2029	1	12	356290
E92000001	2029	1	13	353536
E92000001	2029	1	14	364724
E92000001	2029	1	15	365085
E92000001	2029	1	16	367633
E92000001	2029	1	17	376362
E92000001	2029	1	18	387465
E92000001	2029	1	19	380824
E92000001	2029	1	20	375556
E92000001	2029	1	21	372520
E92000001	2029	1	22	378352
E92000001	2029	1	23	370381
E92000001	2029	1	24	365488
E92000001	2029	1	25	353312
E92000001	2029	1	26	349193
E92000001	2029	1	27	341374
E92000001	2029	1	28	336653
E92000001	2029	1	29	344273
E92000001	2029	1	30	354029
E92000001	2029	1	31	364598
E92000001	2029	1	32	368673
E92000001	2029	1	33	378999
E92000001	2029	1	34	381403
E92000001	2029	1	35	378949
E92000001	2029	1	36	389289
E92000001	2029	1	37	387734
E92000001	2029	1	38	393173
E92000001	2029	1	39	404238
E92000001	2029	1	40	396328
E92000001	2029	1	41	386246
E92000001	2029	1	42	386088
E92000001	2029	1	43	372279
E92000001	2029	1	44	378491
E92000001	2029	1	45	378118
E92000001	2029	1	46	366941
E92000001	2029	1	47	367793
E92000001	2029	1	48	365606
E92000001	2029	1	49	368587
E92000001	2029	1	50	369261
E92000001	2029	1	51	354916
E92000001	2029	1	52	331846
E92000001	2029	1	53	325877
E92000001	2029	1	54	329417
E92000001	2029	1	55	335027
E92000001	2029	1	56	339402
E92000001	2029	1	57	353350
E92000001	2029	1	58	366578
E92000001	2029	1	59	374018
E92000001	2029	1	60	363706
E92000001	2029	1	61	369154
E92000001	2029	1	62	366785
E92000001	2029	1	63	371130
E92000001	2029	1	64	366599
E92000001	2029	1	65	365301
E92000001	2029	1	66	359485
E92000001	2029	1	67	348946
E92000001	2029	1	68	339004
E92000001	2029	1	69	324309
E92000001	2029	1	70	307403
E92000001	2029	1	71	296721
E92000001	2029	1	72	286487
E92000001	2029	1	73	271470
E92000001	2029	1	74	258020
E92000001	2029	1	75	243682
E92000001	2029	1	76	239012
E92000001	2029	1	77	231727
E92000001	2029	1	78	218798
E92000001	2029	1	79	214288
E92000001	2029	1	80	211267
E92000001	2029	1	81	209871
E92000001	2029	1	82	212578
E92000001	2029	1	83	220943
E92000001	2029	1	84	161306
E92000001	2029	1	85	146855
E92000001	2029	1	86	136511
E92000001	2029	1	87	116373
E92000001	2029	1	88	94450
E92000001	2029	1	89	76294
E92000001	2029	1	90	70756
E92000001	2029	1	91	61384
E92000001	2029	1	92	51382
E92000001	2029	1	93	41027
E92000001	2029	1	94	31928
E92000001	2029	1	95	24275
E92000001	2029	1	96	17436
E92000001	2029	1	97	12448
E92000001	2029	1	98	8812
E92000001	2029	1	99	5844
E92000001	2029	1	100	3652
E92000001	2029	1	101	2152
E92000001	2029	1	102	1209
E92000001	2029	1	103	670
E92000001	2029	1	104	346
E92000001	2029	1	105	169
E92000001	2029	1	106	135
E92000001	2029	2	1	315098
E92000001	2029	2	2	317703
E92000001	2029	2	3	321143
E92000001	2029	2	4	324162
E92000001	2029	2	5	326717
E92000001	2029	2	6	329007
E92000001	2029	2	7	330856
E92000001	2029	2	8	332452
E92000001	2029	2	9	334144
E92000001	2029	2	10	335956
E92000001	2029	2	11	337592
E92000001	2029	2	12	339236
E92000001	2029	2	13	336709
E92000001	2029	2	14	346305
E92000001	2029	2	15	346276
E92000001	2029	2	16	349351
E92000001	2029	2	17	356384
E92000001	2029	2	18	367840
E92000001	2029	2	19	361046
E92000001	2029	2	20	356510
E92000001	2029	2	21	353861
E92000001	2029	2	22	358322
E92000001	2029	2	23	349755
E92000001	2029	2	24	346976
E92000001	2029	2	25	335898
E92000001	2029	2	26	331917
E92000001	2029	2	27	323375
E92000001	2029	2	28	318956
E92000001	2029	2	29	328154
E92000001	2029	2	30	335513
E92000001	2029	2	31	345846
E92000001	2029	2	32	350567
E92000001	2029	2	33	360272
E92000001	2029	2	34	358903
E92000001	2029	2	35	359307
E92000001	2029	2	36	370235
E92000001	2029	2	37	372854
E92000001	2029	2	38	385647
E92000001	2029	2	39	390164
E92000001	2029	2	40	383194
E92000001	2029	2	41	382669
E92000001	2029	2	42	388420
E92000001	2029	2	43	381698
E92000001	2029	2	44	380246
E92000001	2029	2	45	379751
E92000001	2029	2	46	372685
E92000001	2029	2	47	376155
E92000001	2029	2	48	376185
E92000001	2029	2	49	378133
E92000001	2029	2	50	378700
E92000001	2029	2	51	362544
E92000001	2029	2	52	337216
E92000001	2029	2	53	331377
E92000001	2029	2	54	337815
E92000001	2029	2	55	343290
E92000001	2029	2	56	349011
E92000001	2029	2	57	361664
E92000001	2029	2	58	375522
E92000001	2029	2	59	388415
E92000001	2029	2	60	377596
E92000001	2029	2	61	385350
E92000001	2029	2	62	383368
E92000001	2029	2	63	385992
E92000001	2029	2	64	386581
E92000001	2029	2	65	386526
E92000001	2029	2	66	380530
E92000001	2029	2	67	370124
E92000001	2029	2	68	359098
E92000001	2029	2	69	344088
E92000001	2029	2	70	328242
E92000001	2029	2	71	318393
E92000001	2029	2	72	308852
E92000001	2029	2	73	295171
E92000001	2029	2	74	281696
E92000001	2029	2	75	269189
E92000001	2029	2	76	267271
E92000001	2029	2	77	259401
E92000001	2029	2	78	249097
E92000001	2029	2	79	245828
E92000001	2029	2	80	246336
E92000001	2029	2	81	245280
E92000001	2029	2	82	251916
E92000001	2029	2	83	263512
E92000001	2029	2	84	196652
E92000001	2029	2	85	182746
E92000001	2029	2	86	172839
E92000001	2029	2	87	152256
E92000001	2029	2	88	127642
E92000001	2029	2	89	106712
E92000001	2029	2	90	101266
E92000001	2029	2	91	90522
E92000001	2029	2	92	77809
E92000001	2029	2	93	64501
E92000001	2029	2	94	52455
E92000001	2029	2	95	41488
E92000001	2029	2	96	31367
E92000001	2029	2	97	23737
E92000001	2029	2	98	17743
E92000001	2029	2	99	12617
E92000001	2029	2	100	8519
E92000001	2029	2	101	5338
E92000001	2029	2	102	3226
E92000001	2029	2	103	1892
E92000001	2029	2	104	1064
E92000001	2029	2	105	567
E92000001	2029	2	106	535
E92000001	2030	1	1	329929
E92000001	2030	1	2	332321
E92000001	2030	1	3	335669
E92000001	2030	1	4	338941
E92000001	2030	1	5	341836
E92000001	2030	1	6	344382
E92000001	2030	1	7	346597
E92000001	2030	1	8	348438
E92000001	2030	1	9	350161
E92000001	2030	1	10	351998
E92000001	2030	1	11	354004
E92000001	2030	1	12	355840
E92000001	2030	1	13	357595
E92000001	2030	1	14	354849
E92000001	2030	1	15	366159
E92000001	2030	1	16	366690
E92000001	2030	1	17	369290
E92000001	2030	1	18	378315
E92000001	2030	1	19	389753
E92000001	2030	1	20	383458
E92000001	2030	1	21	378967
E92000001	2030	1	22	376449
E92000001	2030	1	23	382413
E92000001	2030	1	24	374316
E92000001	2030	1	25	368541
E92000001	2030	1	26	355627
E92000001	2030	1	27	351191
E92000001	2030	1	28	342997
E92000001	2030	1	29	337934
E92000001	2030	1	30	345469
E92000001	2030	1	31	354945
E92000001	2030	1	32	365170
E92000001	2030	1	33	369104
E92000001	2030	1	34	378962
E92000001	2030	1	35	381173
E92000001	2030	1	36	378646
E92000001	2030	1	37	388808
E92000001	2030	1	38	387203
E92000001	2030	1	39	392702
E92000001	2030	1	40	403736
E92000001	2030	1	41	395706
E92000001	2030	1	42	385573
E92000001	2030	1	43	385522
E92000001	2030	1	44	371864
E92000001	2030	1	45	378152
E92000001	2030	1	46	377837
E92000001	2030	1	47	366637
E92000001	2030	1	48	367451
E92000001	2030	1	49	365205
E92000001	2030	1	50	368148
E92000001	2030	1	51	368821
E92000001	2030	1	52	354404
E92000001	2030	1	53	331279
E92000001	2030	1	54	325281
E92000001	2030	1	55	328688
E92000001	2030	1	56	334098
E92000001	2030	1	57	338282
E92000001	2030	1	58	352028
E92000001	2030	1	59	364960
E92000001	2030	1	60	372110
E92000001	2030	1	61	361704
E92000001	2030	1	62	366927
E92000001	2030	1	63	364351
E92000001	2030	1	64	368566
E92000001	2030	1	65	363869
E92000001	2030	1	66	362178
E92000001	2030	1	67	356154
E92000001	2030	1	68	345510
E92000001	2030	1	69	335276
E92000001	2030	1	70	320304
E92000001	2030	1	71	303185
E92000001	2030	1	72	292228
E92000001	2030	1	73	281697
E92000001	2030	1	74	266492
E92000001	2030	1	75	252875
E92000001	2030	1	76	238342
E92000001	2030	1	77	233178
E92000001	2030	1	78	225389
E92000001	2030	1	79	212108
E92000001	2030	1	80	206988
E92000001	2030	1	81	203203
E92000001	2030	1	82	200843
E92000001	2030	1	83	202255
E92000001	2030	1	84	208795
E92000001	2030	1	85	151276
E92000001	2030	1	86	136517
E92000001	2030	1	87	125666
E92000001	2030	1	88	105951
E92000001	2030	1	89	84935
E92000001	2030	1	90	67669
E92000001	2030	1	91	61781
E92000001	2030	1	92	52668
E92000001	2030	1	93	43236
E92000001	2030	1	94	33781
E92000001	2030	1	95	25650
E92000001	2030	1	96	18972
E92000001	2030	1	97	13224
E92000001	2030	1	98	9134
E92000001	2030	1	99	6237
E92000001	2030	1	100	3977
E92000001	2030	1	101	2381
E92000001	2030	1	102	1340
E92000001	2030	1	103	716
E92000001	2030	1	104	376
E92000001	2030	1	105	184
E92000001	2030	1	106	146
E92000001	2030	2	1	314358
E92000001	2030	2	2	316666
E92000001	2030	2	3	319948
E92000001	2030	2	4	323130
E92000001	2030	2	5	325872
E92000001	2030	2	6	328258
E92000001	2030	2	7	330326
E92000001	2030	2	8	332012
E92000001	2030	2	9	333547
E92000001	2030	2	10	335204
E92000001	2030	2	11	337050
E92000001	2030	2	12	338795
E92000001	2030	2	13	340565
E92000001	2030	2	14	338034
E92000001	2030	2	15	347546
E92000001	2030	2	16	347480
E92000001	2030	2	17	350523
E92000001	2030	2	18	357704
E92000001	2030	2	19	369649
E92000001	2030	2	20	363691
E92000001	2030	2	21	359972
E92000001	2030	2	22	357249
E92000001	2030	2	23	362015
E92000001	2030	2	24	353999
E92000001	2030	2	25	350336
E92000001	2030	2	26	338099
E92000001	2030	2	27	333710
E92000001	2030	2	28	325033
E92000001	2030	2	29	320377
E92000001	2030	2	30	329459
E92000001	2030	2	31	336551
E92000001	2030	2	32	346354
E92000001	2030	2	33	350865
E92000001	2030	2	34	360535
E92000001	2030	2	35	358979
E92000001	2030	2	36	359270
E92000001	2030	2	37	370288
E92000001	2030	2	38	372963
E92000001	2030	2	39	385702
E92000001	2030	2	40	390194
E92000001	2030	2	41	383287
E92000001	2030	2	42	382712
E92000001	2030	2	43	388431
E92000001	2030	2	44	381716
E92000001	2030	2	45	380176
E92000001	2030	2	46	379735
E92000001	2030	2	47	372697
E92000001	2030	2	48	376142
E92000001	2030	2	49	376145
E92000001	2030	2	50	378077
E92000001	2030	2	51	378564
E92000001	2030	2	52	362321
E92000001	2030	2	53	336902
E92000001	2030	2	54	330935
E92000001	2030	2	55	337291
E92000001	2030	2	56	342684
E92000001	2030	2	57	348333
