C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
50,2,385153,2020,E92000001
50,2,395382,2021,E92000001
50,2,381490,2022,E92000001
50,2,367053,2023,E92000001
50,2,353346,2024,E92000001
50,2,347735,2025,E92000001
50,2,341992,2026,E92000001
50,2,335372,2027,E92000001
50,2,341318,2028,E92000001
50,2,366716,2029,E92000001
50,2,383641,2030,E92000001
50,2,384128,2031,E92000001
50,2,383572,2032,E92000001
50,2,384635,2033,E92000001
50,2,382372,2034,E92000001
50,2,389862,2035,E92000001
51,2,396933,2018,E92000001
51,2,393100,2019,E92000001
51,2,393966,2020,E92000001
51,2,385187,2021,E92000001
51,2,395407,2022,E92000001
51,2,381555,2023,E92000001
51,2,367161,2024,E92000001
51,2,353494,2025,E92000001
51,2,347904,2026,E92000001
51,2,342182,2027,E92000001
51,2,335586,2028,E92000001
51,2,341531,2029,E92000001
51,2,366892,2030,E92000001
51,2,383796,2031,E92000001
51,2,384291,2032,E92000001
51,2,383745,2033,E92000001
51,2,384818,2034,E92000001
51,2,382569,2035,E92000001
52,2,398868,2018,E92000001
52,2,396799,2019,E92000001
52,2,392965,2020,E92000001
52,2,393831,2021,E92000001
52,2,385084,2022,E92000001
52,2,395298,2023,E92000001
52,2,381490,2024,E92000001
52,2,367140,2025,E92000001
52,2,353516,2026,E92000001
52,2,347948,2027,E92000001
52,2,342248,2028,E92000001
52,2,335678,2029,E92000001
52,2,341623,2030,E92000001
52,2,366945,2031,E92000001
52,2,383828,2032,E92000001
52,2,384332,2033,E92000001
52,2,383797,2034,E92000001
52,2,384880,2035,E92000001
53,2,399900,2018,E92000001
53,2,398544,2019,E92000001
53,2,396473,2020,E92000001
53,2,392649,2021,E92000001
53,2,393529,2022,E92000001
53,2,384820,2023,E92000001
53,2,395026,2024,E92000001
53,2,381267,2025,E92000001
53,2,366965,2026,E92000001
53,2,353384,2027,E92000001
53,2,347842,2028,E92000001
53,2,342169,2029,E92000001
53,2,335625,2030,E92000001
53,2,341569,2031,E92000001
53,2,366852,2032,E92000001
53,2,383710,2033,E92000001
53,2,384224,2034,E92000001
53,2,383701,2035,E92000001
54,2,395242,2018,E92000001
54,2,399467,2019,E92000001
54,2,398106,2020,E92000001
54,2,396046,2021,E92000001
54,2,392250,2022,E92000001
54,2,393144,2023,E92000001
54,2,384477,2024,E92000001
54,2,394678,2025,E92000001
54,2,380966,2026,E92000001
54,2,366715,2027,E92000001
54,2,353183,2028,E92000001
54,2,347668,2029,E92000001
54,2,342021,2030,E92000001
54,2,335506,2031,E92000001
54,2,341450,2032,E92000001
54,2,366689,2033,E92000001
54,2,383523,2034,E92000001
54,2,384046,2035,E92000001
55,2,385802,2018,E92000001
55,2,394682,2019,E92000001
55,2,398882,2020,E92000001
55,2,397532,2021,E92000001
55,2,395498,2022,E92000001
55,2,391730,2023,E92000001
55,2,392641,2024,E92000001
55,2,384017,2025,E92000001
55,2,394210,2026,E92000001
55,2,380547,2027,E92000001
55,2,366351,2028,E92000001
55,2,352872,2029,E92000001
55,2,347387,2030,E92000001
55,2,341769,2031,E92000001
55,2,335284,2032,E92000001
55,2,341227,2033,E92000001
55,2,366421,2034,E92000001
55,2,383228,2035,E92000001
56,2,375868,2018,E92000001
56,2,385216,2019,E92000001
56,2,394049,2020,E92000001
56,2,398243,2021,E92000001
56,2,396915,2022,E92000001
56,2,394905,2023,E92000001
56,2,391164,2024,E92000001
56,2,392090,2025,E92000001
56,2,383511,2026,E92000001
56,2,393691,2027,E92000001
56,2,380084,2028,E92000001
56,2,365947,2029,E92000001
56,2,352525,2030,E92000001
56,2,347072,2031,E92000001
56,2,341482,2032,E92000001
56,2,335032,2033,E92000001
56,2,340974,2034,E92000001
56,2,366117,2035,E92000001
57,2,362172,2018,E92000001
57,2,375288,2019,E92000001
57,2,384580,2020,E92000001
57,2,393391,2021,E92000001
57,2,397585,2022,E92000001
57,2,396278,2023,E92000001
57,2,394291,2024,E92000001
57,2,390579,2025,E92000001
57,2,391519,2026,E92000001
57,2,382987,2027,E92000001
57,2,393156,2028,E92000001
57,2,379608,2029,E92000001
57,2,365533,2030,E92000001
57,2,352170,2031,E92000001
57,2,346749,2032,E92000001
57,2,341192,2033,E92000001
57,2,334779,2034,E92000001
57,2,340721,2035,E92000001
58,2,347088,2018,E92000001
58,2,361531,2019,E92000001
58,2,374568,2020,E92000001
58,2,383833,2021,E92000001
58,2,392625,2022,E92000001
58,2,396819,2023,E92000001
58,2,395533,2024,E92000001
58,2,393571,2025,E92000001
58,2,389891,2026,E92000001
58,2,390849,2027,E92000001
58,2,382367,2028,E92000001
58,2,392522,2029,E92000001
58,2,379037,2030,E92000001
58,2,365031,2031,E92000001
58,2,351733,2032,E92000001
58,2,346347,2033,E92000001
58,2,340826,2034,E92000001
58,2,334451,2035,E92000001
59,2,339029,2018,E92000001
59,2,346383,2019,E92000001
59,2,360734,2020,E92000001
59,2,373727,2021,E92000001
59,2,382966,2022,E92000001
59,2,391738,2023,E92000001
59,2,395932,2024,E92000001
59,2,394667,2025,E92000001
59,2,392732,2026,E92000001
59,2,389089,2027,E92000001
59,2,390065,2028,E92000001
59,2,381636,2029,E92000001
59,2,391778,2030,E92000001
59,2,378363,2031,E92000001
59,2,364430,2032,E92000001
59,2,351202,2033,E92000001
59,2,345856,2034,E92000001
59,2,340373,2035,E92000001
60,2,331290,2018,E92000001
60,2,338220,2019,E92000001
60,2,345510,2020,E92000001
60,2,359803,2021,E92000001
60,2,372753,2022,E92000001
60,2,381965,2023,E92000001
60,2,390713,2024,E92000001
60,2,394905,2025,E92000001
60,2,393669,2026,E92000001
60,2,391767,2027,E92000001
60,2,388160,2028,E92000001
60,2,389158,2029,E92000001
60,2,380786,2030,E92000001
60,2,390913,2031,E92000001
60,2,377574,2032,E92000001
60,2,363720,2033,E92000001
60,2,350566,2034,E92000001
60,2,345264,2035,E92000001
61,2,318785,2018,E92000001
61,2,330343,2019,E92000001
61,2,337206,2020,E92000001
61,2,344473,2021,E92000001
61,2,358713,2022,E92000001
61,2,371617,2023,E92000001
61,2,380802,2024,E92000001
61,2,389528,2025,E92000001
61,2,393726,2026,E92000001
61,2,392521,2027,E92000001
61,2,390654,2028,E92000001
61,2,387088,2029,E92000001
61,2,388108,2030,E92000001
61,2,379798,2031,E92000001
61,2,389909,2032,E92000001
61,2,376651,2033,E92000001
61,2,362883,2034,E92000001
61,2,349809,2035,E92000001
62,2,306696,2018,E92000001
62,2,317776,2019,E92000001
62,2,329236,2020,E92000001
62,2,336075,2021,E92000001
62,2,343322,2022,E92000001
62,2,357507,2023,E92000001
62,2,370364,2024,E92000001
62,2,379522,2025,E92000001
62,2,388229,2026,E92000001
62,2,392431,2027,E92000001
62,2,391262,2028,E92000001
62,2,389434,2029,E92000001
62,2,385911,2030,E92000001
62,2,386955,2031,E92000001
62,2,378712,2032,E92000001
62,2,388808,2033,E92000001
62,2,375636,2034,E92000001
62,2,361959,2035,E92000001
63,2,296404,2018,E92000001
63,2,305657,2019,E92000001
63,2,316633,2020,E92000001
63,2,328038,2021,E92000001
63,2,334856,2022,E92000001
63,2,342082,2023,E92000001
63,2,356209,2024,E92000001
63,2,369017,2025,E92000001
63,2,378152,2026,E92000001
63,2,386840,2027,E92000001
63,2,391050,2028,E92000001
63,2,389919,2029,E92000001
63,2,388131,2030,E92000001
63,2,384655,2031,E92000001
63,2,385726,2032,E92000001
63,2,377555,2033,E92000001
63,2,387631,2034,E92000001
63,2,374557,2035,E92000001
64,2,298013,2018,E92000001
64,2,295323,2019,E92000001
64,2,304478,2020,E92000001
64,2,315397,2021,E92000001
64,2,326750,2022,E92000001
64,2,333547,2023,E92000001
64,2,340752,2024,E92000001
64,2,354816,2025,E92000001
64,2,367579,2026,E92000001
64,2,376691,2027,E92000001
64,2,385360,2028,E92000001
64,2,389580,2029,E92000001
64,2,388488,2030,E92000001
64,2,386742,2031,E92000001
64,2,383319,2032,E92000001
64,2,384419,2033,E92000001
64,2,376324,2034,E92000001
64,2,386382,2035,E92000001
65,2,292661,2018,E92000001
65,2,296631,2019,E92000001
65,2,293917,2020,E92000001
65,2,303025,2021,E92000001
65,2,313890,2022,E92000001
65,2,325191,2023,E92000001
65,2,331970,2024,E92000001
65,2,339155,2025,E92000001
65,2,353158,2026,E92000001
65,2,365872,2027,E92000001
65,2,374960,2028,E92000001
65,2,383609,2029,E92000001
65,2,387840,2030,E92000001
65,2,386790,2031,E92000001
65,2,385092,2032,E92000001
65,2,381727,2033,E92000001
65,2,382855,2034,E92000001
65,2,374842,2035,E92000001
66,2,285237,2018,E92000001
66,2,290900,2019,E92000001
66,2,294798,2020,E92000001
66,2,292125,2021,E92000001
66,2,301189,2022,E92000001
66,2,312003,2023,E92000001
66,2,323253,2024,E92000001
66,2,330014,2025,E92000001
66,2,337180,2026,E92000001
66,2,351120,2027,E92000001
66,2,363781,2028,E92000001
66,2,372844,2029,E92000001
66,2,381473,2030,E92000001
66,2,385716,2031,E92000001
66,2,384711,2032,E92000001
66,2,383067,2033,E92000001
66,2,379762,2034,E92000001
66,2,380922,2035,E92000001
67,2,286641,2018,E92000001
67,2,283329,2019,E92000001
67,2,288900,2020,E92000001
67,2,292790,2021,E92000001
67,2,290161,2022,E92000001
67,2,299180,2023,E92000001
67,2,309938,2024,E92000001
67,2,321133,2025,E92000001
67,2,327875,2026,E92000001
67,2,335024,2027,E92000001
67,2,348894,2028,E92000001
67,2,361501,2029,E92000001
67,2,370537,2030,E92000001
67,2,379147,2031,E92000001
67,2,383402,2032,E92000001
67,2,382448,2033,E92000001
67,2,380859,2034,E92000001
67,2,377619,2035,E92000001
68,2,293101,2018,E92000001
68,2,284551,2019,E92000001
68,2,281218,2020,E92000001
68,2,286763,2021,E92000001
68,2,290643,2022,E92000001
68,2,288065,2023,E92000001
68,2,297034,2024,E92000001
68,2,307732,2025,E92000001
68,2,318867,2026,E92000001
68,2,325590,2027,E92000001
68,2,332720,2028,E92000001
68,2,346518,2029,E92000001
68,2,359068,2030,E92000001
68,2,368076,2031,E92000001
68,2,376666,2032,E92000001
68,2,380935,2033,E92000001
68,2,380037,2034,E92000001
68,2,378507,2035,E92000001
69,2,298811,2018,E92000001
69,2,290660,2019,E92000001
69,2,282137,2020,E92000001
69,2,278864,2021,E92000001
69,2,284381,2022,E92000001
69,2,288252,2023,E92000001
69,2,285728,2024,E92000001
69,2,294643,2025,E92000001
69,2,305276,2026,E92000001
69,2,316348,2027,E92000001
69,2,323052,2028,E92000001
69,2,330161,2029,E92000001
69,2,343884,2030,E92000001
69,2,356371,2031,E92000001
69,2,365351,2032,E92000001
69,2,373919,2033,E92000001
69,2,378205,2034,E92000001
69,2,377367,2035,E92000001
70,2,315080,2018,E92000001
70,2,295947,2019,E92000001
70,2,287822,2020,E92000001
70,2,279424,2021,E92000001
70,2,276216,2022,E92000001
70,2,281705,2023,E92000001
70,2,285567,2024,E92000001
70,2,283104,2025,E92000001
70,2,291964,2026,E92000001
70,2,302530,2027,E92000001
70,2,313534,2028,E92000001
70,2,320218,2029,E92000001
70,2,327308,2030,E92000001
70,2,340948,2031,E92000001
70,2,353370,2032,E92000001
70,2,362321,2033,E92000001
70,2,370866,2034,E92000001
70,2,375170,2035,E92000001
71,2,339855,2018,E92000001
71,2,311627,2019,E92000001
71,2,292657,2020,E92000001
71,2,284669,2021,E92000001
71,2,276408,2022,E92000001
71,2,273274,2023,E92000001
71,2,278737,2024,E92000001
71,2,282592,2025,E92000001
71,2,280197,2026,E92000001
71,2,289000,2027,E92000001
71,2,299493,2028,E92000001
71,2,310424,2029,E92000001
71,2,317088,2030,E92000001
71,2,324157,2031,E92000001
71,2,337710,2032,E92000001
71,2,350062,2033,E92000001
71,2,358982,2034,E92000001
71,2,367502,2035,E92000001
72,2,261886,2018,E92000001
72,2,335632,2019,E92000001
72,2,307704,2020,E92000001
72,2,289035,2021,E92000001
72,2,281196,2022,E92000001
72,2,273085,2023,E92000001
72,2,270034,2024,E92000001
72,2,275468,2025,E92000001
72,2,279318,2026,E92000001
72,2,276998,2027,E92000001
72,2,285739,2028,E92000001
72,2,296154,2029,E92000001
72,2,307008,2030,E92000001
72,2,313652,2031,E92000001
72,2,320697,2032,E92000001
72,2,334156,2033,E92000001
72,2,346432,2034,E92000001
72,2,355320,2035,E92000001
73,2,252895,2018,E92000001
73,2,258283,2019,E92000001
73,2,330843,2020,E92000001
73,2,303387,2021,E92000001
73,2,285045,2022,E92000001
73,2,277370,2023,E92000001
73,2,269424,2024,E92000001
73,2,266462,2025,E92000001
73,2,271867,2026,E92000001
73,2,275711,2027,E92000001
73,2,273474,2028,E92000001
73,2,282150,2029,E92000001
73,2,292481,2030,E92000001
73,2,303252,2031,E92000001
73,2,309874,2032,E92000001
73,2,316895,2033,E92000001
73,2,330253,2034,E92000001
73,2,342447,2035,E92000001
74,2,250366,2018,E92000001
74,2,248932,2019,E92000001
74,2,254153,2020,E92000001
74,2,325548,2021,E92000001
74,2,298609,2022,E92000001
74,2,280627,2023,E92000001
74,2,273131,2024,E92000001
74,2,265364,2025,E92000001
74,2,262502,2026,E92000001
74,2,267877,2027,E92000001
74,2,271716,2028,E92000001
74,2,269571,2029,E92000001
74,2,278176,2030,E92000001
74,2,288418,2031,E92000001
74,2,299099,2032,E92000001
74,2,305697,2033,E92000001
74,2,312692,2034,E92000001
74,2,325940,2035,E92000001
75,2,232313,2018,E92000001
75,2,245907,2019,E92000001
75,2,244417,2020,E92000001
75,2,249593,2021,E92000001
75,2,319721,2022,E92000001
75,2,293349,2023,E92000001
75,2,275757,2024,E92000001
75,2,268456,2025,E92000001
75,2,260887,2026,E92000001
75,2,258135,2027,E92000001
75,2,263476,2028,E92000001
75,2,267312,2029,E92000001
75,2,265267,2030,E92000001
75,2,273797,2031,E92000001
75,2,283942,2032,E92000001
75,2,294527,2033,E92000001
75,2,301100,2034,E92000001
75,2,308067,2035,E92000001
76,2,206575,2018,E92000001
76,2,227690,2019,E92000001
76,2,240904,2020,E92000001
76,2,239502,2021,E92000001
76,2,244632,2022,E92000001
76,2,313381,2023,E92000001
76,2,287622,2024,E92000001
76,2,270454,2025,E92000001
76,2,263366,2026,E92000001
76,2,256012,2027,E92000001
76,2,253380,2028,E92000001
76,2,258687,2029,E92000001
76,2,262522,2030,E92000001
76,2,260588,2031,E92000001
76,2,269035,2032,E92000001
76,2,279075,2033,E92000001
76,2,289556,2034,E92000001
76,2,296103,2035,E92000001
77,2,184848,2018,E92000001
77,2,201912,2019,E92000001
77,2,222427,2020,E92000001
77,2,235389,2021,E92000001
77,2,234085,2022,E92000001
77,2,239164,2023,E92000001
77,2,306414,2024,E92000001
77,2,281321,2025,E92000001
77,2,264617,2026,E92000001
77,2,257761,2027,E92000001
77,2,250643,2028,E92000001
77,2,248142,2029,E92000001
77,2,253413,2030,E92000001
77,2,257246,2031,E92000001
77,2,255433,2032,E92000001
77,2,263791,2033,E92000001
77,2,273719,2034,E92000001
77,2,284088,2035,E92000001
78,2,190485,2018,E92000001
78,2,180128,2019,E92000001
78,2,196636,2020,E92000001
78,2,216663,2021,E92000001
78,2,229349,2022,E92000001
78,2,228153,2023,E92000001
78,2,233176,2024,E92000001
78,2,298795,2025,E92000001
78,2,274430,2026,E92000001
78,2,258229,2027,E92000001
78,2,251626,2028,E92000001
78,2,244764,2029,E92000001
78,2,242405,2030,E92000001
78,2,247638,2031,E92000001
78,2,251469,2032,E92000001
78,2,249787,2033,E92000001
78,2,258051,2034,E92000001
78,2,267856,2035,E92000001
79,2,187117,2018,E92000001
79,2,185018,2019,E92000001
79,2,174860,2020,E92000001
79,2,190927,2021,E92000001
79,2,210424,2022,E92000001
79,2,222808,2023,E92000001
79,2,221724,2024,E92000001
79,2,226683,2025,E92000001
79,2,290534,2026,E92000001
79,2,266956,2027,E92000001
79,2,251301,2028,E92000001
79,2,244971,2029,E92000001
79,2,238388,2030,E92000001
79,2,236185,2031,E92000001
79,2,241376,2032,E92000001
79,2,245205,2033,E92000001
79,2,243666,2034,E92000001
79,2,251826,2035,E92000001
80,2,179519,2018,E92000001
80,2,181037,2019,E92000001
80,2,178880,2020,E92000001
80,2,169125,2021,E92000001
80,2,184714,2022,E92000001
80,2,203630,2023,E92000001
80,2,215688,2024,E92000001
80,2,214724,2025,E92000001
80,2,219613,2026,E92000001
80,2,281541,2027,E92000001
80,2,258817,2028,E92000001
80,2,243754,2029,E92000001
80,2,237720,2030,E92000001
80,2,231438,2031,E92000001
80,2,229405,2032,E92000001
80,2,234549,2033,E92000001
80,2,238379,2034,E92000001
80,2,236995,2035,E92000001
81,2,168751,2018,E92000001
81,2,172899,2019,E92000001
81,2,174220,2020,E92000001
81,2,172209,2021,E92000001
81,2,162887,2022,E92000001
81,2,177956,2023,E92000001
81,2,196245,2024,E92000001
81,2,207947,2025,E92000001
81,2,207113,2026,E92000001
81,2,211924,2027,E92000001
81,2,271767,2028,E92000001
81,2,249967,2029,E92000001
81,2,235543,2030,E92000001
81,2,229830,2031,E92000001
81,2,223873,2032,E92000001
81,2,222022,2033,E92000001
81,2,227116,2034,E92000001
81,2,230945,2035,E92000001
82,2,158153,2018,E92000001
82,2,161667,2019,E92000001
82,2,165489,2020,E92000001
82,2,166824,2021,E92000001
82,2,164968,2022,E92000001
82,2,156115,2023,E92000001
82,2,170618,2024,E92000001
82,2,188227,2025,E92000001
82,2,199543,2026,E92000001
82,2,198847,2027,E92000001
82,2,203571,2028,E92000001
82,2,261155,2029,E92000001
82,2,240351,2030,E92000001
82,2,226617,2031,E92000001
82,2,221250,2032,E92000001
82,2,215643,2033,E92000001
82,2,213988,2034,E92000001
82,2,219026,2035,E92000001
83,2,147147,2018,E92000001
83,2,150578,2019,E92000001
83,2,153766,2020,E92000001
83,2,157481,2021,E92000001
83,2,158827,2022,E92000001
83,2,157136,2023,E92000001
83,2,148784,2024,E92000001
83,2,162676,2025,E92000001
83,2,179550,2026,E92000001
83,2,190446,2027,E92000001
83,2,189895,2028,E92000001
83,2,194521,2029,E92000001
83,2,249657,2030,E92000001
83,2,229927,2031,E92000001
83,2,216936,2032,E92000001
83,2,211941,2033,E92000001
83,2,206711,2034,E92000001
83,2,205265,2035,E92000001
84,2,133314,2018,E92000001
84,2,139072,2019,E92000001
84,2,142152,2020,E92000001
84,2,145249,2021,E92000001
84,2,148842,2022,E92000001
84,2,150198,2023,E92000001
84,2,148682,2024,E92000001
84,2,140865,2025,E92000001
84,2,154100,2026,E92000001
84,2,170177,2027,E92000001
84,2,180614,2028,E92000001
84,2,180216,2029,E92000001
84,2,184731,2030,E92000001
84,2,237225,2031,E92000001
84,2,218646,2032,E92000001
84,2,206452,2033,E92000001
84,2,201853,2034,E92000001
84,2,197026,2035,E92000001
85,2,123624,2018,E92000001
85,2,124924,2019,E92000001
85,2,130147,2020,E92000001
85,2,133126,2021,E92000001
85,2,136121,2022,E92000001
85,2,139579,2023,E92000001
85,2,140939,2024,E92000001
85,2,139607,2025,E92000001
85,2,132359,2026,E92000001
85,2,144885,2027,E92000001
85,2,160104,2028,E92000001
85,2,170045,2029,E92000001
85,2,169802,2030,E92000001
85,2,174193,2031,E92000001
85,2,223844,2032,E92000001
85,2,206494,2033,E92000001
85,2,195148,2034,E92000001
85,2,190969,2035,E92000001
86,2,116217,2018,E92000001
86,2,114714,2019,E92000001
86,2,115744,2020,E92000001
86,2,120685,2021,E92000001
86,2,123550,2022,E92000001
86,2,126428,2023,E92000001
86,2,129737,2024,E92000001
86,2,131094,2025,E92000001
86,2,129952,2026,E92000001
86,2,123305,2027,E92000001
86,2,135070,2028,E92000001
86,2,149370,2029,E92000001
86,2,158776,2030,E92000001
86,2,158691,2031,E92000001
86,2,162941,2032,E92000001
86,2,209552,2033,E92000001
86,2,193503,2034,E92000001
86,2,183057,2035,E92000001
87,2,106926,2018,E92000001
87,2,106645,2019,E92000001
87,2,105072,2020,E92000001
87,2,106117,2021,E92000001
87,2,110752,2022,E92000001
87,2,113487,2023,E92000001
87,2,116233,2024,E92000001
87,2,119375,2025,E92000001
87,2,120725,2026,E92000001
87,2,119775,2027,E92000001
87,2,113752,2028,E92000001
87,2,124710,2029,E92000001
87,2,138034,2030,E92000001
87,2,146866,2031,E92000001
87,2,146936,2032,E92000001
87,2,151028,2033,E92000001
87,2,194416,2034,E92000001
87,2,179730,2035,E92000001
88,2,95694,2018,E92000001
88,2,96892,2019,E92000001
88,2,96413,2020,E92000001
88,2,95087,2021,E92000001
88,2,96137,2022,E92000001
88,2,100443,2023,E92000001
88,2,103031,2024,E92000001
88,2,105630,2025,E92000001
88,2,108590,2026,E92000001
88,2,109924,2027,E92000001
88,2,109165,2028,E92000001
88,2,103783,2029,E92000001
88,2,113892,2030,E92000001
88,2,126187,2031,E92000001
88,2,134407,2032,E92000001
88,2,134629,2033,E92000001
88,2,138544,2034,E92000001
88,2,178544,2035,E92000001
89,2,81854,2018,E92000001
89,2,85496,2019,E92000001
89,2,86312,2020,E92000001
89,2,85969,2021,E92000001
89,2,84885,2022,E92000001
89,2,85925,2023,E92000001
89,2,89884,2024,E92000001
89,2,92309,2025,E92000001
89,2,94746,2026,E92000001
89,2,97509,2027,E92000001
89,2,98814,2028,E92000001
89,2,98240,2029,E92000001
89,2,93506,2030,E92000001
89,2,102731,2031,E92000001
89,2,113956,2032,E92000001
89,2,121533,2033,E92000001
89,2,121898,2034,E92000001
89,2,125613,2035,E92000001
90,1,157788,2018,E92000001
90,1,164449,2019,E92000001
90,1,171965,2020,E92000001
90,1,179906,2021,E92000001
90,1,187465,2022,E92000001
90,1,193945,2023,E92000001
90,1,200689,2024,E92000001
90,1,209417,2025,E92000001
90,1,218569,2026,E92000001
90,1,228427,2027,E92000001
90,1,239015,2028,E92000001
90,1,248954,2029,E92000001
90,1,257309,2030,E92000001
90,1,261566,2031,E92000001
90,1,271416,2032,E92000001
90,1,287626,2033,E92000001
90,1,307508,2034,E92000001
90,1,325037,2035,E92000001
90,2,341488,2018,E92000001
90,2,348160,2019,E92000001
90,2,354194,2020,E92000001
90,2,359977,2021,E92000001
90,2,364614,2022,E92000001
90,2,367701,2023,E92000001
90,2,371405,2024,E92000001
90,2,378309,2025,E92000001
90,2,386698,2026,E92000001
90,2,396389,2027,E92000001
90,2,407479,2028,E92000001
90,2,418455,2029,E92000001
90,2,427621,2030,E92000001
90,2,431485,2031,E92000001
90,2,443125,2032,E92000001
90,2,463462,2033,E92000001
90,2,488210,2034,E92000001
90,2,510337,2035,E92000001
0,1,16333,2018,W92000004
0,1,15577,2019,W92000004
0,1,16311,2020,W92000004
0,1,16520,2021,W92000004
0,1,16704,2022,W92000004
0,1,16844,2023,W92000004
0,1,16945,2024,W92000004
0,1,17015,2025,W92000004
0,1,17056,2026,W92000004
0,1,17086,2027,W92000004
0,1,17110,2028,W92000004
0,1,17143,2029,W92000004
0,1,17180,2030,W92000004
0,1,17220,2031,W92000004
0,1,17260,2032,W92000004
0,1,17305,2033,W92000004
0,1,17350,2034,W92000004
0,1,17393,2035,W92000004
1,1,16754,2018,W92000004
1,1,16401,2019,W92000004
1,1,15642,2020,W92000004
1,1,16368,2021,W92000004
1,1,16572,2022,W92000004
1,1,16752,2023,W92000004
1,1,16889,2024,W92000004
1,1,16985,2025,W92000004
1,1,17055,2026,W92000004
1,1,17097,2027,W92000004
1,1,17127,2028,W92000004
1,1,17151,2029,W92000004
1,1,17185,2030,W92000004
1,1,17222,2031,W92000004
1,1,17261,2032,W92000004
1,1,17303,2033,W92000004
1,1,17347,2034,W92000004
1,1,17392,2035,W92000004
2,1,17493,2018,W92000004
2,1,16865,2019,W92000004
2,1,16507,2020,W92000004
2,1,15736,2021,W92000004
2,1,16456,2022,W92000004
2,1,16654,2023,W92000004
2,1,16829,2024,W92000004
2,1,16960,2025,W92000004
2,1,17056,2026,W92000004
2,1,17126,2027,W92000004
2,1,17168,2028,W92000004
2,1,17198,2029,W92000004
2,1,17224,2030,W92000004
2,1,17257,2031,W92000004
2,1,17294,2032,W92000004
2,1,17333,2033,W92000004
2,1,17374,2034,W92000004
2,1,17419,2035,W92000004
3,1,17686,2018,W92000004
3,1,17592,2019,W92000004
3,1,16961,2020,W92000004
3,1,16593,2021,W92000004
3,1,15816,2022,W92000004
3,1,16533,2023,W92000004
3,1,16725,2024,W92000004
3,1,16896,2025,W92000004
3,1,17027,2026,W92000004
3,1,17123,2027,W92000004
3,1,17193,2028,W92000004
3,1,17235,2029,W92000004
3,1,17265,2030,W92000004
3,1,17290,2031,W92000004
3,1,17322,2032,W92000004
3,1,17359,2033,W92000004
3,1,17399,2034,W92000004
3,1,17440,2035,W92000004
4,1,18008,2018,W92000004
4,1,17771,2019,W92000004
4,1,17676,2020,W92000004
4,1,17034,2021,W92000004
4,1,16662,2022,W92000004
4,1,15881,2023,W92000004
4,1,16594,2024,W92000004
4,1,16782,2025,W92000004
4,1,16952,2026,W92000004
4,1,17083,2027,W92000004
4,1,17178,2028,W92000004
4,1,17249,2029,W92000004
4,1,17290,2030,W92000004
4,1,17321,2031,W92000004
4,1,17345,2032,W92000004
4,1,17377,2033,W92000004
4,1,17414,2034,W92000004
4,1,17454,2035,W92000004
5,1,18358,2018,W92000004
5,1,18088,2019,W92000004
5,1,17848,2020,W92000004
5,1,17743,2021,W92000004
5,1,17099,2022,W92000004
5,1,16723,2023,W92000004
5,1,15939,2024,W92000004
5,1,16646,2025,W92000004
5,1,16835,2026,W92000004
5,1,17005,2027,W92000004
5,1,17135,2028,W92000004
5,1,17230,2029,W92000004
5,1,17301,2030,W92000004
5,1,17341,2031,W92000004
5,1,17373,2032,W92000004
5,1,17397,2033,W92000004
5,1,17429,2034,W92000004
5,1,17465,2035,W92000004
6,1,18949,2018,W92000004
6,1,18425,2019,W92000004
6,1,18153,2020,W92000004
6,1,17904,2021,W92000004
6,1,17796,2022,W92000004
6,1,17149,2023,W92000004
6,1,16769,2024,W92000004
6,1,15983,2025,W92000004
6,1,16690,2026,W92000004
6,1,16878,2027,W92000004
6,1,17048,2028,W92000004
6,1,17178,2029,W92000004
6,1,17273,2030,W92000004
6,1,17344,2031,W92000004
6,1,17384,2032,W92000004
6,1,17416,2033,W92000004
6,1,17440,2034,W92000004
6,1,17472,2035,W92000004
7,1,19357,2018,W92000004
7,1,19006,2019,W92000004
7,1,18479,2020,W92000004
7,1,18198,2021,W92000004
7,1,17947,2022,W92000004
7,1,17836,2023,W92000004
7,1,17187,2024,W92000004
7,1,16804,2025,W92000004
7,1,16019,2026,W92000004
7,1,16725,2027,W92000004
7,1,16913,2028,W92000004
7,1,17083,2029,W92000004
7,1,17214,2030,W92000004
7,1,17308,2031,W92000004
7,1,17378,2032,W92000004
7,1,17418,2033,W92000004
7,1,17451,2034,W92000004
7,1,17475,2035,W92000004
8,1,18975,2018,W92000004
8,1,19422,2019,W92000004
8,1,19067,2020,W92000004
8,1,18532,2021,W92000004
8,1,18247,2022,W92000004
8,1,17995,2023,W92000004
8,1,17882,2024,W92000004
8,1,17229,2025,W92000004
8,1,16846,2026,W92000004
8,1,16061,2027,W92000004
8,1,16766,2028,W92000004
8,1,16955,2029,W92000004
8,1,17125,2030,W92000004
8,1,17256,2031,W92000004
8,1,17350,2032,W92000004
8,1,17420,2033,W92000004
8,1,17460,2034,W92000004
8,1,17493,2035,W92000004
9,1,18911,2018,W92000004
9,1,19027,2019,W92000004
9,1,19472,2020,W92000004
9,1,19108,2021,W92000004
9,1,18571,2022,W92000004
9,1,18283,2023,W92000004
9,1,18029,2024,W92000004
9,1,17914,2025,W92000004
9,1,17260,2026,W92000004
9,1,16878,2027,W92000004
9,1,16093,2028,W92000004
9,1,16799,2029,W92000004
9,1,16988,2030,W92000004
9,1,17157,2031,W92000004
