C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
9,2,343221,2025,E92000001
9,2,335313,2026,E92000001
9,2,345617,2027,E92000001
9,2,349434,2028,E92000001
9,2,353365,2029,E92000001
9,2,357264,2030,E92000001
9,2,361116,2031,E92000001
9,2,362803,2032,E92000001
9,2,362243,2033,E92000001
9,2,361732,2034,E92000001
9,2,361276,2035,E92000001
10,2,317759,2016,E92000001
10,2,325174,2017,E92000001
10,2,337887,2018,E92000001
10,2,337222,2019,E92000001
10,2,343710,2020,E92000001
10,2,351192,2021,E92000001
10,2,360062,2022,E92000001
10,2,350140,2023,E92000001
10,2,344523,2024,E92000001
10,2,342927,2025,E92000001
10,2,344466,2026,E92000001
10,2,336559,2027,E92000001
10,2,346862,2028,E92000001
10,2,350676,2029,E92000001
10,2,354606,2030,E92000001
10,2,358505,2031,E92000001
10,2,362355,2032,E92000001
10,2,364040,2033,E92000001
10,2,363481,2034,E92000001
10,2,362970,2035,E92000001
11,2,304522,2016,E92000001
11,2,319360,2017,E92000001
11,2,326788,2018,E92000001
11,2,339468,2019,E92000001
11,2,338766,2020,E92000001
11,2,345140,2021,E92000001
11,2,352577,2022,E92000001
11,2,361400,2023,E92000001
11,2,351480,2024,E92000001
11,2,345865,2025,E92000001
11,2,344270,2026,E92000001
11,2,345810,2027,E92000001
11,2,337905,2028,E92000001
11,2,348207,2029,E92000001
11,2,352019,2030,E92000001
11,2,355948,2031,E92000001
11,2,359845,2032,E92000001
11,2,363694,2033,E92000001
11,2,365378,2034,E92000001
11,2,364820,2035,E92000001
12,2,299657,2016,E92000001
12,2,306256,2017,E92000001
12,2,321103,2018,E92000001
12,2,328495,2019,E92000001
12,2,341130,2020,E92000001
12,2,340323,2021,E92000001
12,2,346652,2022,E92000001
12,2,354036,2023,E92000001
12,2,362862,2024,E92000001
12,2,352942,2025,E92000001
12,2,347329,2026,E92000001
12,2,345735,2027,E92000001
12,2,347276,2028,E92000001
12,2,339374,2029,E92000001
12,2,349673,2030,E92000001
12,2,353485,2031,E92000001
12,2,357412,2032,E92000001
12,2,361309,2033,E92000001
12,2,365156,2034,E92000001
12,2,366839,2035,E92000001
13,2,290519,2016,E92000001
13,2,301381,2017,E92000001
13,2,307992,2018,E92000001
13,2,322801,2019,E92000001
13,2,330149,2020,E92000001
13,2,342680,2021,E92000001
13,2,341831,2022,E92000001
13,2,348108,2023,E92000001
13,2,355492,2024,E92000001
13,2,364317,2025,E92000001
13,2,354399,2026,E92000001
13,2,348789,2027,E92000001
13,2,347195,2028,E92000001
13,2,348737,2029,E92000001
13,2,340836,2030,E92000001
13,2,351136,2031,E92000001
13,2,354945,2032,E92000001
13,2,358873,2033,E92000001
13,2,362768,2034,E92000001
13,2,366615,2035,E92000001
14,2,285376,2016,E92000001
14,2,292141,2017,E92000001
14,2,303015,2018,E92000001
14,2,309591,2019,E92000001
14,2,324356,2020,E92000001
14,2,331613,2021,E92000001
14,2,344100,2022,E92000001
14,2,343202,2023,E92000001
14,2,349481,2024,E92000001
14,2,356863,2025,E92000001
14,2,365687,2026,E92000001
14,2,355772,2027,E92000001
14,2,350163,2028,E92000001
14,2,348571,2029,E92000001
14,2,350113,2030,E92000001
14,2,342214,2031,E92000001
14,2,352514,2032,E92000001
14,2,356320,2033,E92000001
14,2,360249,2034,E92000001
14,2,364144,2035,E92000001
15,2,293890,2016,E92000001
15,2,286961,2017,E92000001
15,2,293746,2018,E92000001
15,2,304583,2019,E92000001
15,2,311116,2020,E92000001
15,2,325794,2021,E92000001
15,2,333010,2022,E92000001
15,2,345446,2023,E92000001
15,2,344549,2024,E92000001
15,2,350829,2025,E92000001
15,2,358209,2026,E92000001
15,2,367033,2027,E92000001
15,2,357120,2028,E92000001
15,2,351513,2029,E92000001
15,2,349923,2030,E92000001
15,2,351466,2031,E92000001
15,2,343569,2032,E92000001
15,2,353868,2033,E92000001
15,2,357672,2034,E92000001
15,2,361602,2035,E92000001
16,2,300447,2016,E92000001
16,2,295476,2017,E92000001
16,2,288593,2018,E92000001
16,2,295339,2019,E92000001
16,2,306129,2020,E92000001
16,2,312573,2021,E92000001
16,2,327207,2022,E92000001
16,2,334370,2023,E92000001
16,2,346805,2024,E92000001
16,2,345908,2025,E92000001
16,2,352188,2026,E92000001
16,2,359568,2027,E92000001
16,2,368392,2028,E92000001
16,2,358481,2029,E92000001
16,2,352876,2030,E92000001
16,2,351287,2031,E92000001
16,2,352831,2032,E92000001
16,2,344936,2033,E92000001
16,2,355233,2034,E92000001
16,2,359037,2035,E92000001
17,2,310306,2016,E92000001
17,2,302287,2017,E92000001
17,2,297390,2018,E92000001
17,2,290460,2019,E92000001
17,2,297147,2020,E92000001
17,2,307838,2021,E92000001
17,2,314228,2022,E92000001
17,2,328798,2023,E92000001
17,2,335961,2024,E92000001
17,2,348395,2025,E92000001
17,2,347499,2026,E92000001
17,2,353780,2027,E92000001
17,2,361159,2028,E92000001
17,2,369982,2029,E92000001
17,2,360074,2030,E92000001
17,2,354471,2031,E92000001
17,2,352883,2032,E92000001
17,2,354427,2033,E92000001
17,2,346533,2034,E92000001
17,2,356832,2035,E92000001
18,2,315632,2016,E92000001
18,2,312874,2017,E92000001
18,2,304974,2018,E92000001
18,2,300005,2019,E92000001
18,2,292986,2020,E92000001
18,2,299549,2021,E92000001
18,2,310162,2022,E92000001
18,2,316457,2023,E92000001
18,2,331024,2024,E92000001
18,2,338184,2025,E92000001
18,2,350616,2026,E92000001
18,2,349716,2027,E92000001
18,2,355999,2028,E92000001
18,2,363376,2029,E92000001
18,2,372196,2030,E92000001
18,2,362291,2031,E92000001
18,2,356692,2032,E92000001
18,2,355108,2033,E92000001
18,2,356654,2034,E92000001
18,2,348761,2035,E92000001
19,2,327336,2016,E92000001
19,2,319469,2017,E92000001
19,2,316933,2018,E92000001
19,2,308924,2019,E92000001
19,2,303810,2020,E92000001
19,2,296613,2021,E92000001
19,2,303073,2022,E92000001
19,2,313528,2023,E92000001
19,2,319803,2024,E92000001
19,2,334350,2025,E92000001
19,2,341498,2026,E92000001
19,2,353924,2027,E92000001
19,2,353006,2028,E92000001
19,2,359292,2029,E92000001
19,2,366664,2030,E92000001
19,2,375463,2031,E92000001
19,2,365579,2032,E92000001
19,2,359997,2033,E92000001
19,2,358425,2034,E92000001
19,2,359973,2035,E92000001
20,2,329126,2016,E92000001
20,2,332407,2017,E92000001
20,2,324851,2018,E92000001
20,2,322169,2019,E92000001
20,2,313963,2020,E92000001
20,2,308612,2021,E92000001
20,2,301278,2022,E92000001
20,2,307542,2023,E92000001
20,2,317980,2024,E92000001
20,2,324234,2025,E92000001
20,2,338764,2026,E92000001
20,2,345909,2027,E92000001
20,2,358314,2028,E92000001
20,2,357395,2029,E92000001
20,2,363680,2030,E92000001
20,2,371030,2031,E92000001
20,2,379837,2032,E92000001
20,2,369975,2033,E92000001
20,2,364408,2034,E92000001
20,2,362842,2035,E92000001
21,2,332767,2016,E92000001
21,2,334242,2017,E92000001
21,2,337899,2018,E92000001
21,2,330193,2019,E92000001
21,2,327299,2020,E92000001
21,2,318841,2021,E92000001
21,2,313326,2022,E92000001
21,2,305800,2023,E92000001
21,2,312060,2024,E92000001
21,2,322494,2025,E92000001
21,2,328747,2026,E92000001
21,2,343277,2027,E92000001
21,2,350428,2028,E92000001
21,2,362829,2029,E92000001
21,2,361917,2030,E92000001
21,2,368201,2031,E92000001
21,2,375547,2032,E92000001
21,2,384362,2033,E92000001
21,2,374505,2034,E92000001
21,2,368938,2035,E92000001
22,2,347582,2016,E92000001
22,2,338450,2017,E92000001
22,2,340400,2018,E92000001
22,2,343885,2019,E92000001
22,2,335953,2020,E92000001
22,2,332765,2021,E92000001
22,2,324124,2022,E92000001
22,2,318376,2023,E92000001
22,2,310838,2024,E92000001
22,2,317089,2025,E92000001
22,2,327527,2026,E92000001
22,2,333795,2027,E92000001
22,2,348338,2028,E92000001
22,2,355501,2029,E92000001
22,2,367911,2030,E92000001
22,2,367011,2031,E92000001
22,2,373294,2032,E92000001
22,2,380649,2033,E92000001
22,2,389474,2034,E92000001
22,2,379611,2035,E92000001
23,2,354884,2016,E92000001
23,2,354137,2017,E92000001
23,2,345558,2018,E92000001
23,2,347293,2019,E92000001
23,2,350526,2020,E92000001
23,2,342284,2021,E92000001
23,2,338877,2022,E92000001
23,2,329972,2023,E92000001
23,2,324199,2024,E92000001
23,2,316642,2025,E92000001
23,2,322880,2026,E92000001
23,2,333330,2027,E92000001
23,2,339619,2028,E92000001
23,2,354181,2029,E92000001
23,2,361360,2030,E92000001
23,2,373790,2031,E92000001
23,2,372902,2032,E92000001
23,2,379187,2033,E92000001
23,2,386555,2034,E92000001
23,2,395390,2035,E92000001
24,2,371506,2016,E92000001
24,2,360478,2017,E92000001
24,2,360320,2018,E92000001
24,2,351544,2019,E92000001
24,2,353025,2020,E92000001
24,2,355983,2021,E92000001
24,2,347562,2022,E92000001
24,2,343907,2023,E92000001
24,2,334980,2024,E92000001
24,2,329185,2025,E92000001
24,2,321607,2026,E92000001
24,2,327836,2027,E92000001
24,2,338298,2028,E92000001
24,2,344607,2029,E92000001
24,2,359189,2030,E92000001
24,2,366384,2031,E92000001
24,2,378837,2032,E92000001
24,2,377961,2033,E92000001
24,2,384247,2034,E92000001
24,2,391630,2035,E92000001
25,2,378618,2016,E92000001
25,2,375696,2017,E92000001
25,2,365253,2018,E92000001
25,2,364938,2019,E92000001
25,2,355945,2020,E92000001
25,2,357156,2021,E92000001
25,2,359983,2022,E92000001
25,2,351364,2023,E92000001
25,2,347691,2024,E92000001
25,2,338748,2025,E92000001
25,2,332939,2026,E92000001
25,2,325344,2027,E92000001
25,2,331570,2028,E92000001
25,2,342041,2029,E92000001
25,2,348366,2030,E92000001
25,2,362962,2031,E92000001
25,2,370169,2032,E92000001
25,2,382641,2033,E92000001
25,2,381772,2034,E92000001
25,2,388059,2035,E92000001
26,2,373739,2016,E92000001
26,2,382176,2017,E92000001
26,2,379800,2018,E92000001
26,2,369225,2019,E92000001
26,2,368719,2020,E92000001
26,2,359473,2021,E92000001
26,2,360552,2022,E92000001
26,2,363215,2023,E92000001
26,2,354592,2024,E92000001
26,2,350909,2025,E92000001
26,2,341958,2026,E92000001
26,2,336139,2027,E92000001
26,2,328537,2028,E92000001
26,2,334760,2029,E92000001
26,2,345237,2030,E92000001
26,2,351572,2031,E92000001
26,2,366177,2032,E92000001
26,2,373390,2033,E92000001
26,2,385874,2034,E92000001
26,2,385010,2035,E92000001
27,2,375109,2016,E92000001
27,2,376974,2017,E92000001
27,2,385888,2018,E92000001
27,2,383401,2019,E92000001
27,2,372659,2020,E92000001
27,2,371913,2021,E92000001
27,2,362546,2022,E92000001
27,2,363466,2023,E92000001
27,2,366134,2024,E92000001
27,2,357511,2025,E92000001
27,2,353823,2026,E92000001
27,2,344867,2027,E92000001
27,2,339045,2028,E92000001
27,2,331438,2029,E92000001
27,2,337659,2030,E92000001
27,2,348140,2031,E92000001
27,2,354481,2032,E92000001
27,2,369090,2033,E92000001
27,2,376307,2034,E92000001
27,2,388798,2035,E92000001
28,2,382558,2016,E92000001
28,2,377929,2017,E92000001
28,2,380213,2018,E92000001
28,2,389029,2019,E92000001
28,2,386402,2020,E92000001
28,2,375435,2021,E92000001
28,2,374581,2022,E92000001
28,2,365072,2023,E92000001
28,2,365994,2024,E92000001
28,2,368664,2025,E92000001
28,2,360042,2026,E92000001
28,2,356353,2027,E92000001
28,2,347397,2028,E92000001
28,2,341575,2029,E92000001
28,2,333968,2030,E92000001
28,2,340188,2031,E92000001
28,2,350671,2032,E92000001
28,2,357014,2033,E92000001
28,2,371624,2034,E92000001
28,2,378843,2035,E92000001
29,2,377347,2016,E92000001
29,2,385117,2017,E92000001
29,2,380863,2018,E92000001
29,2,383058,2019,E92000001
29,2,391744,2020,E92000001
29,2,388908,2021,E92000001
29,2,377845,2022,E92000001
29,2,376864,2023,E92000001
29,2,367356,2024,E92000001
29,2,368278,2025,E92000001
29,2,370951,2026,E92000001
29,2,362331,2027,E92000001
29,2,358642,2028,E92000001
29,2,349689,2029,E92000001
29,2,343869,2030,E92000001
29,2,336263,2031,E92000001
29,2,342484,2032,E92000001
29,2,352967,2033,E92000001
29,2,359310,2034,E92000001
29,2,373921,2035,E92000001
30,2,377153,2016,E92000001
30,2,379495,2017,E92000001
30,2,387599,2018,E92000001
30,2,383270,2019,E92000001
30,2,385353,2020,E92000001
30,2,393843,2021,E92000001
30,2,390920,2022,E92000001
30,2,379748,2023,E92000001
30,2,378770,2024,E92000001
30,2,369265,2025,E92000001
30,2,370189,2026,E92000001
30,2,372864,2027,E92000001
30,2,364247,2028,E92000001
30,2,360562,2029,E92000001
30,2,351613,2030,E92000001
30,2,345795,2031,E92000001
30,2,338192,2032,E92000001
30,2,344415,2033,E92000001
30,2,354897,2034,E92000001
30,2,361239,2035,E92000001
31,2,377388,2016,E92000001
31,2,378618,2017,E92000001
31,2,381275,2018,E92000001
31,2,389316,2019,E92000001
31,2,384899,2020,E92000001
31,2,386810,2021,E92000001
31,2,395226,2022,E92000001
31,2,392209,2023,E92000001
31,2,381043,2024,E92000001
31,2,380067,2025,E92000001
31,2,370569,2026,E92000001
31,2,371496,2027,E92000001
31,2,374173,2028,E92000001
31,2,365560,2029,E92000001
31,2,361880,2030,E92000001
31,2,352936,2031,E92000001
31,2,347124,2032,E92000001
31,2,339526,2033,E92000001
31,2,345751,2034,E92000001
31,2,356228,2035,E92000001
32,2,370708,2016,E92000001
32,2,378540,2017,E92000001
32,2,380054,2018,E92000001
32,2,382662,2019,E92000001
32,2,390623,2020,E92000001
32,2,386041,2021,E92000001
32,2,387891,2022,E92000001
32,2,396222,2023,E92000001
32,2,393205,2024,E92000001
32,2,382045,2025,E92000001
32,2,381075,2026,E92000001
32,2,371583,2027,E92000001
32,2,372514,2028,E92000001
32,2,375192,2029,E92000001
32,2,366585,2030,E92000001
32,2,362911,2031,E92000001
32,2,353974,2032,E92000001
32,2,348168,2033,E92000001
32,2,340575,2034,E92000001
32,2,346802,2035,E92000001
33,2,374621,2016,E92000001
33,2,371734,2017,E92000001
33,2,379813,2018,E92000001
33,2,381284,2019,E92000001
33,2,383824,2020,E92000001
33,2,391632,2021,E92000001
33,2,386998,2022,E92000001
33,2,388774,2023,E92000001
33,2,397101,2024,E92000001
33,2,394083,2025,E92000001
33,2,382932,2026,E92000001
33,2,381968,2027,E92000001
33,2,372484,2028,E92000001
33,2,373417,2029,E92000001
33,2,376096,2030,E92000001
33,2,367496,2031,E92000001
33,2,363828,2032,E92000001
33,2,354898,2033,E92000001
33,2,349098,2034,E92000001
33,2,341512,2035,E92000001
34,2,374856,2016,E92000001
34,2,375361,2017,E92000001
34,2,372710,2018,E92000001
34,2,380751,2019,E92000001
34,2,382165,2020,E92000001
34,2,384572,2021,E92000001
34,2,392330,2022,E92000001
34,2,387633,2023,E92000001
34,2,389410,2024,E92000001
34,2,397733,2025,E92000001
34,2,394717,2026,E92000001
34,2,383574,2027,E92000001
34,2,382614,2028,E92000001
34,2,373140,2029,E92000001
34,2,374075,2030,E92000001
34,2,376756,2031,E92000001
34,2,368162,2032,E92000001
34,2,364502,2033,E92000001
34,2,355580,2034,E92000001
34,2,349787,2035,E92000001
35,2,376910,2016,E92000001
35,2,375420,2017,E92000001
35,2,376141,2018,E92000001
35,2,373467,2019,E92000001
35,2,381456,2020,E92000001
35,2,382741,2021,E92000001
35,2,385106,2022,E92000001
35,2,392802,2023,E92000001
35,2,388109,2024,E92000001
35,2,389887,2025,E92000001
35,2,398205,2026,E92000001
35,2,395190,2027,E92000001
35,2,384055,2028,E92000001
35,2,383102,2029,E92000001
35,2,373638,2030,E92000001
35,2,374577,2031,E92000001
35,2,377256,2032,E92000001
35,2,368670,2033,E92000001
35,2,365019,2034,E92000001
35,2,356106,2035,E92000001
36,2,377659,2016,E92000001
36,2,377532,2017,E92000001
36,2,376230,2018,E92000001
36,2,376929,2019,E92000001
36,2,374215,2020,E92000001
36,2,382070,2021,E92000001
36,2,383312,2022,E92000001
36,2,385622,2023,E92000001
36,2,393314,2024,E92000001
36,2,388623,2025,E92000001
36,2,390402,2026,E92000001
36,2,398716,2027,E92000001
36,2,395700,2028,E92000001
36,2,384576,2029,E92000001
36,2,383630,2030,E92000001
36,2,374175,2031,E92000001
36,2,375119,2032,E92000001
36,2,377798,2033,E92000001
36,2,369222,2034,E92000001
36,2,365578,2035,E92000001
37,2,361577,2016,E92000001
37,2,378301,2017,E92000001
37,2,378339,2018,E92000001
37,2,377014,2019,E92000001
37,2,377669,2020,E92000001
37,2,374844,2021,E92000001
37,2,382656,2022,E92000001
37,2,383843,2023,E92000001
37,2,386154,2024,E92000001
37,2,393843,2025,E92000001
37,2,389156,2026,E92000001
37,2,390935,2027,E92000001
37,2,399244,2028,E92000001
37,2,396230,2029,E92000001
37,2,385118,2030,E92000001
37,2,384177,2031,E92000001
37,2,374734,2032,E92000001
37,2,375681,2033,E92000001
37,2,378361,2034,E92000001
37,2,369794,2035,E92000001
38,2,336222,2016,E92000001
38,2,362135,2017,E92000001
38,2,379005,2018,E92000001
38,2,379015,2019,E92000001
38,2,377648,2020,E92000001
38,2,378210,2021,E92000001
38,2,375354,2022,E92000001
38,2,383114,2023,E92000001
38,2,384303,2024,E92000001
38,2,386612,2025,E92000001
38,2,394299,2026,E92000001
38,2,389618,2027,E92000001
38,2,391397,2028,E92000001
38,2,399702,2029,E92000001
38,2,396691,2030,E92000001
38,2,385590,2031,E92000001
38,2,384655,2032,E92000001
38,2,375223,2033,E92000001
38,2,376174,2034,E92000001
38,2,378855,2035,E92000001
39,2,330797,2016,E92000001
39,2,336752,2017,E92000001
39,2,362794,2018,E92000001
39,2,379622,2019,E92000001
39,2,379588,2020,E92000001
39,2,378133,2021,E92000001
39,2,378663,2022,E92000001
39,2,375767,2023,E92000001
39,2,383524,2024,E92000001
39,2,384713,2025,E92000001
39,2,387023,2026,E92000001
39,2,394707,2027,E92000001
39,2,390032,2028,E92000001
39,2,391812,2029,E92000001
39,2,400114,2030,E92000001
39,2,397105,2031,E92000001
39,2,386015,2032,E92000001
39,2,385086,2033,E92000001
39,2,375666,2034,E92000001
39,2,376622,2035,E92000001
40,2,338099,2016,E92000001
40,2,331375,2017,E92000001
40,2,337468,2018,E92000001
40,2,363458,2019,E92000001
40,2,380226,2020,E92000001
40,2,380106,2021,E92000001
40,2,378618,2022,E92000001
40,2,379106,2023,E92000001
40,2,376218,2024,E92000001
40,2,383971,2025,E92000001
40,2,385159,2026,E92000001
40,2,387473,2027,E92000001
40,2,395150,2028,E92000001
40,2,390482,2029,E92000001
40,2,392263,2030,E92000001
40,2,400561,2031,E92000001
40,2,397556,2032,E92000001
40,2,386477,2033,E92000001
40,2,385556,2034,E92000001
40,2,376150,2035,E92000001
41,2,344442,2016,E92000001
41,2,338572,2017,E92000001
41,2,331988,2018,E92000001
41,2,338050,2019,E92000001
41,2,363976,2020,E92000001
41,2,380651,2021,E92000001
41,2,380498,2022,E92000001
41,2,378974,2023,E92000001
41,2,379466,2024,E92000001
41,2,376585,2025,E92000001
41,2,384333,2026,E92000001
41,2,385523,2027,E92000001
41,2,387839,2028,E92000001
41,2,395512,2029,E92000001
41,2,390850,2030,E92000001
41,2,392634,2031,E92000001
41,2,400927,2032,E92000001
41,2,397924,2033,E92000001
41,2,386861,2034,E92000001
41,2,385947,2035,E92000001
42,2,351126,2016,E92000001
42,2,344844,2017,E92000001
42,2,339104,2018,E92000001
42,2,332505,2019,E92000001
42,2,338528,2020,E92000001
42,2,364358,2021,E92000001
42,2,380987,2022,E92000001
42,2,380796,2023,E92000001
42,2,379277,2024,E92000001
42,2,379773,2025,E92000001
42,2,376901,2026,E92000001
42,2,384645,2027,E92000001
42,2,385838,2028,E92000001
42,2,388155,2029,E92000001
42,2,395826,2030,E92000001
42,2,391170,2031,E92000001
42,2,392956,2032,E92000001
42,2,401245,2033,E92000001
42,2,398247,2034,E92000001
42,2,387199,2035,E92000001
43,2,365008,2016,E92000001
43,2,351487,2017,E92000001
43,2,345331,2018,E92000001
43,2,339578,2019,E92000001
43,2,332954,2020,E92000001
43,2,338910,2021,E92000001
43,2,364688,2022,E92000001
43,2,381263,2023,E92000001
43,2,381074,2024,E92000001
43,2,379559,2025,E92000001
43,2,380062,2026,E92000001
43,2,377198,2027,E92000001
43,2,384939,2028,E92000001
43,2,386134,2029,E92000001
43,2,388455,2030,E92000001
43,2,396123,2031,E92000001
43,2,391474,2032,E92000001
43,2,393262,2033,E92000001
43,2,401548,2034,E92000001
43,2,398555,2035,E92000001
44,2,380164,2016,E92000001
44,2,365214,2017,E92000001
44,2,351824,2018,E92000001
44,2,345662,2019,E92000001
44,2,339891,2020,E92000001
44,2,333219,2021,E92000001
44,2,339148,2022,E92000001
44,2,364868,2023,E92000001
44,2,381426,2024,E92000001
44,2,381240,2025,E92000001
44,2,379733,2026,E92000001
44,2,380240,2027,E92000001
44,2,377386,2028,E92000001
44,2,385123,2029,E92000001
44,2,386322,2030,E92000001
44,2,388647,2031,E92000001
44,2,396311,2032,E92000001
44,2,391670,2033,E92000001
44,2,393463,2034,E92000001
44,2,401746,2035,E92000001
45,2,394462,2016,E92000001
45,2,380385,2017,E92000001
45,2,365563,2018,E92000001
45,2,352179,2019,E92000001
45,2,346002,2020,E92000001
45,2,340182,2021,E92000001
45,2,333501,2022,E92000001
45,2,339396,2023,E92000001
45,2,365089,2024,E92000001
45,2,381632,2025,E92000001
45,2,381449,2026,E92000001
45,2,379950,2027,E92000001
45,2,380463,2028,E92000001
45,2,377620,2029,E92000001
45,2,385354,2030,E92000001
45,2,386556,2031,E92000001
45,2,388884,2032,E92000001
45,2,396545,2033,E92000001
45,2,391913,2034,E92000001
45,2,393712,2035,E92000001
46,2,384481,2016,E92000001
46,2,394659,2017,E92000001
46,2,380704,2018,E92000001
46,2,365889,2019,E92000001
46,2,352501,2020,E92000001
46,2,346285,2021,E92000001
46,2,340453,2022,E92000001
46,2,333754,2023,E92000001
46,2,339650,2024,E92000001
46,2,365317,2025,E92000001
46,2,381843,2026,E92000001
46,2,381664,2027,E92000001
46,2,380173,2028,E92000001
46,2,380693,2029,E92000001
46,2,377861,2030,E92000001
46,2,385593,2031,E92000001
46,2,386798,2032,E92000001
46,2,389129,2033,E92000001
46,2,396788,2034,E92000001
46,2,392166,2035,E92000001
47,2,393800,2016,E92000001
47,2,384637,2017,E92000001
47,2,394897,2018,E92000001
47,2,380948,2019,E92000001
47,2,366134,2020,E92000001
47,2,352724,2021,E92000001
47,2,346500,2022,E92000001
47,2,340653,2023,E92000001
47,2,333972,2024,E92000001
47,2,339868,2025,E92000001
47,2,365509,2026,E92000001
47,2,382018,2027,E92000001
47,2,381845,2028,E92000001
47,2,380363,2029,E92000001
47,2,380890,2030,E92000001
47,2,378070,2031,E92000001
47,2,385800,2032,E92000001
47,2,387010,2033,E92000001
47,2,389344,2034,E92000001
47,2,397001,2035,E92000001
48,2,393156,2016,E92000001
48,2,393881,2017,E92000001
48,2,384828,2018,E92000001
48,2,395060,2019,E92000001
48,2,381112,2020,E92000001
48,2,366283,2021,E92000001
48,2,352881,2022,E92000001
48,2,346648,2023,E92000001
48,2,340819,2024,E92000001
48,2,334158,2025,E92000001
48,2,340056,2026,E92000001
48,2,365668,2027,E92000001
48,2,382161,2028,E92000001
48,2,381993,2029,E92000001
48,2,380521,2030,E92000001
48,2,381056,2031,E92000001
48,2,378248,2032,E92000001
48,2,385976,2033,E92000001
48,2,387191,2034,E92000001
48,2,389530,2035,E92000001
49,2,397356,2016,E92000001
49,2,393195,2017,E92000001
49,2,394010,2018,E92000001
49,2,384963,2019,E92000001
49,2,395162,2020,E92000001
49,2,381197,2021,E92000001
49,2,366383,2022,E92000001
49,2,352987,2023,E92000001
49,2,346779,2024,E92000001
49,2,340969,2025,E92000001
49,2,334329,2026,E92000001
49,2,340228,2027,E92000001
49,2,365811,2028,E92000001
49,2,382283,2029,E92000001
49,2,382123,2030,E92000001
49,2,380662,2031,E92000001
49,2,381207,2032,E92000001
49,2,378412,2033,E92000001
49,2,386138,2034,E92000001
49,2,387358,2035,E92000001
50,2,399495,2016,E92000001
50,2,397268,2017,E92000001
50,2,393206,2018,E92000001
50,2,394012,2019,E92000001
50,2,384966,2020,E92000001
50,2,395115,2021,E92000001
50,2,381164,2022,E92000001
50,2,366364,2023,E92000001
50,2,353008,2024,E92000001
50,2,346824,2025,E92000001
50,2,341037,2026,E92000001
50,2,334419,2027,E92000001
50,2,340321,2028,E92000001
50,2,365872,2029,E92000001
50,2,382324,2030,E92000001
50,2,382172,2031,E92000001
50,2,380722,2032,E92000001
50,2,381277,2033,E92000001
50,2,378495,2034,E92000001
50,2,386219,2035,E92000001
51,2,401019,2016,E92000001
51,2,399251,2017,E92000001
51,2,397129,2018,E92000001
51,2,393069,2019,E92000001
51,2,393860,2020,E92000001
51,2,384805,2021,E92000001
51,2,394928,2022,E92000001
51,2,380990,2023,E92000001
51,2,366236,2024,E92000001
51,2,352921,2025,E92000001
51,2,346763,2026,E92000001
51,2,341000,2027,E92000001
51,2,334406,2028,E92000001
51,2,340310,2029,E92000001
51,2,365827,2030,E92000001
51,2,382257,2031,E92000001
51,2,382114,2032,E92000001
51,2,380676,2033,E92000001
51,2,381242,2034,E92000001
51,2,378475,2035,E92000001
52,2,396381,2016,E92000001
52,2,400590,2017,E92000001
52,2,398930,2018,E92000001
52,2,396811,2019,E92000001
52,2,392749,2020,E92000001
52,2,393515,2021,E92000001
52,2,384474,2022,E92000001
52,2,394571,2023,E92000001
52,2,380674,2024,E92000001
52,2,365970,2025,E92000001
52,2,352699,2026,E92000001
52,2,346570,2027,E92000001
52,2,340830,2028,E92000001
52,2,334263,2029,E92000001
52,2,340169,2030,E92000001
52,2,365650,2031,E92000001
52,2,382058,2032,E92000001
52,2,381922,2033,E92000001
52,2,380498,2034,E92000001
52,2,381076,2035,E92000001
53,2,387188,2016,E92000001
53,2,395779,2017,E92000001
53,2,400081,2018,E92000001
53,2,398428,2019,E92000001
53,2,396307,2020,E92000001
53,2,392236,2021,E92000001
53,2,392999,2022,E92000001
53,2,383974,2023,E92000001
53,2,394066,2024,E92000001
53,2,380215,2025,E92000001
53,2,365563,2026,E92000001
53,2,352339,2027,E92000001
53,2,346241,2028,E92000001
53,2,340529,2029,E92000001
53,2,333988,2030,E92000001
53,2,339896,2031,E92000001
53,2,365338,2032,E92000001
53,2,381721,2033,E92000001
53,2,381594,2034,E92000001
53,2,380184,2035,E92000001
54,2,377429,2016,E92000001
54,2,386524,2017,E92000001
54,2,395197,2018,E92000001
54,2,399488,2019,E92000001
54,2,397837,2020,E92000001
54,2,395703,2021,E92000001
54,2,391642,2022,E92000001
54,2,392400,2023,E92000001
54,2,383414,2024,E92000001
54,2,393500,2025,E92000001
54,2,379698,2026,E92000001
54,2,365099,2027,E92000001
54,2,351927,2028,E92000001
54,2,345862,2029,E92000001
54,2,340177,2030,E92000001
54,2,333665,2031,E92000001
54,2,339575,2032,E92000001
54,2,364973,2033,E92000001
54,2,381331,2034,E92000001
54,2,381214,2035,E92000001
55,2,363481,2016,E92000001
55,2,376693,2017,E92000001
55,2,385863,2018,E92000001
55,2,394512,2019,E92000001
55,2,398784,2020,E92000001
55,2,397124,2021,E92000001
55,2,394999,2022,E92000001
55,2,390947,2023,E92000001
55,2,391721,2024,E92000001
55,2,382779,2025,E92000001
55,2,392857,2026,E92000001
55,2,379107,2027,E92000001
55,2,364566,2028,E92000001
55,2,351449,2029,E92000001
55,2,345420,2030,E92000001
55,2,339765,2031,E92000001
55,2,333285,2032,E92000001
55,2,339196,2033,E92000001
55,2,364549,2034,E92000001
